Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner skill ID,CV Partner skill category ID,Skill name,Year experience,Proficiency (0-5),Is official masterdata (in #{lang})
Melissa Jones,int:Melissa Jones,int:Associate Backend Engineer,melissa.jones@example.com,melissajones,ext_d9cfd848,d9cfd848,cv_d9cfd848,(723)497-2652x73543,4907421776,1978,Software Engineering,India,Swedish,e0e155a9,32a6b815,Kubernetes,14,2,int:No
Robert Soto,int:Robert Soto,int:Principal Frontend Engineer,robert.soto@example.com,robertsoto,ext_1d4751bf,1d4751bf,cv_1d4751bf,349.829.2983,573.497.7406x33569,2001,Software Engineering,United Kingdom,Norwegian,a70407b2,9c99b843,Spark,8,4,int:No
Robert Soto,int:Robert Soto,int:Principal Frontend Engineer,robert.soto@example.com,robertsoto,ext_1d4751bf,1d4751bf,cv_1d4751bf,349.829.2983,573.497.7406x33569,2001,Software Engineering,United Kingdom,Norwegian,9b9519fe,073ae5e6,GCP,2,2,int:Yes
Robert Soto,int:Robert Soto,int:Principal Frontend Engineer,robert.soto@example.com,robertsoto,ext_1d4751bf,1d4751bf,cv_1d4751bf,349.829.2983,573.497.7406x33569,2001,Software Engineering,United Kingdom,Norwegian,98ccf651,516c9b10,Docker,7,1,int:No
Robert Soto,int:Robert Soto,int:Principal Frontend Engineer,robert.soto@example.com,robertsoto,ext_1d4751bf,1d4751bf,cv_1d4751bf,349.829.2983,573.497.7406x33569,2001,Software Engineering,United Kingdom,Norwegian,e3a9f52e,5d14ee64,React,6,1,int:No
James Horton,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_f6f9bb33,f6f9bb33,cv_f6f9bb33,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,5eb2b5b1,ec3c91bc,Kubernetes,15,5,int:No
James Horton,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_f6f9bb33,f6f9bb33,cv_f6f9bb33,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,b622c18f,2b3e82f2,Airflow,2,1,int:No
James Horton,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_f6f9bb33,f6f9bb33,cv_f6f9bb33,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,fbe7aaee,586f03ed,React,12,4,int:No
Troy Sanchez,int:Troy Sanchez,int:Associate .NET Engineer,troy.sanchez@mail.test,troysanchez,ext_10fadacc,10fadacc,cv_10fadacc,+1-810-474-2799x0772,(570)316-5804x649,1972,Software Engineering,USA,Norwegian,d5c29684,86210691,C#,15,1,int:No
Troy Sanchez,int:Troy Sanchez,int:Associate .NET Engineer,troy.sanchez@mail.test,troysanchez,ext_10fadacc,10fadacc,cv_10fadacc,+1-810-474-2799x0772,(570)316-5804x649,1972,Software Engineering,USA,Norwegian,dc1c17f4,37312c8b,Databricks,3,5,int:No
Troy Sanchez,int:Troy Sanchez,int:Associate .NET Engineer,troy.sanchez@mail.test,troysanchez,ext_10fadacc,10fadacc,cv_10fadacc,+1-810-474-2799x0772,(570)316-5804x649,1972,Software Engineering,USA,Norwegian,657d85ef,aa616db3,Kafka,6,5,int:Yes
Troy Sanchez,int:Troy Sanchez,int:Associate .NET Engineer,troy.sanchez@mail.test,troysanchez,ext_10fadacc,10fadacc,cv_10fadacc,+1-810-474-2799x0772,(570)316-5804x649,1972,Software Engineering,USA,Norwegian,b9fe4cc8,de6109cf,React,6,2,int:Yes
Troy Sanchez,int:Troy Sanchez,int:Associate .NET Engineer,troy.sanchez@mail.test,troysanchez,ext_10fadacc,10fadacc,cv_10fadacc,+1-810-474-2799x0772,(570)316-5804x649,1972,Software Engineering,USA,Norwegian,03e429e4,3cd61cf1,Power BI,11,2,int:No
Diana Smith,int:Diana Smith,int:Associate ML Engineer,diana.smith@example.org,dianasmith,ext_09c113cb,09c113cb,cv_09c113cb,+1-750-785-0165x790,(381)983-2538,1984,AI/ML,Australia,British,0d1d65ed,888e8100,Python,1,2,int:Yes
Diana Smith,int:Diana Smith,int:Associate ML Engineer,diana.smith@example.org,dianasmith,ext_09c113cb,09c113cb,cv_09c113cb,+1-750-785-0165x790,(381)983-2538,1984,AI/ML,Australia,British,710773cb,0b3b5e21,Node.js,11,3,int:Yes
Diana Smith,int:Diana Smith,int:Associate ML Engineer,diana.smith@example.org,dianasmith,ext_09c113cb,09c113cb,cv_09c113cb,+1-750-785-0165x790,(381)983-2538,1984,AI/ML,Australia,British,89f55a64,79a3e563,TypeScript,14,3,int:Yes
Diana Smith,int:Diana Smith,int:Associate ML Engineer,diana.smith@example.org,dianasmith,ext_09c113cb,09c113cb,cv_09c113cb,+1-750-785-0165x790,(381)983-2538,1984,AI/ML,Australia,British,47c8ee2b,3e67202a,AWS,15,4,int:Yes
Diana Smith,int:Diana Smith,int:Associate ML Engineer,diana.smith@example.org,dianasmith,ext_09c113cb,09c113cb,cv_09c113cb,+1-750-785-0165x790,(381)983-2538,1984,AI/ML,Australia,British,98003770,03767dcd,dbt,11,4,int:Yes
Karen Carrillo,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,c8e970aa,9b04c91e,Power BI,15,4,int:No
Karen Carrillo,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,9f93bc45,d24a9f9d,Spark,7,1,int:Yes
Karen Carrillo,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,8e53cdf5,b308080f,GCP,11,1,int:No
Karen Carrillo,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,42d4cfcf,95da8c97,AWS,10,5,int:Yes
Daniel Coleman,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,53bcc4d7,2e0bc641,Snowflake,6,1,int:No
Daniel Coleman,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,1b8386db,7e995ce4,Power BI,1,1,int:Yes
Daniel Coleman,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,61d4505f,4f73e573,SQL,4,1,int:Yes
Daniel Coleman,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,97e70e59,1b2d6ba1,Databricks,14,5,int:No
Daniel Coleman,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,449e31d6,3d7b7e48,Terraform,4,3,int:No
Daniel Coleman,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,6c8b837c,4a08a566,dbt,12,5,int:No
Gregory Rubio,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,821464d4,d08a2bd0,JavaScript,10,3,int:Yes
Gregory Rubio,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,f82ac73b,97109d5f,Airflow,6,3,int:No
Gregory Rubio,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,e22ed46f,f23bd19f,AWS,6,2,int:Yes
April Williams,int:April Williams,int:Consultant DevOps Engineer,april.williams@mail.test,aprilwilliams,ext_03369f2e,03369f2e,cv_03369f2e,475.440.2547,001-484-922-2231x059,1974,Cloud Engineering,United Kingdom,Swedish,54b193ab,96b904f2,Node.js,2,2,int:No
April Williams,int:April Williams,int:Consultant DevOps Engineer,april.williams@mail.test,aprilwilliams,ext_03369f2e,03369f2e,cv_03369f2e,475.440.2547,001-484-922-2231x059,1974,Cloud Engineering,United Kingdom,Swedish,5b719f45,a04e842f,GCP,1,1,int:Yes
April Williams,int:April Williams,int:Consultant DevOps Engineer,april.williams@mail.test,aprilwilliams,ext_03369f2e,03369f2e,cv_03369f2e,475.440.2547,001-484-922-2231x059,1974,Cloud Engineering,United Kingdom,Swedish,438fd82a,6c248cd9,Databricks,6,3,int:No
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,0f19ab79,39c689f9,Power BI,7,4,int:Yes
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,5b2eacf9,bb705d92,Spark,6,1,int:Yes
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,f97c9a61,3da4764e,Kafka,14,5,int:No
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,9e9f4256,16f90e6d,Azure,14,4,int:Yes
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,378d7747,0f0f78c6,Node.js,9,3,int:Yes
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,3bd94d11,97d5db9c,Python,8,3,int:No
Stephen Solis,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,2756414c,27c69edc,Kubernetes,7,1,int:No
Stephen Solis,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,a2a4732e,e1f889f6,Docker,11,3,int:No
Stephen Solis,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,657acfa2,68e81a8b,JavaScript,3,2,int:Yes
Stephen Solis,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,3494c58a,f313b137,.NET,5,2,int:Yes
Stephen Solis,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,e3b622e2,96b15a4b,Kafka,14,1,int:No
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,6356bde3,ffeb924c,JavaScript,11,2,int:No
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,7dc470a6,dbe26797,Snowflake,6,1,int:No
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,a7a67f42,ccb99fd4,C#,9,2,int:Yes
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,f767cfbf,9b81b5b6,TypeScript,14,5,int:No
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,1fe9a4ec,46905868,Oracle,9,5,int:Yes
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,efbbeb8c,c8f9c258,Docker,3,5,int:No
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,8a082921,d144d0d3,Airflow,7,5,int:Yes
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,3ed77b5e,9d87102f,Terraform,11,2,int:Yes
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,26e0f298,2539e747,TypeScript,13,1,int:Yes
Patricia Salazar,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,38fb344e,d91b6848,Power BI,14,3,int:Yes
Patricia Salazar,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,5648986f,a32305f4,React,4,2,int:No
Patricia Salazar,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,a6c08036,2896615d,TypeScript,4,3,int:Yes
Jennifer Wagner,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,c83b9e6b,98eeb6bc,Databricks,14,1,int:Yes
Jennifer Wagner,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,4225ee89,f253ab9b,Kubernetes,2,1,int:Yes
Jennifer Wagner,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,991fee60,8d352c32,Oracle,12,3,int:Yes
Maria Kelley,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,d733db18,092c7e36,Node.js,9,3,int:No
Maria Kelley,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,c596d4cd,facaa03b,Azure,12,3,int:Yes
Maria Kelley,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,aeb96e8b,76d21e6a,.NET,8,3,int:No
Phyllis Manning,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,b9c49951,e14dae46,GCP,11,3,int:No
Phyllis Manning,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,991b14dd,60e2eaec,Snowflake,5,3,int:Yes
Phyllis Manning,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,f7a41976,0cbaf5f0,Databricks,5,4,int:No
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,60cd525c,9f71b15c,React,10,1,int:No
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,b0beab13,566a40ba,Node.js,9,5,int:No
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,0cedbe5b,c78fac68,.NET,9,2,int:No
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,44b0bae4,6683f7f1,SQL,13,3,int:Yes
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,e63a0ff8,9d64a1c5,Azure,5,5,int:Yes
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,80921283,11c7f240,JavaScript,1,2,int:No
John Walsh,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,f2be35c0,038fbaad,Snowflake,10,4,int:Yes
John Walsh,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,f9679bbe,2abd1e9a,SQL,15,1,int:Yes
John Walsh,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,df8d9722,90923059,Node.js,1,4,int:Yes
John Walsh,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,efaf8583,1e0a8a1b,TypeScript,14,3,int:No
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,80566e36,49706123,Terraform,2,4,int:No
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,f948f32c,a01d4bd6,C#,2,1,int:No
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,f97df362,49162c38,Python,13,4,int:Yes
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,a97e8706,6608ca5e,Kubernetes,15,1,int:No
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,354b6509,d4be56ac,Power BI,7,4,int:Yes
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,b7eaed06,a3f771d7,Terraform,4,3,int:Yes
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,fa4a1249,3981d9a4,Power BI,7,3,int:Yes
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,e2c8da30,ce09d5a5,Node.js,7,1,int:Yes
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,c20fc78d,1c2a127f,Databricks,10,2,int:Yes
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,54f859cf,15368339,Snowflake,11,1,int:Yes
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,cb3046db,50adb5f1,Azure,2,5,int:Yes
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,ba52aa97,f2a60d54,Azure,11,5,int:Yes
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,6c885d47,2cebecef,Kafka,6,2,int:Yes
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,52745b61,12117cde,GCP,4,1,int:No
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,5f282a08,e51d0016,TypeScript,7,2,int:Yes
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,b66257fe,020f2782,AWS,12,2,int:No
Joseph Flores,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,5059e271,2d135436,Python,3,3,int:Yes
Joseph Flores,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,0a09561a,5dcd1118,Node.js,5,3,int:No
Joseph Flores,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,b65e306b,aa618662,Databricks,14,5,int:Yes
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,6989ef72,e36dabbd,JavaScript,9,2,int:Yes
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,e8b737a4,eb32f758,React,2,4,int:Yes
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,d39c681a,f58c479e,Python,8,1,int:Yes
