Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
Tanner Anderson,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_5800a1bc,5800a1bc,cv_5800a1bc,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,6963af50,2be9e0ca,2025-10-15,2025-11-07,8,2016,3,2017
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,c4f8dd24,36422b51,2025-02-14,2024-03-01,2,2017,9,2019
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,7e424c3b,7da52fb6,2025-09-20,2025-02-14,5,2017,8,2018
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,a19472da,aa8b8608,2025-06-10,2024-07-03,11,2022,6,2022
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,919e8b75,b4222d64,2025-07-09,2025-03-19,5,2023,7,2026
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,02e18f3b,4fb2df09,2025-05-09,2024-09-12,7,2025,10,2026
Anthony Day,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,65b9dfd3,6e2dd9c1,2024-11-03,2024-05-19,1,2018,10,2018
Derek Murray,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,fd3eaadb,9d67ed0c,2024-11-26,2024-02-29,2,2016,5,2019
Derek Murray,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,efdd434e,b4ccc775,2024-02-07,2025-01-11,12,2025,8,2027
Derek Murray,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,577f6def,13f30b81,2023-12-28,2024-03-17,5,2020,10,2020
Derek Murray,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,5bdc747d,3729f7cd,2025-11-09,2025-03-04,7,2024,1,2024
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,adbd124e,972ebf73,2023-12-19,2025-01-11,12,2016,4,2019
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,e7521fc5,5af7ee50,2024-09-01,2025-02-26,5,2025,12,2027
Jason Murphy,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,0288373d,b60c2725,2024-04-13,2025-02-07,8,2022,6,2023
Kathleen Gray,int:Kathleen Gray,int:Principal Data Platform Engineer,kathleen.gray@example.com,kathleengray,ext_430bc9c5,430bc9c5,cv_430bc9c5,6817866179,891-680-1722x601,1969,Data Engineering,Ireland,Polish,6024af15,e9cc4245,2024-07-06,2025-03-23,1,2023,11,2023
Karen Decker,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,fd18fbc9,b84e7bd8,2025-01-04,2023-11-28,12,2022,6,2022
Karen Decker,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,69150e67,c792f172,2024-05-04,2024-07-25,2,2019,10,2019
Karen Decker,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,73915794,a1a0a093,2024-04-11,2024-05-31,3,2017,6,2020
Andrew Ryan,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,a1504bf8,a5889cd7,2025-01-11,2025-05-09,9,2017,9,2017
Andrew Ryan,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,3cc3526e,7427b947,2025-02-16,2025-02-28,3,2024,4,2024
Zoe Bell,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_9da24b8a,9da24b8a,cv_9da24b8a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,Norwegian,c48f79ac,b7de8680,2025-06-05,2025-04-13,3,2025,1,2028
Zoe Bell,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_9da24b8a,9da24b8a,cv_9da24b8a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,Norwegian,02259e10,1d4d0214,2024-11-07,2024-08-15,7,2021,11,2024
Zoe Bell,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_9da24b8a,9da24b8a,cv_9da24b8a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,Norwegian,165871d4,155d17b5,2025-08-03,2024-05-09,6,2025,2,2028
Zoe Bell,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_9da24b8a,9da24b8a,cv_9da24b8a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,Norwegian,165d6374,03351e11,2024-08-08,2024-04-20,10,2018,10,2020
Denise Webster,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,b303efef,1a966b85,2024-10-17,2023-11-21,1,2017,4,2020
Denise Webster,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,5d5bf3a3,441e60e8,2025-06-22,2024-01-18,6,2018,3,2019
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,781e01c3,9d574cd6,2025-07-12,2024-11-21,2,2017,2,2017
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,882f9264,a47d6e8f,2025-05-23,2024-02-03,6,2023,3,2024
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,862b563c,9ea27fb2,2025-09-19,2023-12-06,3,2025,11,2026
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,b14a75c8,f4f43ae8,2024-03-14,2024-11-08,1,2018,3,2019
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,c52b9f70,be2b77d9,2024-06-11,2025-10-12,4,2020,2,2021
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,efae2727,6d82120e,2025-09-06,2025-03-06,11,2023,4,2023
Anne Robinson,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,bf7a5fe3,9c72d576,2024-10-23,2025-09-17,2,2017,5,2019
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,1e709afd,c2cda2bb,2025-04-16,2024-09-16,7,2020,3,2020
Gary Lawson,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_da019610,da019610,cv_da019610,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,Polish,5d391136,53dfd49d,2025-04-18,2024-07-21,12,2017,3,2020
Gary Lawson,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_da019610,da019610,cv_da019610,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,Polish,88924886,a6b451a2,2024-07-11,2024-06-01,11,2019,6,2022
Gary Lawson,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_da019610,da019610,cv_da019610,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,Polish,b6724f96,48ddd0b3,2025-04-19,2025-04-28,1,2017,1,2019
Julie Wilson,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,a1998ce3,6f6f7784,2024-12-19,2025-06-01,12,2025,7,2026
Julie Wilson,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,f9d5c6b0,64fbdb1a,2024-07-25,2024-07-23,11,2025,3,2025
Julie Wilson,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,eb0159f9,a25d7fd4,2025-08-04,2025-02-05,12,2024,7,2024
Lori Oconnell,int:Lori Oconnell,int:Principal .NET Engineer,lori.oconnell@example.org,lorioconnell,ext_85d1778a,85d1778a,cv_85d1778a,670.228.5196x115,221.654.5447x02296,1996,Software Engineering,United Kingdom,British,cde8c025,10b43a86,2024-05-28,2024-08-27,12,2018,3,2018
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,c88145fc,17bd77df,2024-03-11,2025-10-12,10,2023,11,2025
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,57e9db0d,e63298e3,2024-01-12,2024-10-27,4,2025,5,2027
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,48dc80fb,c8ef7712,2024-04-28,2024-09-01,3,2022,7,2024
Larry Byrd,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,394a5818,de3d5a58,2024-05-20,2024-02-21,11,2021,6,2023
Susan Sanders,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_7d6e444f,7d6e444f,cv_7d6e444f,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,Swedish,23c55426,6a34dc22,2024-09-01,2025-09-15,12,2024,6,2024
Jennifer Jones,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_8e1855c3,8e1855c3,cv_8e1855c3,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,d86a9eb0,a574f547,2024-10-19,2024-05-23,2,2021,7,2024
Jennifer Jones,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_8e1855c3,8e1855c3,cv_8e1855c3,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,2644c891,13ec71bf,2024-08-06,2025-06-17,12,2021,5,2022
Hannah Burton,int:Hannah Burton,int:Associate .NET Engineer,hannah.burton@mail.test,hannahburton,ext_bba4c25b,bba4c25b,cv_bba4c25b,(610)233-9937x8861,578-461-7063x04891,1979,Software Engineering,Spain,Norwegian,308f81a7,0623e98f,2024-01-02,2024-11-25,7,2024,11,2026
Hannah Burton,int:Hannah Burton,int:Associate .NET Engineer,hannah.burton@mail.test,hannahburton,ext_bba4c25b,bba4c25b,cv_bba4c25b,(610)233-9937x8861,578-461-7063x04891,1979,Software Engineering,Spain,Norwegian,f1254112,b0a1b4b8,2024-10-21,2025-02-13,5,2017,8,2018
Hannah Burton,int:Hannah Burton,int:Associate .NET Engineer,hannah.burton@mail.test,hannahburton,ext_bba4c25b,bba4c25b,cv_bba4c25b,(610)233-9937x8861,578-461-7063x04891,1979,Software Engineering,Spain,Norwegian,3a8196e7,455766c1,2024-07-13,2025-06-25,9,2022,9,2022
Hannah Burton,int:Hannah Burton,int:Associate .NET Engineer,hannah.burton@mail.test,hannahburton,ext_bba4c25b,bba4c25b,cv_bba4c25b,(610)233-9937x8861,578-461-7063x04891,1979,Software Engineering,Spain,Norwegian,324e7b8d,ae38a501,2024-10-23,2024-08-26,7,2023,11,2023
Curtis Barton,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,b4fbaebb,dbc4b638,2025-05-19,2025-08-04,9,2023,2,2026
Curtis Barton,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,150fc9bc,ca053b8c,2024-07-15,2024-10-16,12,2024,12,2025
Melissa Burke,int:Melissa Burke,int:Consultant Databricks Engineer,melissa.burke@mail.test,melissaburke,ext_6dac032d,6dac032d,cv_6dac032d,+1-865-339-8402x89141,(684)963-9855,1975,Data Engineering,India,Norwegian,db7a5897,48defed0,2024-06-30,2024-07-28,12,2020,2,2021
David Riggs,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_69565a0c,69565a0c,cv_69565a0c,935-253-7950x209,2269876811,1986,Software Engineering,Spain,British,c47eacc5,28d9cb84,2024-05-14,2024-01-16,10,2022,5,2024
David Riggs,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_69565a0c,69565a0c,cv_69565a0c,935-253-7950x209,2269876811,1986,Software Engineering,Spain,British,5529158f,2b9aa3b2,2024-12-13,2025-01-18,12,2023,10,2023
David Riggs,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_69565a0c,69565a0c,cv_69565a0c,935-253-7950x209,2269876811,1986,Software Engineering,Spain,British,af91fd4f,e3f34753,2025-06-27,2025-08-15,4,2024,6,2026
David Riggs,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_69565a0c,69565a0c,cv_69565a0c,935-253-7950x209,2269876811,1986,Software Engineering,Spain,British,77af5607,bd01c4bc,2025-11-11,2024-02-25,9,2020,9,2021
Kimberly Reed,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_495c05d3,495c05d3,cv_495c05d3,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,347c7add,b4bb0f76,2025-03-28,2024-09-07,9,2022,4,2025
Ross Wood,int:Ross Wood,int:Associate Azure Engineer,ross.wood@example.com,rosswood,ext_0e7ed3cc,0e7ed3cc,cv_0e7ed3cc,001-593-403-6149x872,692-512-4938,1980,Cloud Engineering,India,Polish,b2d02feb,37c259f4,2024-03-22,2025-07-14,7,2016,10,2018
Ross Wood,int:Ross Wood,int:Associate Azure Engineer,ross.wood@example.com,rosswood,ext_0e7ed3cc,0e7ed3cc,cv_0e7ed3cc,001-593-403-6149x872,692-512-4938,1980,Cloud Engineering,India,Polish,f9ceca76,30c66937,2024-06-04,2025-02-02,1,2021,2,2021
William Peterson,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,d02d0424,ae444cca,2025-10-22,2025-04-20,3,2025,11,2027
William Peterson,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,99e96031,9f99b5c8,2025-09-18,2024-03-05,6,2021,12,2023
William Peterson,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,a5b472ae,cd438d38,2025-08-31,2024-05-13,4,2017,3,2018
Melissa Short,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_39c223c7,39c223c7,cv_39c223c7,790-636-1332,510-376-0954,1971,Cloud Engineering,India,Swedish,a2a5940f,782ead9a,2025-07-15,2024-09-30,5,2022,9,2022
Melissa Short,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_39c223c7,39c223c7,cv_39c223c7,790-636-1332,510-376-0954,1971,Cloud Engineering,India,Swedish,2a5315fd,b0552635,2024-04-07,2024-03-30,5,2019,9,2019
Daniel Yu,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_6a35b585,6a35b585,cv_6a35b585,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,632287a6,c5a4bcb4,2024-03-13,2024-05-28,6,2025,8,2026
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,b036e43d,58bd6a72,2025-11-15,2025-02-18,7,2020,12,2021
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,e6138350,597b7c10,2024-06-12,2025-05-03,12,2019,8,2021
Jessica Sheppard,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,6f8cedb3,10c701dd,2024-10-04,2025-09-10,5,2020,9,2021
Jessica Sheppard,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,470c2051,09a33b94,2024-05-08,2024-07-22,7,2017,10,2017
Jessica Sheppard,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,be18a07b,2d09381d,2024-02-17,2025-08-05,3,2025,9,2025
Jessica Sheppard,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,2434fe9f,80e4807a,2025-03-30,2024-02-02,4,2016,12,2017
Amanda Webb,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,fa8ea0d6,854da5af,2025-08-21,2024-03-02,6,2021,5,2023
Amanda Webb,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,c94a4052,9b0a89e4,2024-10-20,2025-10-23,9,2022,7,2024
Amanda Webb,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,06cf0198,ab1e2f44,2025-07-29,2025-05-27,8,2016,12,2018
Ryan Simon,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_16104669,16104669,cv_16104669,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,b6e47782,cb632bf1,2025-08-21,2024-09-01,10,2022,2,2025
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_be2b9125,be2b9125,cv_be2b9125,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,bda8d767,d06c0bea,2024-03-01,2025-04-27,9,2016,3,2019
Mariah Miller,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,2acda866,ec93b88b,2025-09-08,2025-03-30,6,2022,12,2022
Mariah Miller,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,6bdf3c01,c4ce36c2,2024-05-27,2024-03-16,10,2020,1,2023
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,d40bde49,387dd9a4,2024-06-11,2024-05-29,6,2019,7,2022
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,98dfdea6,09a2a541,2025-05-07,2024-11-10,2,2021,1,2023
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,4b2c2a90,0aeac61e,2025-06-18,2024-03-30,3,2017,3,2019
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,35c5138d,a4501c48,2025-09-29,2024-10-13,1,2020,12,2021
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,193ad062,016e18d9,2024-01-20,2023-12-31,10,2018,12,2021
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,c4bb6e58,c731c24a,2024-01-28,2024-08-31,5,2019,8,2019
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,d53da75a,b9df0bcc,2025-10-27,2025-09-06,11,2018,6,2020
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,8f5a91b1,bd0ba47e,2024-10-13,2024-01-19,4,2020,8,2022
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,1cea2b29,b19edc72,2024-10-01,2025-07-28,2,2019,9,2022
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,f2644690,4877289e,2024-07-30,2025-07-24,3,2017,8,2020
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,753ae82d,9cbe07b3,2024-03-20,2025-07-26,11,2022,4,2023
Alejandro Vaughan,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,c19433df,0cd2c4a7,2025-02-23,2025-06-17,8,2020,1,2023
