Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
AWS Solutions Architect,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,69de20cd,4fc9253b,2024-12-08,2024-03-22,8,2023,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,9447256e,856b5ac4,2024-05-22,2024-08-18,9,2019,SQL Advanced,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,d6b63465,e1bb62a0,2024-08-19,2025-04-13,3,2024,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:Yes,
SQL Advanced,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,ceb61edf,e3e25efc,2024-10-03,2025-01-04,11,2021,SQL Advanced,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,0298931a,764a89c0,2024-07-10,2025-01-05,3,2018,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,False,int:Yes,
Databricks Lakehouse,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,b3a1a584,96342ed1,2025-02-02,2024-11-29,4,2020,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,d5e15e08,c4b9f581,2025-02-12,2025-05-26,11,2019,SQL Advanced,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,e004d5db,1bf8a881,2025-03-03,2025-04-05,11,2019,Power BI,Udemy,Intensive 3-day workshop.,True,int:No,
SQL Advanced,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,1aaa3e4f,3c153d03,2025-10-10,2024-11-23,7,2020,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,ae32b4cd,a91e39b1,2024-05-08,2025-05-07,10,2020,Power BI,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,c5a5126e,a91e1ab5,2024-08-16,2024-07-10,7,2018,SQL Advanced,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,799aca85,0bcf209b,2024-06-29,2024-01-27,7,2019,SQL Advanced,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,ae5e60b0,b9411dac,2024-08-02,2024-01-16,5,2019,AWS Solutions Architect,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_be2b9125,be2b9125,cv_be2b9125,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,de4cd39c,791bb057,2024-12-29,2024-02-18,3,2022,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_be2b9125,be2b9125,cv_be2b9125,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,284a6472,816477a7,2025-10-08,2024-04-18,8,2020,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,5d41695e,4ce90883,2025-08-14,2024-11-21,5,2021,Azure Fundamentals,Microsoft,,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,b5887526,801fdeb7,2024-11-27,2024-01-17,7,2020,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,2cc2f5d9,af8daf1d,2025-02-09,2023-12-31,9,2024,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,98ce0e39,957ec2d2,2024-09-17,2025-06-05,7,2018,Databricks Lakehouse,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,a3c1da25,4b0fcdf8,2025-08-29,2025-09-01,2,2025,Azure Fundamentals,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,6bc21e7c,b24dc9b9,2025-07-18,2025-08-13,4,2021,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,8632b387,b879a4e6,2024-04-10,2024-01-14,8,2021,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,c237cc2b,a18f22f1,2025-03-29,2024-07-17,12,2021,Databricks Lakehouse,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,00e76e7f,17a3e9f8,2024-08-23,2025-09-23,8,2024,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,7717c953,ea2838ed,2024-08-22,2024-09-06,6,2025,SQL Advanced,Coursera,Intensive 3-day workshop.,False,int:Yes,
Azure Fundamentals,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,7f4ff847,2323a844,2024-04-23,2024-09-17,5,2020,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,7da84081,b9086dfe,2025-01-15,2025-01-22,5,2022,SQL Advanced,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,c955d65a,a8b0e616,2024-11-29,2025-06-20,11,2023,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,f4994f6a,58c09484,2024-02-22,2024-03-10,8,2025,Databricks Lakehouse,AWS,,True,int:Yes,
Databricks Lakehouse,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,413a0869,0af6d170,2025-11-13,2024-12-28,4,2019,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,6eb5eafb,d84c5559,2025-11-11,2023-12-29,2,2022,Power BI,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,6ae24a38,130e5385,2025-03-30,2024-04-25,8,2021,Azure Fundamentals,Microsoft,,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,de16a0c0,211edf92,2024-03-08,2024-05-26,2,2022,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,56bc6380,3ac7d569,2024-07-30,2024-02-17,10,2022,Azure Fundamentals,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,595fd50f,2a83198e,2024-02-11,2024-09-10,10,2018,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,c24c8dca,739ea7dc,2023-12-17,2025-04-15,3,2020,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,b97f4179,342d68c6,2023-12-21,2024-06-25,6,2023,Azure Fundamentals,Internal,Intensive 3-day workshop.,False,int:Yes,
AWS Solutions Architect,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,21576685,74ce76a0,2025-06-13,2025-09-29,11,2025,AWS Solutions Architect,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,abd4b4c8,c84e471a,2024-05-05,2024-06-17,12,2025,AWS Solutions Architect,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,dd12f4ff,bd09a6c2,2025-10-06,2024-10-10,3,2018,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,8e78e3cd,41c56b08,2024-10-01,2024-07-27,5,2021,SQL Advanced,Internal,Intensive 3-day workshop.,False,int:No,
Power BI,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,651347eb,7d8eca65,2024-01-22,2025-09-19,2,2022,Power BI,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,26cacff9,831926dc,2025-11-09,2025-11-05,2,2023,Power BI,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,87735a0d,1fd728d0,2025-05-11,2024-12-12,6,2022,Power BI,Internal,,True,int:No,certificate.pdf
Databricks Lakehouse,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,b2ae27af,2c66225f,2025-10-18,2025-08-07,8,2024,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,374b2870,232bc0d8,2024-03-15,2024-11-17,2,2024,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,be47913e,b5aa76d2,2023-12-13,2024-09-04,10,2021,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,5cb2d032,188d7a1e,2025-09-06,2024-02-25,11,2018,Azure Fundamentals,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,9b3f3266,66c41f7e,2024-11-10,2024-06-25,5,2022,Power BI,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_a61279a5,a61279a5,cv_a61279a5,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,26dbadaf,6e3395cf,2024-03-29,2024-12-09,3,2024,Azure Fundamentals,AWS,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,24efe5cd,3a67acf2,2024-04-29,2024-11-26,3,2024,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,7a2d486d,bb71c130,2025-04-22,2025-05-12,1,2019,Power BI,Internal,,False,int:No,certificate.pdf
Azure Fundamentals,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,16526468,1af87726,2025-06-16,2025-02-03,9,2020,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,6113f029,4599a8a0,2025-04-16,2024-03-17,6,2025,Azure Fundamentals,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,734fae5f,b410b47e,2025-06-30,2024-01-06,6,2018,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,9345201d,baed6ed2,2025-04-07,2024-04-09,4,2023,Power BI,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
AWS Solutions Architect,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,116fb630,75177fb9,2025-09-13,2025-03-07,1,2025,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,30317cef,7560eb9f,2024-11-27,2024-01-18,1,2019,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,4289a519,7a4034c1,2024-05-20,2025-01-11,2,2019,Power BI,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,1139004f,b4368395,2025-09-25,2024-04-12,5,2022,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,4fcf1acd,d04be7ee,2024-12-19,2024-07-29,8,2020,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,c3b879d7,c1c24fef,2024-08-09,2025-03-09,1,2021,Power BI,Coursera,,False,int:Yes,certificate.pdf
Power BI,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,723513f4,76b949e4,2025-08-09,2024-09-14,5,2018,Power BI,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,7715853d,c9db7939,2025-04-27,2024-06-22,12,2021,SQL Advanced,AWS,Intensive 3-day workshop.,False,int:No,
Power BI,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,639c1f3e,f7434023,2025-01-24,2024-10-01,12,2019,Power BI,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,0141680b,f6074332,2024-10-11,2025-09-08,3,2018,Power BI,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,2fb61635,40d06ef1,2024-04-17,2024-12-29,10,2025,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,21aa3b46,e9485afb,2024-08-10,2024-06-28,1,2019,Power BI,AWS,,False,int:Yes,certificate.pdf
Power BI,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,f46ebd82,239a66ce,2024-09-23,2025-10-29,10,2021,Power BI,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,f59604f6,9d019107,2024-02-23,2024-10-22,6,2025,Power BI,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,fee2fa2d,626b8654,2025-06-26,2025-08-20,6,2020,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,efb5e74f,0195427d,2023-12-16,2025-02-28,3,2022,Power BI,Coursera,,False,int:Yes,certificate.pdf
Power BI,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,9e190f47,f0974ce1,2025-10-16,2024-05-10,4,2022,Power BI,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,dbc64ecb,5ecd6331,2024-02-14,2024-08-06,1,2020,Power BI,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
