Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Cynthia Poole,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_28120250,28120250,cv_28120250,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,79d05437,2fbffd57,2024-11-22,2025-10-05,3,2021,10,2022,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Cynthia Poole,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_28120250,28120250,cv_28120250,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,c4a440ce,3ded2d99,2023-11-22,2025-06-05,1,2021,12,2024,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,a120363e,a09e258e,2023-10-15,2022-10-08,3,2013,5,2016,False,,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,aa3776a6,af955823,2022-06-21,2025-06-08,9,2020,12,2024,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,38e62120,44a92a0d,2024-05-30,2021-11-29,8,2021,6,2022,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Jessica Sheppard,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,2f032224,ccc8c3b3,2023-10-13,2024-02-15,4,2022,7,2023,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Jessica Sheppard,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,1a10301f,8e5774f0,2024-09-03,2024-05-18,4,2022,10,2023,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Jessica Sheppard,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,6550f464,967eaff0,2022-10-20,2023-12-07,8,2018,4,2023,True,diploma.pdf,NTNU,BSc Computer Science,
Amanda Webb,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,7ef41ed2,4e359e12,2022-05-21,2025-07-02,9,2013,11,2018,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Amanda Webb,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,57d7ce80,5da4cd31,2024-02-28,2025-09-03,4,2014,2,2019,False,,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Amanda Webb,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,c6181d0e,e99e222e,2025-11-01,2023-03-15,12,2012,6,2013,False,,KTH,MSc Data Science,Thesis on scalable data pipelines.
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_be2b9125,be2b9125,cv_be2b9125,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,894a881a,e0a14c39,2025-08-04,2025-01-31,5,2013,12,2018,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,3f0dfe14,4dc7e02a,2023-05-05,2022-07-13,11,2010,5,2012,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,333be3a2,57319d92,2025-01-04,2025-03-02,10,2011,6,2015,True,diploma.pdf,OU,BEng Software Eng,
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,45ebf742,cb74b6b5,2022-04-12,2023-09-08,9,2008,11,2011,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,adfdb388,98f3a70b,2022-06-18,2025-09-26,10,2022,5,2024,True,,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,fd958d51,7b9a22bb,2024-08-08,2024-01-13,8,2020,4,2022,False,,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Melissa White,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,fa9f18c3,66d06aa4,2024-05-10,2024-09-27,4,2016,8,2020,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Melissa White,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,1e869827,a21f9463,2022-12-24,2022-06-01,11,2017,10,2022,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Melissa White,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,f6f9b6ac,a5b22310,2022-10-23,2025-01-08,12,2009,4,2010,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,23c0b34c,f63bfe4e,2025-05-17,2023-06-11,7,2019,2,2023,False,diploma.pdf,NTNU,MSc Data Science,
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,94ff93c8,9a5d229c,2024-12-01,2025-08-28,10,2020,11,2023,True,,UiO,MSc Data Science,Thesis on scalable data pipelines.
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,182bb23e,2bd5a25f,2025-03-14,2022-04-08,12,2017,10,2022,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,44e13bf4,39ae7e3d,2022-12-13,2024-01-21,2,2017,9,2022,True,,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,23e6cf41,08af44bd,2022-05-11,2024-04-20,7,2008,4,2013,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Alejandro Vaughan,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,37e43291,96dfd249,2025-08-28,2024-06-09,2,2012,3,2013,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,8b728bc6,b2c6add7,2023-03-09,2024-07-24,10,2012,10,2014,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,6390244e,035f66f1,2025-02-17,2021-12-30,4,2013,9,2018,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,9e90436b,41aad46e,2023-09-06,2022-08-27,3,2017,7,2019,True,diploma.pdf,NTNU,MSc Data Science,
Hannah Brewer,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,0f4316bf,a3709bf2,2024-08-02,2025-08-21,7,2019,9,2019,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Hannah Brewer,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,3a6ef06c,6937cb7f,2022-10-19,2024-06-30,1,2010,4,2010,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Hannah Brewer,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,6c8bc3ac,857323e7,2024-02-08,2022-09-27,11,2017,12,2022,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,086ca7f3,2c17b4fd,2022-09-25,2022-08-08,5,2023,3,2024,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Travis Mcguire,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,8d7464ee,ba186964,2025-09-29,2022-08-28,3,2011,12,2012,False,diploma.pdf,NTNU,MSc Data Science,
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,d291e3cf,1dbc58f2,2025-08-26,2022-03-30,7,2015,4,2016,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,7f320714,273996c2,2022-10-02,2023-09-08,12,2008,12,2011,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Christopher Walker,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,2e47de30,a83bf8fd,2025-05-24,2025-09-13,12,2009,5,2013,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,365f504e,2848cb64,2023-06-09,2023-10-05,12,2009,9,2012,False,,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Heather Torres,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,453d4e0d,efd7e759,2025-03-18,2025-10-05,7,2016,7,2021,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Bonnie Kennedy,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_89c0ee25,89c0ee25,cv_89c0ee25,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,89797584,0404fa73,2023-10-29,2024-12-04,11,2013,8,2013,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Alyssa Coleman,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,064426ef,4737644e,2022-10-18,2024-11-13,11,2017,9,2019,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Alyssa Coleman,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,8b85114a,5a2a7111,2025-11-03,2023-03-09,11,2011,10,2011,True,,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Julie Rivera,int:Julie Rivera,int:Senior MLOps Engineer,julie.rivera@mail.test,julierivera,ext_48e8b858,48e8b858,cv_48e8b858,508-864-0355x33803,452.570.1713x02321,1968,Data Engineering,Australia,Polish,64965b8c,b86728f7,2023-03-03,2024-10-22,7,2016,5,2016,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Jacqueline Nelson,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_e8e6646c,e8e6646c,cv_e8e6646c,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,d7a59677,12ca97c6,2023-03-24,2022-12-18,11,2020,6,2021,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Jacqueline Nelson,int:Jacqueline Nelson,int:Consultant Data Platform Engineer,jacqueline.nelson@example.com,jacquelinenelson,ext_e8e6646c,e8e6646c,cv_e8e6646c,881.467.4233,+1-834-449-7347x156,1984,Data Engineering,Ireland,Norwegian,4e642ea4,b2e50adf,2022-08-24,2022-01-12,10,2009,7,2011,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
John Martinez,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_0ece4c45,0ece4c45,cv_0ece4c45,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,587d4550,002b1569,2023-03-14,2025-04-09,1,2011,7,2012,False,,UiO,BSc Computer Science,Thesis on scalable data pipelines.
John Martinez,int:John Martinez,int:Associate C# Developer,john.martinez@mail.test,johnmartinez,ext_0ece4c45,0ece4c45,cv_0ece4c45,476.489.6270x6614,467-947-4689x715,1968,Software Engineering,Ireland,Swedish,9a1e2604,9c40318e,2023-01-02,2023-11-30,2,2009,12,2009,False,,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,efd27944,b62ee2ec,2024-12-02,2024-02-10,1,2009,7,2013,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,4bb497ad,5f5ca1be,2024-08-17,2023-05-31,5,2009,3,2011,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,4cfec720,8d3cc6aa,2024-06-28,2024-12-05,9,2021,1,2023,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Todd Hardy,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_bd5bf080,bd5bf080,cv_bd5bf080,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,6132329d,7be0cfd3,2023-09-04,2022-07-21,5,2020,9,2021,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Todd Hardy,int:Todd Hardy,int:Head of Business Analysis,todd.hardy@example.org,toddhardy,ext_bd5bf080,bd5bf080,cv_bd5bf080,716-486-4622,001-223-472-8179x323,1984,Head of Business Analysis,United Kingdom,Norwegian,45263cf9,c1a2f33e,2025-09-11,2023-07-15,12,2018,6,2021,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,dd4e571c,6254e4c9,2025-10-06,2022-08-30,5,2008,3,2009,True,,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,9b6ede61,2a74fc8a,2021-12-16,2023-11-13,9,2021,10,2024,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,f87e7be3,38e01674,2022-08-05,2024-11-21,1,2012,12,2016,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_5c8ecb43,5c8ecb43,cv_5c8ecb43,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,a60ea8f8,7828c262,2022-03-15,2021-11-29,2,2008,9,2010,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_5c8ecb43,5c8ecb43,cv_5c8ecb43,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,96fdcc2a,820a2359,2024-09-10,2025-05-28,7,2016,7,2020,False,,KTH,BSc Computer Science,Thesis on scalable data pipelines.
James Perez,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_a6f4a5f8,a6f4a5f8,cv_a6f4a5f8,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,60000968,03dadd98,2024-01-16,2025-01-17,12,2010,5,2010,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Harry Smith,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_20be00d0,20be00d0,cv_20be00d0,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,bc85ea33,14b2b8f6,2025-05-04,2025-06-19,8,2015,7,2018,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Amanda Hill,int:Amanda Hill,int:Principal Frontend Engineer,amanda.hill@example.com,amandahill,ext_dfcd198f,dfcd198f,cv_dfcd198f,417.783.3321x160,(343)747-1287x1539,1969,Software Engineering,India,Swedish,a3760777,cc70ae9d,2024-03-11,2025-02-21,12,2012,5,2013,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Heidi Martinez,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,42fb1849,4fd98b6d,2022-06-29,2023-01-01,6,2011,4,2012,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Heidi Martinez,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,df49ea1f,c82a092a,2023-12-22,2025-07-23,3,2010,10,2015,True,diploma.pdf,KTH,BSc Computer Science,
Heidi Martinez,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,ecbab941,12ce747f,2025-07-03,2023-06-03,12,2023,10,2024,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Miranda Henry,int:Miranda Henry,int:Principal Analytics Engineer,miranda.henry@example.com,mirandahenry,ext_90bb2866,90bb2866,cv_90bb2866,214.497.3746x05233,364.620.8656x7566,1993,Data Engineering,United Kingdom,British,7cc8dd49,5e2fffe8,2024-03-09,2024-03-08,3,2018,4,2021,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Monique Andrews,int:Monique Andrews,int:Senior Data Platform Engineer,monique.andrews@example.org,moniqueandrews,ext_093f85fa,093f85fa,cv_093f85fa,438-961-2590x4729,001-874-823-3305x912,1996,Data Engineering,USA,Swedish,f10c605a,f3ee2bf8,2022-06-22,2025-09-25,9,2010,4,2012,False,diploma.pdf,NTNU,MSc Data Science,
Monique Andrews,int:Monique Andrews,int:Senior Data Platform Engineer,monique.andrews@example.org,moniqueandrews,ext_093f85fa,093f85fa,cv_093f85fa,438-961-2590x4729,001-874-823-3305x912,1996,Data Engineering,USA,Swedish,40519755,71fb5986,2024-11-14,2023-08-25,9,2012,5,2017,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Monique Andrews,int:Monique Andrews,int:Senior Data Platform Engineer,monique.andrews@example.org,moniqueandrews,ext_093f85fa,093f85fa,cv_093f85fa,438-961-2590x4729,001-874-823-3305x912,1996,Data Engineering,USA,Swedish,f6152aa0,1edf7418,2022-02-16,2023-12-31,7,2022,8,2024,False,diploma.pdf,KTH,MSc Data Science,
Taylor Alexander,int:Taylor Alexander,int:Senior ML Engineer,taylor.alexander@example.com,tayloralexander,ext_75b25539,75b25539,cv_75b25539,+1-820-515-7201x85962,3139674926,1994,AI/ML,United Kingdom,Polish,dbcbdf71,808c86d2,2025-01-18,2022-10-06,1,2008,10,2009,True,,UCL,MSc Data Science,Thesis on scalable data pipelines.
Taylor Alexander,int:Taylor Alexander,int:Senior ML Engineer,taylor.alexander@example.com,tayloralexander,ext_75b25539,75b25539,cv_75b25539,+1-820-515-7201x85962,3139674926,1994,AI/ML,United Kingdom,Polish,d55c4fb5,2cafee75,2022-11-23,2025-03-11,11,2020,8,2021,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Taylor Alexander,int:Taylor Alexander,int:Senior ML Engineer,taylor.alexander@example.com,tayloralexander,ext_75b25539,75b25539,cv_75b25539,+1-820-515-7201x85962,3139674926,1994,AI/ML,United Kingdom,Polish,07bbc4fc,4a93984a,2023-11-30,2023-08-19,3,2020,9,2020,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Jack Williams,int:Jack Williams,int:Associate Frontend Engineer,jack.williams@example.org,jackwilliams,ext_ba5a9911,ba5a9911,cv_ba5a9911,+1-264-975-0111x1783,319-426-7649x215,1987,Software Engineering,United Kingdom,Swedish,58267e44,31df14ec,2023-09-08,2025-01-11,5,2010,11,2012,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Shelley Woods,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_b641acae,b641acae,cv_b641acae,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,539f1c3c,e42eb185,2023-03-05,2024-06-02,3,2018,2,2019,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Shelley Woods,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_b641acae,b641acae,cv_b641acae,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,1b0cf894,cf056487,2025-09-18,2024-01-23,4,2023,6,2023,False,diploma.pdf,UCL,BEng Software Eng,
Shelley Woods,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_b641acae,b641acae,cv_b641acae,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,16473439,e7ac20c2,2023-05-09,2025-02-12,2,2011,6,2015,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
