Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_28484441,28484441,cv_28484441,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,e17dd504,31b95292,2023-08-20,2022-04-30,10,2022,6,2022,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Brandy Dominguez,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_6786151e,6786151e,cv_6786151e,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,da50fa0c,1492f67f,2023-08-25,2022-09-29,1,2023,2,2024,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Brandy Dominguez,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_6786151e,6786151e,cv_6786151e,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,988c8cc5,b1594ba2,2023-09-22,2024-12-24,4,2020,7,2020,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Brandy Dominguez,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_6786151e,6786151e,cv_6786151e,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,90f7786a,3229aa8f,2025-02-22,2025-05-22,8,2017,7,2021,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Omar Smith,int:Omar Smith,int:Principal DevOps Engineer,omar.smith@example.com,omarsmith,ext_e956db2a,e956db2a,cv_e956db2a,5344778660,720-644-8207x001,1980,Cloud Engineering,India,Swedish,3b0e81ca,047b6fef,2022-02-22,2021-12-14,12,2018,1,2022,True,diploma.pdf,OU,BEng Software Eng,
Omar Smith,int:Omar Smith,int:Principal DevOps Engineer,omar.smith@example.com,omarsmith,ext_e956db2a,e956db2a,cv_e956db2a,5344778660,720-644-8207x001,1980,Cloud Engineering,India,Swedish,9ffc44e3,a854f193,2022-10-14,2024-04-04,3,2018,5,2019,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Omar Smith,int:Omar Smith,int:Principal DevOps Engineer,omar.smith@example.com,omarsmith,ext_e956db2a,e956db2a,cv_e956db2a,5344778660,720-644-8207x001,1980,Cloud Engineering,India,Swedish,c2b5452c,70dc06e0,2023-08-27,2023-10-13,3,2008,12,2012,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Michael Molina,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_ad0d5dbd,ad0d5dbd,cv_ad0d5dbd,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,9d32afaa,4c2e59fd,2023-10-17,2023-02-14,12,2020,4,2020,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Michael Molina,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_ad0d5dbd,ad0d5dbd,cv_ad0d5dbd,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,1a1af3de,9548480b,2025-06-03,2025-06-18,10,2014,5,2015,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Michael Molina,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_ad0d5dbd,ad0d5dbd,cv_ad0d5dbd,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,7bfef90c,a7ae455d,2023-12-06,2021-12-08,5,2008,10,2012,True,diploma.pdf,NTNU,MSc Data Science,
Robert Adkins,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_8819315f,8819315f,cv_8819315f,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,9f746afc,0cc2a5eb,2022-11-19,2023-09-07,8,2013,3,2016,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Amy Morrison,int:Amy Morrison,int:Principal Python Developer,amy.morrison@mail.test,amymorrison,ext_751b7512,751b7512,cv_751b7512,001-777-965-6124x81569,001-300-327-2063x459,1999,Data Engineering,Australia,Danish,98213ed5,e2f7b2e8,2025-08-16,2024-08-24,5,2009,8,2009,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Jeffrey Robinson,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_dc290325,dc290325,cv_dc290325,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,3b95d40b,06dae683,2024-06-03,2024-10-14,12,2017,5,2022,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Jeffrey Robinson,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_dc290325,dc290325,cv_dc290325,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,474880a6,f570d519,2023-05-31,2025-07-22,5,2017,7,2018,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Jeffrey Robinson,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_dc290325,dc290325,cv_dc290325,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,60d375bb,a018c80c,2022-03-11,2025-03-04,8,2023,2,2023,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Tanner Anderson,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_19513cf6,19513cf6,cv_19513cf6,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,95f39592,85dc397c,2024-07-20,2025-04-13,9,2023,6,2024,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Tanner Anderson,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_19513cf6,19513cf6,cv_19513cf6,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,76b00e49,8dcc56ed,2022-09-26,2025-04-28,8,2009,9,2009,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_72e04a51,72e04a51,cv_72e04a51,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,7e4aaec5,55d27a14,2023-07-10,2024-04-01,2,2010,3,2014,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_328a9da6,328a9da6,cv_328a9da6,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,14c5b7e8,9e57e409,2023-06-26,2022-09-10,11,2019,8,2024,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_328a9da6,328a9da6,cv_328a9da6,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,3d31db29,d991a7a4,2024-12-23,2025-01-28,4,2018,5,2022,True,diploma.pdf,UCL,MSc Data Science,
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_328a9da6,328a9da6,cv_328a9da6,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,5858b448,3782bf27,2024-06-12,2023-10-12,3,2018,6,2023,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Anthony Day,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_8af29aea,8af29aea,cv_8af29aea,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,ff809b53,417364ce,2024-12-03,2023-05-17,8,2022,10,2023,True,diploma.pdf,UiO,MSc Data Science,
Derek Murray,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_dd5d10aa,dd5d10aa,cv_dd5d10aa,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,1efd81da,727826a7,2024-04-18,2023-06-22,8,2014,10,2014,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_72fffcec,72fffcec,cv_72fffcec,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,7dac6435,b76e6ad2,2023-02-27,2024-08-25,6,2021,1,2021,True,diploma.pdf,NTNU,BSc Computer Science,
Jason Murphy,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_60c36a34,60c36a34,cv_60c36a34,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,28ccbfae,9fe8e133,2024-01-12,2024-11-12,4,2017,10,2020,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Jason Murphy,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_60c36a34,60c36a34,cv_60c36a34,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,5f7a77b2,1c4c22d2,2023-09-11,2025-10-08,3,2014,2,2019,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Jason Murphy,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_60c36a34,60c36a34,cv_60c36a34,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,af73b665,e980dc05,2022-02-27,2024-01-29,7,2022,11,2022,True,,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Kathleen Gray,int:Kathleen Gray,int:Principal Data Platform Engineer,kathleen.gray@example.com,kathleengray,ext_056532e8,056532e8,cv_056532e8,6817866179,891-680-1722x601,1969,Data Engineering,Ireland,Polish,0f8a53aa,055d4a10,2023-10-19,2025-08-29,8,2016,11,2020,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Kathleen Gray,int:Kathleen Gray,int:Principal Data Platform Engineer,kathleen.gray@example.com,kathleengray,ext_056532e8,056532e8,cv_056532e8,6817866179,891-680-1722x601,1969,Data Engineering,Ireland,Polish,ac9cb3ae,ee076209,2025-08-27,2021-12-23,9,2010,9,2015,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Karen Decker,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_be0ca7a6,be0ca7a6,cv_be0ca7a6,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,43f6b830,d04fba73,2024-05-15,2025-10-22,6,2015,8,2020,True,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Karen Decker,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_be0ca7a6,be0ca7a6,cv_be0ca7a6,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,7d53d572,b7e4e763,2025-09-25,2025-06-14,11,2015,1,2016,True,diploma.pdf,UCL,BEng Software Eng,
Karen Decker,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_be0ca7a6,be0ca7a6,cv_be0ca7a6,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,30d074c6,bd223b55,2025-02-25,2025-09-03,9,2012,12,2016,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Johnny Miller,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_55510b3a,55510b3a,cv_55510b3a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,ebd1f598,6b48bdba,2022-01-31,2023-10-26,8,2010,12,2014,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Johnny Miller,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_55510b3a,55510b3a,cv_55510b3a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,1d4a5a59,a4569fa2,2024-11-11,2022-11-25,7,2012,9,2012,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Johnny Miller,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_55510b3a,55510b3a,cv_55510b3a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,546a08f9,1f643b91,2025-10-14,2025-11-10,4,2011,12,2014,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Andrew Ryan,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_36da746e,36da746e,cv_36da746e,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,994ae9a1,1d4b0fa5,2022-11-10,2024-05-01,6,2012,4,2017,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Andrew Ryan,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_36da746e,36da746e,cv_36da746e,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,66e46612,e67e869e,2024-11-21,2023-08-19,2,2009,1,2011,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Andrew Ryan,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_36da746e,36da746e,cv_36da746e,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,ce891665,c7284840,2023-11-24,2025-08-19,12,2022,10,2023,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Zoe Bell,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_4cdddc1a,4cdddc1a,cv_4cdddc1a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,Norwegian,2e40808e,dbe92360,2021-12-05,2022-03-31,8,2019,9,2019,True,diploma.pdf,UiO,BSc Computer Science,
Debra Harrington,int:Debra Harrington,int:Associate Data Engineer,debra.harrington@mail.test,debraharrington,ext_2ebf7d04,2ebf7d04,cv_2ebf7d04,(873)783-9597x246,329.834.1722x3297,1990,Data Engineering,Australia,Swedish,3b6fbac2,0e436d91,2025-04-05,2022-07-03,9,2012,9,2013,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Denise Webster,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_9f09c8d2,9f09c8d2,cv_9f09c8d2,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,05e41b6f,c6d1205a,2022-03-09,2022-12-06,5,2021,5,2022,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Stefanie Gonzalez,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_21e33b13,21e33b13,cv_21e33b13,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,89e38701,9e963581,2025-03-10,2025-07-13,7,2011,6,2013,True,diploma.pdf,NTNU,BEng Software Eng,
Stefanie Gonzalez,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_21e33b13,21e33b13,cv_21e33b13,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,2b521778,c96fa7b3,2022-01-06,2025-01-16,7,2015,8,2017,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Stefanie Gonzalez,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_21e33b13,21e33b13,cv_21e33b13,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,ec351324,a233ef2d,2023-11-18,2025-02-18,9,2015,4,2020,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_aebb6d5a,aebb6d5a,cv_aebb6d5a,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,476f349a,11803443,2023-10-07,2023-02-20,10,2022,12,2024,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Anne Robinson,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_9040380c,9040380c,cv_9040380c,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,890ebd72,ad493b37,2023-01-08,2023-05-09,3,2018,5,2021,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_a916cf8e,a916cf8e,cv_a916cf8e,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,dbacb7d7,52f98006,2024-07-07,2023-02-17,7,2013,11,2015,True,,KTH,MSc Data Science,Thesis on scalable data pipelines.
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_a916cf8e,a916cf8e,cv_a916cf8e,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,67954be6,1cc7a23c,2022-07-24,2023-09-07,9,2013,2,2014,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_a916cf8e,a916cf8e,cv_a916cf8e,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,37fc30e7,f83968cd,2022-12-18,2024-05-02,4,2019,11,2024,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Gary Lawson,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_8d58d31a,8d58d31a,cv_8d58d31a,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,Polish,7fd3bab0,c459fd95,2023-12-01,2022-03-14,3,2014,11,2016,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Julie Wilson,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_065cc3cf,065cc3cf,cv_065cc3cf,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,5a94595b,3478e691,2024-08-27,2025-01-03,12,2016,6,2019,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Julie Wilson,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_065cc3cf,065cc3cf,cv_065cc3cf,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,96b236f3,416b7bb4,2021-12-21,2024-10-21,8,2017,10,2017,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Julie Wilson,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_065cc3cf,065cc3cf,cv_065cc3cf,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,f0fae15c,31e23ba9,2023-11-12,2022-08-10,6,2019,1,2024,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Lori Oconnell,int:Lori Oconnell,int:Principal .NET Engineer,lori.oconnell@example.org,lorioconnell,ext_6d164ecb,6d164ecb,cv_6d164ecb,670.228.5196x115,221.654.5447x02296,1996,Software Engineering,United Kingdom,British,2941465b,6a1ee5e2,2022-04-01,2023-04-29,1,2015,7,2018,True,,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_d739f06c,d739f06c,cv_d739f06c,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,def1674f,4002564c,2025-01-15,2025-03-17,4,2023,12,2024,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_d739f06c,d739f06c,cv_d739f06c,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,6c3a4e72,6254c34f,2023-10-25,2022-06-04,4,2009,6,2014,False,,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Larry Byrd,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_6c846457,6c846457,cv_6c846457,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,7e3fc861,36c28634,2023-08-24,2025-07-22,7,2021,7,2023,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Susan Sanders,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_3401cb10,3401cb10,cv_3401cb10,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,Swedish,7a468ceb,49e447d9,2024-08-12,2023-10-31,5,2012,12,2016,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Jennifer Jones,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_a01287e4,a01287e4,cv_a01287e4,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,d8577af4,5f32680e,2025-04-03,2023-11-11,12,2011,5,2013,False,,UiO,MSc Data Science,Thesis on scalable data pipelines.
Jennifer Jones,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_a01287e4,a01287e4,cv_a01287e4,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,7217693e,4d12403c,2025-08-30,2024-03-17,6,2015,4,2017,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Jennifer Jones,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_a01287e4,a01287e4,cv_a01287e4,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,1fcba1f1,cb45355f,2023-10-25,2023-04-27,7,2018,12,2021,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Hannah Burton,int:Hannah Burton,int:Associate .NET Engineer,hannah.burton@mail.test,hannahburton,ext_bff4c7dc,bff4c7dc,cv_bff4c7dc,(610)233-9937x8861,578-461-7063x04891,1979,Software Engineering,Spain,Norwegian,535ff453,5c8f2085,2022-09-04,2023-09-14,9,2020,6,2022,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
David Riggs,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_c00e26e6,c00e26e6,cv_c00e26e6,935-253-7950x209,2269876811,1986,Software Engineering,Spain,British,2dd40fe2,9e277e30,2025-10-29,2024-03-02,9,2022,1,2024,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
David Riggs,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_c00e26e6,c00e26e6,cv_c00e26e6,935-253-7950x209,2269876811,1986,Software Engineering,Spain,British,b23b8619,54232649,2022-07-11,2023-09-01,2,2014,10,2016,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Kimberly Reed,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_04d1b17f,04d1b17f,cv_04d1b17f,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,ae127083,54d71f4c,2023-08-06,2024-01-25,1,2012,8,2016,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Ross Wood,int:Ross Wood,int:Associate Azure Engineer,ross.wood@example.com,rosswood,ext_444dc1af,444dc1af,cv_444dc1af,001-593-403-6149x872,692-512-4938,1980,Cloud Engineering,India,Polish,8d54d168,24f58eb9,2022-09-24,2023-12-20,5,2022,10,2024,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Ross Wood,int:Ross Wood,int:Associate Azure Engineer,ross.wood@example.com,rosswood,ext_444dc1af,444dc1af,cv_444dc1af,001-593-403-6149x872,692-512-4938,1980,Cloud Engineering,India,Polish,4b0ccbea,262d2638,2024-06-08,2024-03-27,9,2022,2,2024,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Ross Wood,int:Ross Wood,int:Associate Azure Engineer,ross.wood@example.com,rosswood,ext_444dc1af,444dc1af,cv_444dc1af,001-593-403-6149x872,692-512-4938,1980,Cloud Engineering,India,Polish,ac838e27,fd6f6951,2022-07-18,2025-01-13,6,2017,10,2022,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Daniel Yu,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_89ca1355,89ca1355,cv_89ca1355,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,22f08ab4,76d0e535,2024-04-21,2024-08-23,11,2010,4,2012,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Daniel Yu,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_89ca1355,89ca1355,cv_89ca1355,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,72ffe15c,971b60e2,2022-11-28,2025-06-09,12,2013,12,2017,True,diploma.pdf,OU,BEng Software Eng,
Daniel Yu,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_89ca1355,89ca1355,cv_89ca1355,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,11949d37,ebc0bdbb,2025-04-11,2023-02-04,3,2016,5,2020,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Cynthia Poole,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_307667ce,307667ce,cv_307667ce,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,857ff0a4,603d390a,2022-06-18,2023-11-01,7,2019,3,2022,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_f86e8352,f86e8352,cv_f86e8352,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,7550224b,d91fb017,2024-11-22,2023-02-09,2,2008,4,2010,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Jessica Sheppard,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_12179068,12179068,cv_12179068,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,994cdd26,e3721607,2024-07-28,2025-08-26,3,2020,3,2023,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Jessica Sheppard,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_12179068,12179068,cv_12179068,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,e2970501,ddf2807a,2025-05-15,2024-10-27,1,2013,8,2015,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
