Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Associate ML Engineer,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,60c1a9a5,3434ab75,2023-12-12,2024-09-16,2018,2019,False,Associate ML Engineer,Progression based on delivery impact.
Consultant ML Engineer,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,72540abb,2224d339,2025-06-27,2024-02-20,2019,2020,False,Consultant ML Engineer,Progression based on delivery impact.
Senior ML Engineer,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,fdcea030,1cbe53c6,2023-11-16,2024-05-22,2020,2021,True,Senior ML Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,896d78ab,2e0c5227,2025-02-13,2024-01-10,2020,2021,True,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,0a6aba0b,76e0b794,2024-05-11,2025-08-20,2021,2022,False,Consultant Frontend Engineer,Progression based on delivery impact.
Associate AWS Engineer,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,f94f7d7e,8c88d763,2025-09-21,2024-08-01,2020,2021,False,Associate AWS Engineer,Progression based on delivery impact.
Consultant AWS Engineer,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,fbff104f,d07692d8,2025-01-07,2024-12-21,2021,2022,True,Consultant AWS Engineer,Progression based on delivery impact.
Senior AWS Engineer,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,0100256f,2167f42c,2025-07-07,2024-12-16,2022,2023,False,Senior AWS Engineer,Progression based on delivery impact.
Consultant Python Developer,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_da019610,da019610,cv_da019610,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,Polish,e5deed41,688c0b53,2024-05-22,2025-03-23,2016,2017,False,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_da019610,da019610,cv_da019610,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,Polish,3ced3cc9,4720af9f,2023-12-09,2024-02-21,2017,2018,False,Senior Python Developer,Progression based on delivery impact.
Principal Python Developer,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_da019610,da019610,cv_da019610,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,Polish,d48343a4,82361909,2025-02-23,2025-10-08,2018,2019,False,Principal Python Developer,Progression based on delivery impact.
Senior Enterprise Architect,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,3e6b8707,cd6ac5c7,2025-02-28,2024-09-11,2020,2021,False,Senior Enterprise Architect,Progression based on delivery impact.
Principal Enterprise Architect,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,f12eb2cf,852761d5,2025-03-08,2023-12-30,2021,2022,True,Principal Enterprise Architect,
Lead Enterprise Architect,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,8f8a8001,de15c0c6,2025-09-27,2024-12-19,2022,2023,True,Lead Enterprise Architect,Progression based on delivery impact.
Consultant .NET Engineer,int:Lori Oconnell,int:Principal .NET Engineer,lori.oconnell@example.org,lorioconnell,ext_85d1778a,85d1778a,cv_85d1778a,670.228.5196x115,221.654.5447x02296,1996,Software Engineering,United Kingdom,British,2c83e37d,f20097cd,2024-10-08,2025-07-20,2017,2018,False,Consultant .NET Engineer,Progression based on delivery impact.
Senior .NET Engineer,int:Lori Oconnell,int:Principal .NET Engineer,lori.oconnell@example.org,lorioconnell,ext_85d1778a,85d1778a,cv_85d1778a,670.228.5196x115,221.654.5447x02296,1996,Software Engineering,United Kingdom,British,49842aa2,7fa003b7,2024-03-04,2025-03-08,2018,2019,True,Senior .NET Engineer,Progression based on delivery impact.
Principal .NET Engineer,int:Lori Oconnell,int:Principal .NET Engineer,lori.oconnell@example.org,lorioconnell,ext_85d1778a,85d1778a,cv_85d1778a,670.228.5196x115,221.654.5447x02296,1996,Software Engineering,United Kingdom,British,c4dec2bf,cf280484,2024-06-25,2024-07-01,2019,2020,False,Principal .NET Engineer,Progression based on delivery impact.
Consultant .NET Engineer,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,dc18da4e,59fc4b29,2024-09-27,2025-04-03,2019,2020,False,Consultant .NET Engineer,Progression based on delivery impact.
Senior .NET Engineer,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,e9c6b9cd,408c616c,2025-09-07,2024-06-02,2020,2021,False,Senior .NET Engineer,Progression based on delivery impact.
Principal .NET Engineer,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,4f488b16,ae5760f4,2023-12-09,2024-05-27,2021,2022,True,Principal .NET Engineer,Progression based on delivery impact.
Consultant Oracle Engineer,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,e4cd2d89,174b63bb,2025-08-02,2025-03-20,2019,2020,False,Consultant Oracle Engineer,Progression based on delivery impact.
Senior Oracle Engineer,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,da81b278,53c13ffd,2023-12-20,2024-03-11,2020,2021,False,Senior Oracle Engineer,Progression based on delivery impact.
Principal Oracle Engineer,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,7599bf44,08438f2c,2024-01-19,2025-10-17,2021,2022,False,Principal Oracle Engineer,Progression based on delivery impact.
Consultant Cloud Architect,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_7d6e444f,7d6e444f,cv_7d6e444f,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,Swedish,bb4752a1,90705be1,2024-11-07,2024-10-30,2017,2018,False,Consultant Cloud Architect,Progression based on delivery impact.
Senior Cloud Architect,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_7d6e444f,7d6e444f,cv_7d6e444f,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,Swedish,85038c29,ccc814ac,2025-11-06,2025-03-25,2018,2019,False,Senior Cloud Architect,Progression based on delivery impact.
Principal Cloud Architect,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_7d6e444f,7d6e444f,cv_7d6e444f,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,Swedish,3ca4b3c5,0f301cee,2024-04-09,2023-11-29,2019,2020,True,Principal Cloud Architect,Progression based on delivery impact.
Consultant C# Developer,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_8e1855c3,8e1855c3,cv_8e1855c3,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,c87e69db,775744d5,2025-09-26,2025-06-17,2016,2017,False,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_8e1855c3,8e1855c3,cv_8e1855c3,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,5f05a7f5,dd737f26,2024-05-14,2024-01-02,2017,2018,False,Senior C# Developer,Progression based on delivery impact.
Principal C# Developer,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_8e1855c3,8e1855c3,cv_8e1855c3,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,139a368a,03389ccf,2024-12-20,2025-06-14,2018,2019,True,Principal C# Developer,Progression based on delivery impact.
Associate .NET Engineer,int:Hannah Burton,int:Associate .NET Engineer,hannah.burton@mail.test,hannahburton,ext_bba4c25b,bba4c25b,cv_bba4c25b,(610)233-9937x8861,578-461-7063x04891,1979,Software Engineering,Spain,Norwegian,914b5ee1,89a7e597,2024-11-24,2025-07-22,2020,2021,False,Associate .NET Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,48c8f3e9,fa1c06e4,2024-10-28,2024-02-05,2020,2021,False,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,40cbf728,c334b33c,2025-07-26,2023-12-12,2021,2022,False,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,cc51e17c,2f57ea0e,2025-01-07,2024-07-27,2022,2023,False,Senior Data Platform Engineer,Progression based on delivery impact.
Associate Databricks Engineer,int:Melissa Burke,int:Consultant Databricks Engineer,melissa.burke@mail.test,melissaburke,ext_6dac032d,6dac032d,cv_6dac032d,+1-865-339-8402x89141,(684)963-9855,1975,Data Engineering,India,Norwegian,28ddb2ad,12b56a51,2025-03-27,2025-08-11,2018,2019,True,Associate Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Melissa Burke,int:Consultant Databricks Engineer,melissa.burke@mail.test,melissaburke,ext_6dac032d,6dac032d,cv_6dac032d,+1-865-339-8402x89141,(684)963-9855,1975,Data Engineering,India,Norwegian,d7bed027,254b77b3,2025-06-28,2025-06-21,2019,2020,True,Consultant Databricks Engineer,Progression based on delivery impact.
Consultant C# Developer,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_69565a0c,69565a0c,cv_69565a0c,935-253-7950x209,2269876811,1986,Software Engineering,Spain,British,37ab484b,fac7f2e8,2024-08-04,2024-11-23,2016,2017,True,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_69565a0c,69565a0c,cv_69565a0c,935-253-7950x209,2269876811,1986,Software Engineering,Spain,British,c2070cdf,cf72ec53,2024-03-29,2025-06-29,2017,2018,False,Senior C# Developer,Progression based on delivery impact.
Principal C# Developer,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_69565a0c,69565a0c,cv_69565a0c,935-253-7950x209,2269876811,1986,Software Engineering,Spain,British,e7c1e0f2,9e96b15e,2024-05-09,2025-08-01,2018,2019,True,Principal C# Developer,Progression based on delivery impact.
Consultant Delivery Manager,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_495c05d3,495c05d3,cv_495c05d3,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,6f544e3a,80747b01,2024-12-19,2025-07-10,2020,2021,True,Consultant Delivery Manager,Progression based on delivery impact.
Senior Delivery Manager,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_495c05d3,495c05d3,cv_495c05d3,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,34d88c24,77f8c19c,2023-12-15,2025-08-15,2021,2022,False,Senior Delivery Manager,Progression based on delivery impact.
Principal Delivery Manager,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_495c05d3,495c05d3,cv_495c05d3,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,3671f878,e3fca976,2025-01-26,2025-05-18,2022,2023,False,Principal Delivery Manager,Progression based on delivery impact.
Associate Azure Engineer,int:Ross Wood,int:Associate Azure Engineer,ross.wood@example.com,rosswood,ext_0e7ed3cc,0e7ed3cc,cv_0e7ed3cc,001-593-403-6149x872,692-512-4938,1980,Cloud Engineering,India,Polish,357803b5,c93f0a24,2024-08-30,2024-12-27,2020,2021,False,Associate Azure Engineer,Progression based on delivery impact.
Associate Oracle Engineer,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,637f3d7e,f3e24c33,2024-06-30,2025-07-18,2018,2019,True,Associate Oracle Engineer,Progression based on delivery impact.
Consultant Oracle Engineer,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,5300f166,9c64360c,2025-07-25,2025-04-02,2019,2020,True,Consultant Oracle Engineer,
Associate Kubernetes Engineer,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_39c223c7,39c223c7,cv_39c223c7,790-636-1332,510-376-0954,1971,Cloud Engineering,India,Swedish,769869ac,b3eb550b,2024-11-02,2024-07-16,2018,2019,False,Associate Kubernetes Engineer,Progression based on delivery impact.
Consultant Kubernetes Engineer,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_39c223c7,39c223c7,cv_39c223c7,790-636-1332,510-376-0954,1971,Cloud Engineering,India,Swedish,4c10ded4,cc789732,2024-10-19,2024-12-06,2019,2020,False,Consultant Kubernetes Engineer,
Senior Kubernetes Engineer,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_39c223c7,39c223c7,cv_39c223c7,790-636-1332,510-376-0954,1971,Cloud Engineering,India,Swedish,99d1d8b6,951ca604,2025-05-09,2024-01-11,2020,2021,False,Senior Kubernetes Engineer,
Consultant DevOps Engineer,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_6a35b585,6a35b585,cv_6a35b585,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,c93b261e,00fc82d4,2024-06-19,2024-03-16,2020,2021,True,Consultant DevOps Engineer,Progression based on delivery impact.
Senior DevOps Engineer,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_6a35b585,6a35b585,cv_6a35b585,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,61e99ac1,49a94767,2025-03-22,2024-06-17,2021,2022,False,Senior DevOps Engineer,Progression based on delivery impact.
Principal DevOps Engineer,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_6a35b585,6a35b585,cv_6a35b585,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,4b9c27b4,853dd11c,2024-03-30,2025-04-03,2022,2023,True,Principal DevOps Engineer,Progression based on delivery impact.
Associate Data Engineer,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_28120250,28120250,cv_28120250,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,aba16c34,e77e1140,2023-12-05,2025-07-06,2020,2021,True,Associate Data Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_28120250,28120250,cv_28120250,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,8cbe4ce1,e0f795df,2025-06-22,2025-05-24,2021,2022,True,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_28120250,28120250,cv_28120250,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,34585896,d90edd2a,2024-02-03,2025-07-21,2022,2023,True,Senior Data Engineer,Progression based on delivery impact.
Associate AI Engineer,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,f9635730,9a85d95e,2023-11-22,2023-12-06,2018,2019,False,Associate AI Engineer,Progression based on delivery impact.
Consultant AI Engineer,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,2de4d75d,4def77d2,2024-10-28,2025-03-28,2019,2020,False,Consultant AI Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,b523eaaa,3e919851,2024-09-09,2025-09-24,2021,2022,False,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,e0864000,8af744db,2024-06-08,2024-12-10,2022,2023,False,Consultant Data Platform Engineer,Progression based on delivery impact.
Associate MLOps Engineer,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,4b7cf52c,598f436b,2025-03-08,2024-03-12,2019,2020,False,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,2b0b6d88,eebfcf39,2024-08-09,2025-02-15,2020,2021,False,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,b56d5ac7,cbcf32c0,2025-09-11,2025-09-08,2021,2022,True,Senior MLOps Engineer,Progression based on delivery impact.
Associate Full-stack Engineer,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,89891f94,dbbbbd76,2024-02-29,2024-08-17,2017,2018,True,Associate Full-stack Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,fe7b23f1,2e1795fc,2025-09-03,2025-08-01,2018,2019,False,Consultant Full-stack Engineer,Progression based on delivery impact.
Senior Full-stack Engineer,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,56274b57,df1c42aa,2024-11-03,2024-07-27,2019,2020,False,Senior Full-stack Engineer,Progression based on delivery impact.
Senior Enterprise Architect,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_16104669,16104669,cv_16104669,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,2b10896a,d578b696,2024-08-08,2025-04-02,2016,2017,True,Senior Enterprise Architect,Progression based on delivery impact.
Principal Enterprise Architect,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_16104669,16104669,cv_16104669,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,d24ad630,4d56a4db,2025-11-14,2024-09-13,2017,2018,False,Principal Enterprise Architect,Progression based on delivery impact.
Lead Enterprise Architect,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_16104669,16104669,cv_16104669,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,dcda0094,c179203c,2025-03-09,2024-12-17,2018,2019,False,Lead Enterprise Architect,Progression based on delivery impact.
Associate Oracle Engineer,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_be2b9125,be2b9125,cv_be2b9125,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,e1054a54,98c6f003,2025-10-01,2024-02-12,2017,2018,False,Associate Oracle Engineer,Progression based on delivery impact.
Consultant Oracle Engineer,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_be2b9125,be2b9125,cv_be2b9125,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,ad6bf883,320272aa,2025-05-06,2024-04-05,2018,2019,True,Consultant Oracle Engineer,Progression based on delivery impact.
Associate Scrum Master,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,0b648b25,29630241,2024-08-21,2024-09-26,2018,2019,False,Associate Scrum Master,Progression based on delivery impact.
Consultant Scrum Master,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,6ed50d77,e9b2e968,2024-12-23,2025-05-06,2019,2020,False,Consultant Scrum Master,Progression based on delivery impact.
Senior Scrum Master,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,24dbe131,efa3b7b9,2025-04-30,2025-10-29,2020,2021,False,Senior Scrum Master,Progression based on delivery impact.
Associate DevOps Engineer,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,37295998,7c8a6bfa,2024-11-03,2025-03-25,2016,2017,True,Associate DevOps Engineer,Progression based on delivery impact.
Consultant DevOps Engineer,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,011f1643,cbb18dc6,2025-10-21,2025-07-31,2017,2018,False,Consultant DevOps Engineer,Progression based on delivery impact.
Senior DevOps Engineer,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,Norwegian,d9b9821d,b74e7e76,2024-07-27,2024-04-03,2018,2019,True,Senior DevOps Engineer,Progression based on delivery impact.
Consultant Data Engineer,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,5330c770,4a0ad901,2025-01-25,2024-05-21,2019,2020,True,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,00cbe858,06ddc225,2024-02-22,2025-03-17,2020,2021,False,Senior Data Engineer,Progression based on delivery impact.
Principal Data Engineer,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,1c187b01,325febb8,2025-04-21,2025-05-22,2021,2022,True,Principal Data Engineer,Progression based on delivery impact.
Consultant ML Engineer,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,a99d3992,8f48bfc2,2024-11-26,2024-01-31,2017,2018,False,Consultant ML Engineer,Progression based on delivery impact.
Senior ML Engineer,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,563a7f78,5a3a3bc4,2025-05-24,2025-04-26,2018,2019,False,Senior ML Engineer,Progression based on delivery impact.
Principal ML Engineer,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,68748f2f,d164ec70,2025-03-05,2025-06-18,2019,2020,False,Principal ML Engineer,Progression based on delivery impact.
