Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Associate ML Engineer,int:Diana Smith,int:Associate ML Engineer,diana.smith@example.org,dianasmith,ext_09c113cb,09c113cb,cv_09c113cb,+1-750-785-0165x790,(381)983-2538,1984,AI/ML,Australia,British,3aaa347f,4daf4dee,2025-05-27,2024-09-01,2018,2019,True,Associate ML Engineer,Progression based on delivery impact.
Associate Databricks Engineer,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,826665e3,5ab0b2f8,2024-02-06,2025-08-08,2016,2017,True,Associate Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,cf40382d,8d219e6f,2023-12-22,2025-10-30,2017,2018,False,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,465bbd35,2f18afcd,2025-08-17,2024-06-27,2018,2019,False,Senior Databricks Engineer,Progression based on delivery impact.
Associate .NET Engineer,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,a914f59f,e589051d,2025-07-12,2024-02-27,2017,2018,False,Associate .NET Engineer,Progression based on delivery impact.
Consultant .NET Engineer,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,236f2e72,35fc3716,2024-05-27,2023-11-17,2018,2019,True,Consultant .NET Engineer,Progression based on delivery impact.
Senior .NET Engineer,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,8cfc8629,d82a408d,2024-01-20,2024-10-20,2019,2020,True,Senior .NET Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,8647cf92,3600e6ac,2023-12-19,2024-12-09,2020,2021,True,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,14bd9b2d,4ef603f4,2025-07-05,2024-10-09,2021,2022,False,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,c75a0eeb,521ae7eb,2025-06-01,2025-09-14,2022,2023,True,Senior Data Platform Engineer,Progression based on delivery impact.
Associate DevOps Engineer,int:April Williams,int:Consultant DevOps Engineer,april.williams@mail.test,aprilwilliams,ext_03369f2e,03369f2e,cv_03369f2e,475.440.2547,001-484-922-2231x059,1974,Cloud Engineering,United Kingdom,Swedish,0266b4f4,6e3e12ec,2024-09-18,2024-09-11,2017,2018,False,Associate DevOps Engineer,Progression based on delivery impact.
Consultant DevOps Engineer,int:April Williams,int:Consultant DevOps Engineer,april.williams@mail.test,aprilwilliams,ext_03369f2e,03369f2e,cv_03369f2e,475.440.2547,001-484-922-2231x059,1974,Cloud Engineering,United Kingdom,Swedish,e288e16d,e6310283,2025-05-09,2024-07-09,2018,2019,True,Consultant DevOps Engineer,Progression based on delivery impact.
Associate Kubernetes Engineer,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,a9881f19,ce24bb90,2025-02-23,2024-08-04,2017,2018,True,Associate Kubernetes Engineer,Progression based on delivery impact.
Consultant Kubernetes Engineer,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,d2a8ad94,53cc8478,2025-10-04,2024-12-31,2018,2019,False,Consultant Kubernetes Engineer,Progression based on delivery impact.
Senior Delivery Manager,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,3903bf06,f1b502f5,2023-12-26,2024-06-08,2020,2021,True,Senior Delivery Manager,Progression based on delivery impact.
Principal Delivery Manager,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,f698317b,e4f7a1b8,2025-02-19,2025-10-22,2021,2022,False,Principal Delivery Manager,Progression based on delivery impact.
Lead Delivery Manager,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,f3f1cef8,684a51b7,2024-03-13,2025-07-07,2022,2023,False,Lead Delivery Manager,
Associate Backend Engineer,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,8f067844,7e6ad13e,2024-02-15,2025-09-22,2016,2017,False,Associate Backend Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,640d25ec,da8f3ab0,2024-11-16,2024-03-03,2017,2018,False,Consultant Backend Engineer,Progression based on delivery impact.
Associate Databricks Engineer,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,cd8df018,998143de,2024-08-28,2025-09-11,2021,2022,False,Associate Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,d50b2fa0,fae8585f,2023-12-10,2024-07-05,2022,2023,True,Consultant Databricks Engineer,
Senior Databricks Engineer,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,4c5f6f56,ce40aab7,2025-02-13,2023-12-09,2023,2024,False,Senior Databricks Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,5a0c36c1,0c861960,2023-12-30,2024-01-12,2020,2021,True,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Patricia Salazar,int:Consultant Analytics Engineer,patricia.salazar@mail.test,patriciasalazar,ext_2acd9c9f,2acd9c9f,cv_2acd9c9f,626.948.7049,+1-373-600-2447,1998,Data Engineering,USA,British,88d80a20,551ab776,2024-03-16,2025-10-20,2021,2022,True,Consultant Analytics Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,56870005,27728f32,2025-10-08,2024-09-15,2018,2019,False,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,90aeb2c6,07d715d6,2024-10-23,2024-09-22,2019,2020,True,Consultant Analytics Engineer,Progression based on delivery impact.
Associate Databricks Engineer,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,65500609,671a1856,2025-04-18,2024-01-14,2020,2021,True,Associate Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,b400927a,522e4e28,2023-11-26,2025-06-04,2021,2022,True,Consultant Databricks Engineer,Progression based on delivery impact.
Consultant C# Developer,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,f5a467b0,c5637b18,2024-03-20,2023-12-11,2020,2021,False,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,7dc31eb9,27fadacc,2025-10-04,2024-10-17,2021,2022,False,Senior C# Developer,Progression based on delivery impact.
Principal C# Developer,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,3d1dbdea,e83fad14,2025-01-04,2024-05-01,2022,2023,True,Principal C# Developer,Progression based on delivery impact.
Associate Analytics Engineer,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,aa0b15bf,897ef3c2,2025-04-26,2024-08-30,2019,2020,True,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,dc4ccb95,eac13103,2024-10-11,2023-12-26,2020,2021,True,Consultant Analytics Engineer,Progression based on delivery impact.
Senior Analytics Engineer,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,cbcbabea,5a0152db,2025-06-16,2024-03-24,2021,2022,False,Senior Analytics Engineer,Progression based on delivery impact.
Associate DevOps Engineer,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,7ff0b89f,2a8119a7,2025-06-21,2024-07-16,2019,2020,True,Associate DevOps Engineer,Progression based on delivery impact.
Associate Data Architect,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,ad1efba3,bc39883c,2025-08-09,2025-05-19,2019,2020,False,Associate Data Architect,Progression based on delivery impact.
Consultant Data Architect,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,ac677130,d479f34a,2025-02-06,2025-09-13,2020,2021,False,Consultant Data Architect,Progression based on delivery impact.
Consultant Project Manager,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,2abe3e11,542b820a,2024-01-10,2024-03-29,2018,2019,False,Consultant Project Manager,Progression based on delivery impact.
Senior Project Manager,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,ea5b3008,05674f91,2024-04-24,2023-12-25,2019,2020,False,Senior Project Manager,Progression based on delivery impact.
Principal Project Manager,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,d1d9a695,e0cd67b4,2024-04-10,2025-07-01,2020,2021,True,Principal Project Manager,Progression based on delivery impact.
Senior Data Platform Engineer,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,ebcce543,9203de7a,2025-09-10,2024-06-16,2016,2017,False,Senior Data Platform Engineer,Progression based on delivery impact.
Principal Data Platform Engineer,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,4613d0e3,77692b22,2025-03-12,2024-08-19,2017,2018,True,Principal Data Platform Engineer,Progression based on delivery impact.
Lead Data Platform Engineer,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,40ed1ac5,f1c089f4,2025-07-01,2024-11-11,2018,2019,False,Lead Data Platform Engineer,Progression based on delivery impact.
Associate Data Scientist,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,c1417a20,d3805a65,2025-05-10,2024-08-03,2021,2022,True,Associate Data Scientist,Progression based on delivery impact.
Consultant Data Scientist,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,2192c443,f702ecef,2025-07-11,2025-08-19,2022,2023,False,Consultant Data Scientist,Progression based on delivery impact.
Senior Data Scientist,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,19f9a2ad,9150210f,2025-05-12,2025-09-11,2023,2024,False,Senior Data Scientist,Progression based on delivery impact.
Associate Kubernetes Engineer,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,2f61c230,6fa1dd95,2025-07-07,2023-12-07,2016,2017,True,Associate Kubernetes Engineer,Progression based on delivery impact.
Consultant Kubernetes Engineer,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,e028d536,9af8e852,2025-07-04,2025-07-02,2017,2018,True,Consultant Kubernetes Engineer,Progression based on delivery impact.
Senior Kubernetes Engineer,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,8fa2fbee,51fbf0f6,2024-11-08,2024-02-23,2018,2019,True,Senior Kubernetes Engineer,Progression based on delivery impact.
Consultant Solution Architect,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,8355340a,86a0d755,2024-09-25,2025-01-13,2017,2018,True,Consultant Solution Architect,Progression based on delivery impact.
Senior Solution Architect,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,843458e5,cf1fc023,2025-08-23,2025-03-07,2018,2019,True,Senior Solution Architect,
Principal Solution Architect,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,300fc619,5d26b440,2025-06-11,2024-01-19,2019,2020,True,Principal Solution Architect,
Consultant Data Engineer,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,bdfe34e8,e166153d,2024-11-14,2025-07-27,2016,2017,True,Consultant Data Engineer,Progression based on delivery impact.
Senior Data Engineer,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,e5a0a1d9,ba8635b4,2024-09-17,2024-06-01,2017,2018,False,Senior Data Engineer,Progression based on delivery impact.
Principal Data Engineer,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,fd3161a8,a54ed564,2024-03-12,2025-02-12,2018,2019,True,Principal Data Engineer,Progression based on delivery impact.
Associate AWS Engineer,int:Rick Daniels,int:Senior AWS Engineer,rick.daniels@example.com,rickdaniels,ext_bc7039f7,bc7039f7,cv_bc7039f7,700-790-2559x05616,(250)733-3491x14152,1973,Cloud Engineering,Australia,Danish,348dbdc7,b40daf16,2025-05-26,2024-05-20,2017,2018,False,Associate AWS Engineer,Progression based on delivery impact.
Consultant AWS Engineer,int:Rick Daniels,int:Senior AWS Engineer,rick.daniels@example.com,rickdaniels,ext_bc7039f7,bc7039f7,cv_bc7039f7,700-790-2559x05616,(250)733-3491x14152,1973,Cloud Engineering,Australia,Danish,c3d7a794,1088939f,2025-08-16,2024-04-17,2018,2019,False,Consultant AWS Engineer,Progression based on delivery impact.
Senior AWS Engineer,int:Rick Daniels,int:Senior AWS Engineer,rick.daniels@example.com,rickdaniels,ext_bc7039f7,bc7039f7,cv_bc7039f7,700-790-2559x05616,(250)733-3491x14152,1973,Cloud Engineering,Australia,Danish,a31ed2af,a030cdcc,2024-08-17,2025-10-31,2019,2020,True,Senior AWS Engineer,Progression based on delivery impact.
Associate ML Engineer,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,69b749e5,46c5d3e2,2024-12-17,2024-09-20,2021,2022,True,Associate ML Engineer,
Consultant ML Engineer,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,6209d08c,83d1fc6f,2024-02-14,2024-07-23,2022,2023,True,Consultant ML Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,ee9f27d7,9c8c9774,2025-04-18,2024-11-20,2019,2020,True,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,183bb83d,4834da2c,2025-10-19,2025-03-18,2020,2021,False,Consultant Analytics Engineer,Progression based on delivery impact.
Associate Backend Engineer,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,84225897,ef216779,2025-07-24,2024-05-08,2016,2017,True,Associate Backend Engineer,Progression based on delivery impact.
Associate Databricks Engineer,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,e4f591d8,5823de6a,2024-12-22,2023-12-31,2019,2020,True,Associate Databricks Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,ee967e9f,65b5b1de,2025-07-14,2025-04-03,2020,2021,False,Consultant Databricks Engineer,Progression based on delivery impact.
Consultant DevOps Engineer,int:Omar Smith,int:Principal DevOps Engineer,omar.smith@example.com,omarsmith,ext_a3716a3b,a3716a3b,cv_a3716a3b,5344778660,720-644-8207x001,1980,Cloud Engineering,India,Swedish,9c919271,832b069c,2024-10-25,2024-10-22,2019,2020,True,Consultant DevOps Engineer,Progression based on delivery impact.
Senior DevOps Engineer,int:Omar Smith,int:Principal DevOps Engineer,omar.smith@example.com,omarsmith,ext_a3716a3b,a3716a3b,cv_a3716a3b,5344778660,720-644-8207x001,1980,Cloud Engineering,India,Swedish,cf16bce7,82990818,2024-07-29,2023-11-26,2020,2021,False,Senior DevOps Engineer,Progression based on delivery impact.
Principal DevOps Engineer,int:Omar Smith,int:Principal DevOps Engineer,omar.smith@example.com,omarsmith,ext_a3716a3b,a3716a3b,cv_a3716a3b,5344778660,720-644-8207x001,1980,Cloud Engineering,India,Swedish,bbf21572,6dbdd583,2024-02-07,2024-09-25,2021,2022,True,Principal DevOps Engineer,Progression based on delivery impact.
Associate Frontend Engineer,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_64230c88,64230c88,cv_64230c88,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,03dd0a95,61e9ebe0,2024-06-16,2025-09-26,2016,2017,False,Associate Frontend Engineer,Progression based on delivery impact.
Consultant Frontend Engineer,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_64230c88,64230c88,cv_64230c88,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,2b2e462c,9c6ae6e8,2024-05-06,2024-01-29,2017,2018,True,Consultant Frontend Engineer,Progression based on delivery impact.
Consultant Python Developer,int:Melissa Ashley,int:Principal Python Developer,melissa.ashley@example.org,melissaashley,ext_aab25271,aab25271,cv_aab25271,747.364.9078,286-573-4257x54090,1979,Data Engineering,India,British,995ba58f,a11dcf84,2024-03-06,2025-03-26,2020,2021,False,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Melissa Ashley,int:Principal Python Developer,melissa.ashley@example.org,melissaashley,ext_aab25271,aab25271,cv_aab25271,747.364.9078,286-573-4257x54090,1979,Data Engineering,India,British,42174e6c,3a5d6407,2024-12-22,2024-10-08,2021,2022,False,Senior Python Developer,Progression based on delivery impact.
Principal Python Developer,int:Melissa Ashley,int:Principal Python Developer,melissa.ashley@example.org,melissaashley,ext_aab25271,aab25271,cv_aab25271,747.364.9078,286-573-4257x54090,1979,Data Engineering,India,British,404ee62a,2878eebf,2024-04-01,2025-04-05,2022,2023,True,Principal Python Developer,
Consultant Data Platform Engineer,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,a620f346,810bb038,2024-04-08,2024-04-20,2020,2021,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Senior Data Platform Engineer,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,a64cf8b9,cc707362,2024-08-10,2025-09-15,2021,2022,True,Senior Data Platform Engineer,Progression based on delivery impact.
Principal Data Platform Engineer,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,5069d6de,3d2e19c2,2024-10-18,2025-06-08,2022,2023,True,Principal Data Platform Engineer,Progression based on delivery impact.
Consultant Python Developer,int:Amy Morrison,int:Principal Python Developer,amy.morrison@mail.test,amymorrison,ext_92e84a8d,92e84a8d,cv_92e84a8d,001-777-965-6124x81569,001-300-327-2063x459,1999,Data Engineering,Australia,Danish,7ab51d44,fecf82fd,2024-05-10,2025-01-09,2020,2021,True,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Amy Morrison,int:Principal Python Developer,amy.morrison@mail.test,amymorrison,ext_92e84a8d,92e84a8d,cv_92e84a8d,001-777-965-6124x81569,001-300-327-2063x459,1999,Data Engineering,Australia,Danish,c6ebfaa7,22ab7ea7,2024-07-27,2024-09-26,2021,2022,True,Senior Python Developer,Progression based on delivery impact.
Principal Python Developer,int:Amy Morrison,int:Principal Python Developer,amy.morrison@mail.test,amymorrison,ext_92e84a8d,92e84a8d,cv_92e84a8d,001-777-965-6124x81569,001-300-327-2063x459,1999,Data Engineering,Australia,Danish,48c02055,3bb33ce0,2024-07-12,2024-10-05,2022,2023,True,Principal Python Developer,Progression based on delivery impact.
