Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality (#{lang}),Owner last removed or added a section,Owner last updated CV,Last updated CV,Summary Of Qualifications,Owner last updated Qualifications,Project Experiences,Unique roles,Owner last updated Project Experiences,Highlighted roles,Owner last updated Highlighted roles,Skill categories,Owner last updated Skill categories,Educations,Years of education,Owner last updated Educations,Work experiences,Years since first work experience,Owner last updated Work experiences,Certifications,Owner last updated Certifications,Courses,Owner last updated Courses,Presentations,Owner last updated Presentations,Recommendations,Owner last updated Recommendations,Positions,Owner last updated Positions,Mentoring,Owner last updated Mentoring,Publications,Owner last updated Publications,Honors and awards,Owner last updated Honors and awards,Languages,Owner last updated Languages,Owner last updated Unique roles
Andrew Ryan,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,int:Norwegian,2025-02-16,2025-05-29,2025-03-08,Head of UCD and Insights in data engineering delivering data platforms & analytics.,2025-03-27,3,4,2024-08-31,2,2025-10-30,1,2023-12-10,3,11,2025-08-29,3,13,2025-08-02,4,2024-04-16,1,2025-06-28,1,2025-03-24,1,2024-09-21,0,2025-10-02,1,2025-04-20,2,2024-07-25,1,2024-09-19,2,2024-05-17,2024-04-19
Zoe Bell,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_9da24b8a,9da24b8a,cv_9da24b8a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,int:Norwegian,2025-01-19,2025-04-20,2025-09-15,Principal Databricks Engineer in data engineering delivering data platforms & analytics.,2025-02-01,5,0,2024-01-27,0,2024-08-12,5,2025-04-15,3,12,2025-08-12,5,7,2024-12-02,1,2025-03-18,1,2024-02-28,1,2025-07-17,0,2025-08-12,2,2025-03-04,0,2024-03-13,0,2024-05-15,1,2024-02-10,1,2025-03-14,2024-03-23
Debra Harrington,int:Debra Harrington,int:Associate Data Engineer,debra.harrington@mail.test,debraharrington,ext_177a019e,177a019e,cv_177a019e,(873)783-9597x246,329.834.1722x3297,1990,Data Engineering,Australia,int:Swedish,2025-01-25,2025-06-26,2025-11-15,Associate Data Engineer in data engineering delivering data platforms & analytics.,2024-09-04,0,3,2023-12-03,2,2024-11-15,5,2024-08-09,1,20,2024-04-25,5,10,2023-12-04,0,2025-05-31,6,2025-10-19,3,2025-08-08,0,2024-02-12,3,2024-04-09,1,2025-10-25,0,2024-01-02,0,2025-02-07,2,2025-05-02,2024-11-23
Denise Webster,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,int:Danish,2025-01-03,2025-09-08,2025-10-30,,2025-07-18,1,1,2025-04-20,1,2024-02-12,1,2025-01-13,1,11,2023-12-13,1,24,2024-08-30,1,2025-06-11,1,2023-12-12,1,2025-09-12,1,2025-06-06,3,2024-07-18,0,2024-10-24,5,2025-11-08,1,2025-05-24,2,2024-10-28,2024-11-05
Stefanie Gonzalez,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,int:Polish,2025-07-02,2024-11-15,2025-02-22,Principal Data Scientist in ai/ml delivering data platforms & analytics.,2023-11-16,0,4,2024-04-26,1,2024-05-21,4,2024-03-20,0,19,2024-03-26,0,18,2024-12-13,1,2024-08-09,1,2025-06-07,0,2024-03-17,0,2024-05-19,3,2024-01-09,0,2024-04-14,3,2025-04-09,0,2024-08-13,2,2024-09-06,2023-12-23
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,int:Danish,2025-09-30,2025-01-22,2025-09-17,Lead Data Engineer in data engineering delivering data platforms & analytics.,2023-12-05,1,4,2025-07-09,3,2025-03-25,3,2023-11-29,2,12,2024-05-18,2,11,2025-07-23,4,2024-04-21,1,2024-07-13,0,2024-10-07,0,2024-01-20,3,2024-03-31,1,2023-11-17,3,2025-06-30,2,2025-09-22,4,2024-06-03,2025-09-21
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,int:British,2025-07-06,2025-07-05,2025-05-29,,2024-05-02,1,4,2025-06-29,1,2025-10-01,2,2024-09-04,1,12,2024-07-01,0,1,2025-04-19,4,2025-06-25,6,2025-04-04,0,2023-12-01,0,2024-02-03,4,2025-08-16,2,2024-06-03,0,2025-06-17,1,2024-02-15,1,2024-08-20,2025-05-17
Anne Robinson,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,int:Danish,2025-10-31,2025-10-04,2025-06-03,,2025-05-31,0,3,2024-02-02,0,2025-08-24,3,2025-08-23,3,12,2023-12-12,1,13,2025-05-05,2,2024-07-11,6,2025-08-07,2,2024-08-23,0,2024-05-13,0,2024-01-22,0,2024-10-31,0,2025-09-18,2,2024-02-09,1,2024-03-06,2024-03-26
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,int:Danish,2025-01-12,2024-12-08,2025-01-24,Senior AWS Engineer in cloud engineering delivering data platforms & analytics.,2024-05-12,0,1,2024-07-15,2,2024-07-01,3,2024-05-30,3,13,2025-08-29,5,3,2025-06-14,0,2025-05-20,6,2025-01-24,2,2024-06-20,1,2024-02-18,2,2025-10-03,0,2024-12-29,0,2024-10-23,2,2024-07-23,2,2025-10-05,2025-01-25
Gary Lawson,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_da019610,da019610,cv_da019610,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,int:Polish,2025-05-14,2025-02-24,2025-06-28,Principal Python Developer in data engineering delivering data platforms & analytics.,2024-05-22,4,3,2025-06-15,3,2024-10-25,1,2024-04-18,0,18,2025-07-13,4,4,2025-03-19,0,2024-09-19,0,2025-06-16,2,2025-02-13,0,2024-06-10,3,2025-03-27,1,2024-12-21,5,2024-11-02,1,2024-01-08,1,2025-09-26,2024-09-27
Julie Wilson,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,int:British,2025-04-19,2025-01-11,2025-01-05,Lead Enterprise Architect in architecture delivering data platforms & analytics.,2024-04-23,2,2,2024-08-01,1,2024-11-17,5,2025-10-29,3,16,2024-02-15,5,10,2024-02-03,0,2024-05-26,4,2025-05-10,0,2025-07-10,2,2025-09-10,3,2025-09-14,0,2025-02-14,3,2025-09-28,0,2025-07-13,2,2024-10-10,2024-02-22
Lori Oconnell,int:Lori Oconnell,int:Principal .NET Engineer,lori.oconnell@example.org,lorioconnell,ext_85d1778a,85d1778a,cv_85d1778a,670.228.5196x115,221.654.5447x02296,1996,Software Engineering,United Kingdom,int:British,2025-05-06,2025-08-11,2025-02-18,,2024-01-22,2,4,2025-09-11,0,2025-02-14,5,2025-03-12,0,12,2025-06-10,2,25,2023-12-27,2,2025-09-09,6,2025-06-24,1,2023-12-03,2,2024-10-02,3,2024-02-21,1,2023-12-22,1,2025-01-17,2,2025-05-25,2,2024-05-30,2024-10-02
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,int:Danish,2025-07-10,2025-10-04,2025-03-24,Principal .NET Engineer in software engineering delivering data platforms & analytics.,2025-10-05,4,2,2024-10-12,3,2024-02-08,3,2024-10-12,1,11,2025-06-08,0,3,2024-11-17,1,2024-10-29,3,2025-01-22,1,2025-10-03,1,2025-05-08,4,2024-09-29,1,2025-03-26,1,2023-12-25,0,2024-11-03,3,2024-12-02,2025-01-21
Larry Byrd,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,int:Danish,2025-07-23,2025-09-21,2025-05-11,,2025-03-13,4,1,2024-04-25,2,2024-06-21,2,2024-06-02,0,10,2025-05-17,5,25,2025-02-06,0,2024-12-11,3,2025-07-01,3,2024-07-27,1,2024-03-01,3,2023-12-03,1,2025-09-13,2,2023-12-27,2,2023-12-12,1,2024-12-02,2023-12-02
Susan Sanders,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_7d6e444f,7d6e444f,cv_7d6e444f,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,int:Swedish,2025-04-27,2025-07-25,2025-09-04,Principal Cloud Architect in architecture delivering data platforms & analytics.,2025-08-03,0,2,2025-08-15,0,2023-11-18,3,2024-03-11,1,11,2024-08-07,1,5,2024-05-26,1,2024-07-26,1,2025-07-12,2,2024-05-07,0,2025-09-27,4,2024-03-04,1,2025-04-26,4,2025-03-14,1,2024-03-18,1,2025-08-14,2025-08-11
Jennifer Jones,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_8e1855c3,8e1855c3,cv_8e1855c3,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,int:Polish,2025-06-01,2025-04-30,2025-09-28,,2024-07-31,5,1,2024-06-21,3,2024-04-29,2,2024-05-27,1,17,2025-11-07,3,14,2025-11-05,2,2025-05-10,1,2025-04-16,0,2025-10-19,1,2025-10-16,0,2024-03-25,2,2025-07-29,0,2024-12-08,0,2024-09-17,4,2025-07-24,2024-09-25
Hannah Burton,int:Hannah Burton,int:Associate .NET Engineer,hannah.burton@mail.test,hannahburton,ext_bba4c25b,bba4c25b,cv_bba4c25b,(610)233-9937x8861,578-461-7063x04891,1979,Software Engineering,Spain,int:Norwegian,2025-11-14,2025-01-02,2024-12-02,,2025-04-11,4,1,2024-10-10,0,2024-03-01,2,2024-11-26,3,10,2025-07-01,2,5,2025-09-17,3,2025-08-29,5,2025-01-01,3,2024-03-07,1,2025-09-04,2,2025-07-12,2,2024-05-26,0,2024-01-31,2,2024-04-06,4,2025-01-26,2024-11-04
Curtis Barton,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,int:British,2025-08-27,2025-07-28,2025-01-09,Senior Data Platform Engineer in data engineering delivering data platforms & analytics.,2024-03-09,0,4,2024-06-16,2,2025-09-01,2,2025-03-15,1,11,2024-08-10,3,25,2025-02-07,4,2024-12-07,3,2024-12-05,2,2024-09-13,0,2025-08-29,4,2025-08-13,0,2025-02-27,3,2025-10-09,0,2023-12-04,2,2025-01-18,2025-06-17
Melissa Burke,int:Melissa Burke,int:Consultant Databricks Engineer,melissa.burke@mail.test,melissaburke,ext_6dac032d,6dac032d,cv_6dac032d,+1-865-339-8402x89141,(684)963-9855,1975,Data Engineering,India,int:Norwegian,2025-02-23,2024-11-25,2025-09-27,Consultant Databricks Engineer in data engineering delivering data platforms & analytics.,2025-07-19,1,4,2025-07-07,3,2025-10-28,1,2025-10-03,2,18,2025-05-02,5,14,2025-09-20,0,2024-06-01,6,2025-04-21,2,2024-11-11,0,2024-10-12,3,2024-10-04,1,2024-03-03,3,2025-08-17,1,2025-10-19,1,2024-10-16,2024-09-05
David Riggs,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_69565a0c,69565a0c,cv_69565a0c,935-253-7950x209,2269876811,1986,Software Engineering,Spain,int:British,2025-04-06,2025-01-27,2025-09-21,Principal C# Developer in software engineering delivering data platforms & analytics.,2024-07-06,1,3,2024-02-13,0,2024-09-07,3,2024-04-20,1,14,2024-01-26,0,17,2025-06-22,1,2024-02-18,6,2025-04-14,1,2024-05-27,1,2025-02-18,2,2025-01-22,1,2025-10-05,0,2025-07-20,1,2025-03-13,2,2025-01-08,2024-07-07
Kimberly Reed,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_495c05d3,495c05d3,cv_495c05d3,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,int:Norwegian,2025-01-05,2025-09-13,2025-10-19,Principal Delivery Manager in delivery management delivering data platforms & analytics.,2025-08-03,4,0,2024-01-02,3,2024-08-10,2,2023-12-09,2,17,2023-12-06,2,21,2025-10-28,1,2024-03-05,3,2025-09-28,1,2024-06-14,1,2024-11-03,0,2024-04-16,0,2024-03-31,1,2023-11-22,2,2025-09-10,3,2025-01-23,2024-11-01
Ross Wood,int:Ross Wood,int:Associate Azure Engineer,ross.wood@example.com,rosswood,ext_0e7ed3cc,0e7ed3cc,cv_0e7ed3cc,001-593-403-6149x872,692-512-4938,1980,Cloud Engineering,India,int:Polish,2024-12-31,2025-01-26,2025-05-07,Associate Azure Engineer in cloud engineering delivering data platforms & analytics.,2024-01-13,2,4,2025-01-16,1,2024-01-28,1,2024-03-06,3,11,2024-03-11,2,10,2023-12-24,4,2023-12-22,6,2024-08-05,1,2025-08-16,1,2024-05-30,4,2025-01-17,2,2025-06-20,4,2024-05-16,2,2024-11-06,4,2024-04-01,2024-04-29
William Peterson,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,int:Norwegian,2025-08-10,2025-09-21,2025-08-13,Consultant Oracle Engineer in cloud engineering delivering data platforms & analytics.,2025-04-01,3,4,2025-01-18,1,2024-09-01,2,2024-09-28,2,20,2024-04-17,4,16,2024-04-21,0,2025-09-20,2,2024-09-24,0,2024-02-17,2,2023-11-30,2,2025-10-23,2,2024-04-23,4,2024-07-19,0,2025-06-10,2,2024-10-04,2025-06-24
Melissa Short,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_39c223c7,39c223c7,cv_39c223c7,790-636-1332,510-376-0954,1971,Cloud Engineering,India,int:Swedish,2025-06-02,2024-12-07,2024-12-11,Senior Kubernetes Engineer in cloud engineering delivering data platforms & analytics.,2024-03-09,5,0,2024-11-10,3,2025-03-11,4,2024-06-01,0,18,2025-06-27,5,18,2024-01-12,3,2024-04-20,1,2025-10-29,1,2025-01-28,1,2025-11-12,4,2024-11-28,2,2024-09-24,1,2024-01-06,2,2025-07-18,2,2025-06-23,2024-01-20
Daniel Yu,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_6a35b585,6a35b585,cv_6a35b585,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,int:British,2025-02-07,2025-05-04,2025-01-26,,2024-10-24,5,4,2024-11-28,3,2024-02-09,3,2025-09-02,0,12,2025-04-08,4,20,2025-10-31,1,2024-04-19,3,2024-07-10,2,2024-09-05,2,2025-08-07,1,2023-12-28,1,2023-12-14,5,2025-06-19,1,2025-05-05,1,2024-05-23,2024-09-25
Cynthia Poole,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_28120250,28120250,cv_28120250,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,int:Polish,2025-02-28,2025-06-29,2024-12-30,Senior Data Engineer in data engineering delivering data platforms & analytics.,2025-10-05,2,4,2025-10-16,2,2024-07-14,1,2025-03-31,2,12,2025-11-14,6,4,2025-11-09,1,2024-01-02,6,2024-06-07,2,2024-08-28,1,2024-03-11,4,2024-10-11,0,2024-10-13,1,2025-09-12,2,2025-09-20,3,2025-07-19,2025-05-31
Jasmine Graham,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,int:Norwegian,2025-01-06,2024-12-19,2025-06-26,Consultant AI Engineer in ai/ml delivering data platforms & analytics.,2025-08-25,6,3,2025-01-19,1,2024-03-04,1,2025-09-02,0,15,2024-12-21,5,5,2025-09-21,1,2024-08-08,6,2024-09-24,2,2025-05-18,0,2024-02-10,0,2024-05-30,0,2025-04-29,3,2024-03-29,2,2024-08-19,1,2024-01-28,2024-02-10
Jessica Sheppard,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,int:British,2025-08-24,2025-10-17,2024-11-15,Consultant Data Platform Engineer in data engineering delivering data platforms & analytics.,2024-08-13,3,1,2025-06-25,0,2024-09-20,3,2023-12-29,1,11,2025-07-05,5,17,2024-03-15,2,2025-06-28,2,2024-11-28,0,2025-10-27,1,2024-04-26,3,2025-08-13,1,2024-06-30,4,2024-02-14,1,2024-07-18,4,2024-10-18,2024-09-29
Joseph Morton,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,int:Norwegian,2025-10-01,2025-09-09,2025-06-08,Senior MLOps Engineer in data engineering delivering data platforms & analytics.,2024-11-14,0,1,2025-05-24,0,2024-11-27,3,2024-10-01,0,12,2025-07-27,3,6,2024-07-25,4,2024-05-07,5,2025-08-26,2,2024-07-28,0,2025-11-05,1,2025-04-20,0,2025-05-31,1,2023-12-22,1,2025-08-03,2,2025-08-27,2025-04-22
Amanda Webb,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,int:Swedish,2025-05-07,2025-09-14,2025-08-10,Senior Full-stack Engineer in software engineering delivering data platforms & analytics.,2025-04-06,4,1,2024-08-14,0,2024-01-02,4,2024-05-06,0,19,2025-01-16,1,8,2025-01-05,3,2025-02-18,1,2024-03-19,2,2025-09-26,0,2025-05-27,3,2024-04-02,1,2024-12-20,4,2025-09-28,2,2025-06-24,3,2024-10-06,2025-08-31
Ryan Simon,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_16104669,16104669,cv_16104669,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,int:Norwegian,2025-03-20,2025-02-15,2025-09-21,Lead Enterprise Architect in architecture delivering data platforms & analytics.,2025-06-23,2,4,2024-07-29,0,2024-01-02,1,2024-06-08,3,11,2025-05-25,2,14,2025-05-08,2,2025-08-31,0,2025-11-01,1,2025-06-03,1,2024-01-31,1,2025-08-13,2,2024-06-30,2,2024-03-22,0,2024-05-15,4,2025-05-13,2024-06-22
Joseph Christian,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_be2b9125,be2b9125,cv_be2b9125,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,int:Swedish,2025-07-19,2025-04-11,2025-07-20,Consultant Oracle Engineer in cloud engineering delivering data platforms & analytics.,2024-05-12,0,1,2025-03-12,2,2024-06-06,5,2025-05-18,3,17,2024-05-08,1,4,2023-12-19,4,2024-12-24,4,2024-09-23,2,2025-10-17,2,2024-12-04,3,2025-03-26,2,2024-04-08,5,2024-08-12,2,2025-10-23,4,2024-06-29,2025-07-21
Mariah Miller,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,int:Polish,2025-11-08,2025-05-13,2025-11-14,Senior Scrum Master in delivery management delivering data platforms & analytics.,2024-10-26,6,4,2024-05-11,3,2025-08-21,4,2024-01-11,0,15,2025-05-24,3,15,2025-05-15,3,2025-03-31,5,2024-02-10,0,2024-11-23,1,2024-12-15,3,2023-12-26,0,2025-06-05,3,2025-08-19,2,2024-10-09,2,2023-12-21,2025-06-21
Nicole Sanchez,int:Nicole Sanchez,int:Senior DevOps Engineer,nicole.sanchez@example.com,nicolesanchez,ext_80f92f0e,80f92f0e,cv_80f92f0e,833.473.6346,(248)912-1478x539,1976,Cloud Engineering,Australia,int:Norwegian,2025-01-27,2025-09-05,2025-06-01,Senior DevOps Engineer in cloud engineering delivering data platforms & analytics.,2024-04-13,6,2,2024-10-04,0,2024-03-17,3,2025-10-06,3,11,2024-04-24,0,11,2024-03-21,2,2024-05-17,3,2023-12-18,1,2025-02-14,2,2025-03-20,0,2024-09-01,2,2024-02-16,5,2024-03-02,0,2024-05-10,1,2025-01-24,2024-08-05
Steven Bishop,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,int:Swedish,2025-03-01,2025-06-19,2024-12-19,Principal Data Engineer in data engineering delivering data platforms & analytics.,2025-07-05,6,4,2025-01-14,0,2024-12-05,2,2024-03-01,1,19,2024-06-09,0,14,2024-04-28,2,2024-02-10,6,2025-09-09,0,2024-01-23,2,2025-08-21,1,2025-01-29,2,2024-11-25,4,2024-08-10,1,2024-02-13,3,2024-05-06,2024-03-05
Nicholas Johnson,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,int:Norwegian,2025-11-02,2025-01-04,2025-03-29,,2025-02-07,4,3,2024-10-22,0,2024-02-26,4,2025-09-11,0,15,2024-02-12,2,18,2024-01-06,1,2024-07-31,1,2024-06-27,3,2024-02-29,1,2024-05-20,3,2024-06-29,1,2024-10-18,1,2024-05-10,2,2025-06-15,2,2024-02-16,2025-08-28
Melissa White,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,int:Polish,2025-04-25,2024-12-21,2025-08-12,Senior Full-stack Engineer in software engineering delivering data platforms & analytics.,2023-12-18,4,3,2024-02-14,3,2024-11-03,2,2025-09-23,1,11,2023-12-04,2,7,2025-02-13,4,2025-10-16,4,2024-01-06,1,2024-11-11,1,2024-10-12,0,2024-10-21,2,2024-02-20,4,2024-12-11,1,2023-12-14,1,2024-08-05,2025-03-17
Jason Salinas,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_fe907c5a,fe907c5a,cv_fe907c5a,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,int:Swedish,2025-03-25,2025-01-16,2025-04-28,,2025-04-29,4,0,2025-06-25,0,2024-02-28,1,2025-01-18,1,14,2025-05-09,2,19,2024-02-01,4,2025-03-08,1,2024-02-05,2,2025-07-02,1,2023-12-17,2,2024-05-19,1,2024-04-05,1,2025-02-13,2,2024-10-11,4,2025-04-02,2024-11-19
Matthew Beard,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,int:Danish,2025-05-24,2025-04-30,2025-08-22,Senior .NET Engineer in software engineering delivering data platforms & analytics.,2024-04-05,6,1,2025-05-24,0,2024-03-22,3,2025-04-03,3,10,2023-12-05,1,23,2025-04-02,2,2024-11-29,0,2024-05-22,2,2024-03-03,0,2023-12-14,4,2024-11-02,1,2025-08-03,5,2025-04-01,1,2024-06-17,2,2025-07-30,2024-09-28
Jacqueline Hill,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,int:British,2025-03-11,2024-12-02,2025-06-21,Lead Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-02-21,4,3,2025-03-31,2,2025-05-01,3,2025-01-06,0,20,2024-02-11,5,6,2024-02-16,3,2025-07-16,4,2023-12-25,2,2024-06-09,1,2024-04-04,4,2025-08-31,1,2025-07-23,0,2024-07-11,2,2024-03-12,3,2024-07-08,2025-11-08
Alejandro Vaughan,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,int:Danish,2025-06-02,2025-06-18,2025-03-28,,2025-07-28,1,0,2024-12-16,1,2025-04-22,5,2025-07-29,2,20,2025-04-08,4,1,2025-05-22,1,2024-11-06,2,2024-02-20,0,2025-04-10,0,2024-09-12,2,2024-07-16,0,2024-05-27,3,2025-08-08,1,2025-03-17,1,2024-09-05,2024-12-15
Christopher Cortez,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_a61279a5,a61279a5,cv_a61279a5,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,int:Swedish,2025-05-03,2025-01-04,2025-02-18,Senior Scrum Master in delivery management delivering data platforms & analytics.,2025-07-14,3,2,2023-12-04,0,2024-05-28,1,2024-07-19,2,18,2024-04-20,6,15,2025-09-15,1,2024-03-06,5,2025-07-04,0,2024-07-14,1,2025-11-09,0,2025-02-10,0,2024-11-11,2,2025-07-06,0,2025-03-20,4,2024-06-07,2024-03-20
Tracy Chang,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,int:Swedish,2025-03-30,2025-02-13,2025-04-03,Senior .NET Engineer in software engineering delivering data platforms & analytics.,2025-02-02,4,4,2025-01-14,2,2025-06-27,4,2024-06-29,1,10,2023-11-23,1,2,2024-12-05,2,2024-06-11,4,2024-12-05,3,2023-12-31,1,2025-02-02,0,2024-05-10,1,2024-02-07,4,2024-12-03,2,2024-03-23,4,2024-09-09,2025-05-28
Hannah Brewer,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,int:Swedish,2025-10-26,2025-10-25,2025-08-28,Lead Cloud Architect in architecture delivering data platforms & analytics.,2025-01-05,2,2,2024-10-30,2,2025-03-25,2,2024-03-25,1,13,2024-01-23,2,16,2025-03-23,4,2025-09-02,0,2025-03-18,0,2025-07-04,2,2024-01-27,3,2025-07-20,1,2024-12-17,0,2024-12-26,0,2025-09-06,1,2025-04-16,2024-01-31
