Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Customer (#{lang}),Customer (int),Customer Anonymized (#{lang}),Customer Anonymized (int),Description (#{lang}),Description (int),Long description (#{lang}),Long description (int),Industry (#{lang}),Industry (int),Project type (#{lang}),Project type (int),Percent allocated,Project extent (individual hours),Project extent (hours),Project extent total (hours),Project extent,Project extent (currency),Project extent total,Project extent total (currency),Project area,Project area (unit),Highlighted
Gregory Rubio,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,eaa18767,e8720852,2024-03-11,2024-11-07,5,2015,6,2020,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Advisory,14,175,853,165,Budget,EUR,233386,NOK,200,sqm,True
Gregory Rubio,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,cb02a0dd,48c63718,2025-09-02,2024-01-23,1,2020,6,2020,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,39,102,127,774,Hours,SEK,99482,GBP,400,sqm,True
Gregory Rubio,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,97e570bd,03b0107e,2023-12-31,2025-11-02,8,2024,2,2025,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Advisory,83,150,974,1755,Budget,GBP,40534,NOK,600,sqm,True
Gregory Rubio,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,9fd70798,f744157e,2025-02-19,2024-03-28,7,2018,5,2020,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,85,79,487,862,Budget,EUR,32580,GBP,300,sqm,False
Gregory Rubio,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,ad63b83f,0fc3b04c,2025-01-04,2025-01-03,9,2023,4,2024,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,26,71,477,103,Budget,NOK,195797,EUR,100,sqm,True
April Williams,int:April Williams,int:Consultant DevOps Engineer,april.williams@mail.test,aprilwilliams,ext_03369f2e,03369f2e,cv_03369f2e,475.440.2547,001-484-922-2231x059,1974,Cloud Engineering,United Kingdom,Swedish,b78705f8,6d2d58d3,2025-03-10,2024-08-15,3,2024,6,2024,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,25,139,782,543,Budget,GBP,230995,EUR,400,sqm,False
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,a88764ac,11f3f8e2,2025-07-28,2025-01-25,5,2018,10,2023,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Advisory,85,103,496,1162,Budget,GBP,226235,EUR,1000,sqm,True
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,014ba8fd,07c938e9,2025-09-23,2025-09-04,12,2015,6,2015,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,97,23,171,627,Budget,SEK,128658,EUR,300,sqm,False
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,c258200d,46240ba9,2024-08-13,2025-09-07,11,2022,7,2022,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Implementation,22,146,318,358,Hours,GBP,217233,EUR,500,sqm,False
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,fc18f9c5,b802a1cc,2024-11-27,2025-05-20,6,2024,5,2024,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Implementation,98,153,589,1749,Hours,NOK,198505,SEK,500,sqm,False
Stephen Solis,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,59937e47,1a60ea84,2024-05-06,2024-12-11,1,2012,6,2016,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Advisory,86,77,589,1461,Budget,SEK,41647,EUR,500,sqm,True
Stephen Solis,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,35cbade6,766b563a,2025-02-20,2025-10-10,2,2018,8,2018,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,18,187,575,725,Hours,EUR,142870,GBP,900,sqm,True
Stephen Solis,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,8e5dcea8,3b91f4dc,2025-04-14,2024-12-15,12,2017,8,2019,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Advisory,43,101,282,142,Hours,NOK,108995,NOK,700,sqm,True
Stephen Solis,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,3f122b81,1527b709,2025-09-09,2024-04-12,8,2016,1,2016,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Implementation,68,80,122,1317,Budget,EUR,221980,EUR,600,sqm,False
Stephen Solis,int:Stephen Solis,int:Lead Delivery Manager,stephen.solis@example.org,stephensolis,ext_b4b30494,b4b30494,cv_b4b30494,649.229.7517x0281,(693)575-1509x3983,1975,Delivery Management,USA,Swedish,9fb2b057,75e5ac0a,2024-09-17,2023-12-11,10,2014,6,2017,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,33,132,653,1308,Hours,SEK,148109,NOK,900,sqm,True
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,473d05ea,a541a750,2024-04-22,2024-07-27,8,2013,9,2013,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,74,95,615,452,Budget,NOK,220617,SEK,500,sqm,True
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,c9664a5d,d4b6ea1e,2025-08-04,2024-05-08,6,2021,6,2023,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Implementation,56,62,363,189,Hours,NOK,139922,GBP,500,sqm,True
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,0cdeeeb0,67300a34,2024-05-30,2024-03-16,5,2014,10,2014,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,46,145,883,180,Hours,SEK,12886,SEK,700,sqm,True
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,274e221a,e3444335,2025-07-08,2024-01-17,4,2015,12,2016,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,85,46,819,760,Hours,NOK,98496,NOK,700,sqm,True
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,c299e27d,be6e40a7,2024-11-24,2025-03-20,6,2017,4,2017,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,69,65,608,251,Budget,SEK,98404,EUR,900,sqm,True
Elizabeth Travis,int:Elizabeth Travis,int:Consultant Backend Engineer,elizabeth.travis@mail.test,elizabethtravis,ext_7c1184a4,7c1184a4,cv_7c1184a4,7182718637,+1-356-526-5650x45547,1984,Software Engineering,Ireland,Norwegian,6cfd5258,f5b82e27,2024-04-18,2025-01-06,5,2015,11,2016,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Implementation,58,88,877,1538,Hours,GBP,32831,NOK,300,sqm,False
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,72fb189e,49b5c3a2,2025-07-08,2024-04-15,2,2012,1,2015,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,76,91,320,571,Budget,SEK,117551,NOK,700,sqm,False
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,0f22bcad,28bca824,2024-07-05,2024-07-03,5,2015,2,2018,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Implementation,61,181,374,706,Budget,GBP,70723,SEK,600,sqm,True
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,ef8ac9aa,b0acc2dd,2025-05-02,2025-06-09,6,2013,5,2015,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,70,39,277,380,Budget,NOK,164719,SEK,900,sqm,False
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,7241718d,d3108705,2025-04-26,2025-01-09,1,2019,7,2019,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Advisory,88,42,679,127,Hours,EUR,240287,SEK,900,sqm,True
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,960aa002,fd5c65c8,2025-02-11,2023-12-11,5,2014,10,2014,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Implementation,Implementation,33,16,530,1334,Budget,NOK,109709,SEK,200,sqm,False
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,4b7d5a7a,09d7f81a,2024-12-12,2024-05-16,4,2015,3,2015,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,76,169,539,1260,Hours,GBP,92236,NOK,300,sqm,False
Jennifer Wagner,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,a1581d47,eff41c6a,2024-11-28,2024-03-18,6,2016,3,2020,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Implementation,99,186,391,1641,Budget,SEK,74123,GBP,400,sqm,False
Jennifer Wagner,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,b2dc0a43,41d37af9,2023-11-27,2024-09-28,1,2012,5,2014,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,73,31,115,1744,Hours,SEK,244314,SEK,100,sqm,True
Jennifer Wagner,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,e5bf0ddf,b87e0c9c,2024-05-03,2023-12-01,5,2019,2,2023,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,35,70,158,704,Hours,EUR,137343,GBP,500,sqm,True
Maria Kelley,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,dbb4a1d1,27b4fa3d,2025-09-19,2024-01-05,6,2024,2,2025,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Advisory,11,199,629,189,Budget,NOK,44395,EUR,800,sqm,True
Maria Kelley,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,9486526d,cddd6b4a,2025-05-14,2024-07-12,2,2016,10,2017,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,81,27,362,895,Hours,NOK,71180,SEK,800,sqm,False
Maria Kelley,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,2ff0f3d7,3de7fd3d,2024-11-23,2024-02-07,12,2016,3,2018,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,11,132,203,103,Budget,EUR,184907,GBP,500,sqm,False
Maria Kelley,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,44e9e1ad,58012b9d,2024-05-21,2024-10-28,8,2022,12,2022,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,93,157,892,577,Hours,SEK,106054,NOK,700,sqm,True
Maria Kelley,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,98db7d64,2123a74e,2025-06-06,2025-08-01,9,2013,4,2015,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,95,78,261,1519,Budget,SEK,181178,EUR,800,sqm,False
Phyllis Manning,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,9eb986c7,149afc40,2024-07-22,2025-09-26,3,2022,3,2024,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Implementation,41,31,510,1547,Budget,NOK,120741,NOK,600,sqm,False
Phyllis Manning,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,ff18fa43,28cb63aa,2024-05-11,2025-05-10,3,2015,12,2018,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,21,124,707,606,Budget,EUR,175329,SEK,100,sqm,True
Phyllis Manning,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,0728a0ac,dc3c3bf3,2024-09-07,2024-04-08,12,2016,2,2017,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Implementation,24,192,334,425,Hours,EUR,226766,NOK,400,sqm,True
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,e4b0fa0d,6f0926fe,2023-12-05,2025-08-16,6,2013,1,2013,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,12,61,799,1490,Budget,NOK,222164,SEK,500,sqm,True
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,a255f2f5,d2c8ecd4,2024-04-03,2024-06-02,4,2013,1,2014,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,54,179,823,1569,Budget,SEK,151922,SEK,1000,sqm,False
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,058dad6e,ddda9e34,2024-10-31,2024-01-02,4,2020,10,2025,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,24,52,432,1567,Hours,GBP,10159,NOK,1000,sqm,True
John Walsh,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,ac14ae98,148e13cf,2024-05-24,2024-11-04,6,2013,12,2013,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,79,169,202,1854,Budget,SEK,174818,SEK,700,sqm,False
John Walsh,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,e9a99755,5fea9c88,2024-12-05,2024-10-28,10,2013,8,2016,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,66,74,678,1689,Hours,EUR,57169,SEK,300,sqm,False
John Walsh,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,4085a8a9,c5e93d4c,2025-10-18,2024-10-28,2,2017,9,2021,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Advisory,26,76,835,668,Hours,SEK,208426,GBP,200,sqm,True
John Walsh,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,4e6b822c,7b59eabd,2025-01-30,2025-03-19,5,2015,4,2019,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,54,147,559,1455,Hours,NOK,236705,NOK,700,sqm,True
John Walsh,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,c3d1b9d9,ba3a256c,2024-02-29,2025-02-23,8,2016,6,2021,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Implementation,34,172,169,775,Budget,NOK,55029,SEK,400,sqm,True
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,2a63129c,c757dc89,2024-07-25,2023-12-26,8,2015,3,2015,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Implementation,48,18,662,1649,Hours,SEK,236148,SEK,900,sqm,False
