Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
Angel Doyle,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_18926fe7,18926fe7,cv_18926fe7,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,1c90d3d8,d63eec94,2024-12-29,2023-12-22,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_98995e6f,98995e6f,cv_98995e6f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,6371825a,463f0400,2025-01-31,2024-07-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kristin Rodriguez,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_e3730aec,e3730aec,cv_e3730aec,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,312cbd23,94681476,2024-04-04,2025-02-05,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kristin Rodriguez,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_e3730aec,e3730aec,cv_e3730aec,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,2328f9e1,ff8b3eab,2025-04-03,2025-10-21,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_92b42410,92b42410,cv_92b42410,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,80914beb,8f04cb5c,2024-07-19,2024-09-17,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_92b42410,92b42410,cv_92b42410,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,89323799,b8570374,2024-05-02,2025-11-15,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jeffrey Velasquez,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_5f5b4fe4,5f5b4fe4,cv_5f5b4fe4,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,6eba0bfd,81e1cf8b,2025-03-19,2025-02-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Steven Torres,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_e30791dd,e30791dd,cv_e30791dd,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,9c2d8a3c,67b087b4,2023-12-05,2025-03-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Steven Torres,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_e30791dd,e30791dd,cv_e30791dd,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,fd2b0196,5d2368b3,2025-06-13,2024-04-26,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_e866925a,e866925a,cv_e866925a,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,9cefc5ec,a39c3a31,2024-04-14,2024-03-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_1f681b0e,1f681b0e,cv_1f681b0e,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,815b7b4c,7cfa61f6,2024-11-22,2024-11-28,Summary,"Experienced in cloud, data engineering and analytics.",
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_05054811,05054811,cv_05054811,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,fa480fef,47c40261,2025-07-29,2024-12-30,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_c173e495,c173e495,cv_c173e495,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,869d5f25,cb9e057c,2024-03-12,2025-10-20,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_c173e495,c173e495,cv_c173e495,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,4234d28f,ac9389e2,2025-09-25,2024-10-24,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Darlene Ross,int:Darlene Ross,int:Principal Data Platform Engineer,darlene.ross@mail.test,darleneross,ext_7003144f,7003144f,cv_7003144f,+1-460-225-9222,(944)974-2123x09407,1996,Data Engineering,United Kingdom,Norwegian,73efcf90,67bd81f8,2024-01-15,2024-03-18,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tina Herrera,int:Tina Herrera,int:Consultant .NET Engineer,tina.herrera@example.com,tinaherrera,ext_19c07e54,19c07e54,cv_19c07e54,+1-809-973-3977,599-203-8498,2000,Software Engineering,Ireland,British,625d4cee,d297bda7,2023-11-23,2025-02-23,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_264719ad,264719ad,cv_264719ad,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,34005529,d0741e34,2025-07-09,2025-05-04,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_264719ad,264719ad,cv_264719ad,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,72cca981,3d620285,2025-11-10,2024-12-15,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_7da1d067,7da1d067,cv_7da1d067,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,0b854ab1,e69694fb,2024-05-08,2025-01-18,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_24bba6d6,24bba6d6,cv_24bba6d6,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,95be40cd,5a43ac46,2023-12-11,2024-04-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_24bba6d6,24bba6d6,cv_24bba6d6,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,49123777,5a1a8c0b,2024-02-23,2025-02-26,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_66c74acd,66c74acd,cv_66c74acd,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,0a9cd215,712edf9e,2024-06-30,2025-02-17,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_f47d2e2d,f47d2e2d,cv_f47d2e2d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,3b38cd15,51c66da2,2024-07-09,2024-04-17,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_f47d2e2d,f47d2e2d,cv_f47d2e2d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,c1a9c911,db0742b0,2024-09-13,2024-06-13,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Paul Ray,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_4fdbcce9,4fdbcce9,cv_4fdbcce9,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,a0737aa6,0b0d3b26,2024-06-04,2025-05-03,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_67ff5b1f,67ff5b1f,cv_67ff5b1f,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,3a63608a,bd2670b2,2025-07-21,2023-12-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_67ff5b1f,67ff5b1f,cv_67ff5b1f,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,3a0eaed3,409d88a3,2025-02-14,2024-07-11,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Judy Lambert,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_cf7729da,cf7729da,cv_cf7729da,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,4063836f,87862068,2025-04-29,2024-03-24,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Judy Lambert,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_cf7729da,cf7729da,cv_cf7729da,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,fd779603,88dbdd78,2024-02-14,2024-03-24,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Elizabeth Rivera,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_81c6296b,81c6296b,cv_81c6296b,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,Norwegian,8c17d97f,e47142bc,2025-04-25,2025-03-27,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_2ee4b749,2ee4b749,cv_2ee4b749,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,efc8cf2e,f52ba8a4,2024-09-03,2024-07-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_2ee4b749,2ee4b749,cv_2ee4b749,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,41a25665,5fbd6b2f,2024-08-27,2025-04-29,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_c66c3ca0,c66c3ca0,cv_c66c3ca0,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,d9cf36f5,f8fd75d0,2024-01-16,2023-12-11,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Richard Phillips,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_6378544e,6378544e,cv_6378544e,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,Polish,e62ccae3,d33dd7d2,2024-01-25,2024-12-01,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Richard Phillips,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_6378544e,6378544e,cv_6378544e,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,Polish,7fdcc68f,64d79ff3,2025-10-01,2025-02-28,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
David Fisher,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_84e92e5e,84e92e5e,cv_84e92e5e,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,cea5c462,18cac6e5,2024-05-09,2025-01-07,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
David Fisher,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_84e92e5e,84e92e5e,cv_84e92e5e,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,ba5d43bc,752e4654,2024-10-05,2025-06-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_8612c0a2,8612c0a2,cv_8612c0a2,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,c60405e3,f9468178,2024-10-15,2024-06-30,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_8612c0a2,8612c0a2,cv_8612c0a2,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,181b4eab,8ada2ceb,2025-02-28,2023-12-29,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_a2477fd6,a2477fd6,cv_a2477fd6,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,47d9dec3,43ae2bdc,2025-02-16,2024-10-28,Summary,"Experienced in cloud, data engineering and analytics.",
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_a2477fd6,a2477fd6,cv_a2477fd6,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,bc1df062,c8f495db,2024-01-17,2025-11-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Aaron Mitchell,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_3b8a1757,3b8a1757,cv_3b8a1757,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,Danish,b8d0bf19,060f3d68,2024-12-22,2025-05-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Russell Carpenter,int:Russell Carpenter,int:Associate DevOps Engineer,russell.carpenter@example.com,russellcarpenter,ext_0b913361,0b913361,cv_0b913361,330-409-1093x911,(692)412-4471x7465,2001,Cloud Engineering,USA,British,c14940b1,a1e4b7f6,2025-06-25,2024-02-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Laura Jackson,int:Laura Jackson,int:Senior Delivery Manager,laura.jackson@example.org,laurajackson,ext_b8392a08,b8392a08,cv_b8392a08,001-561-957-1732x030,(818)347-8700x5050,1994,Delivery Management,Australia,Polish,556166f6,9de1fdd1,2023-11-21,2025-03-30,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Robertson,int:Christopher Robertson,int:Associate Data Engineer,christopher.robertson@example.com,christopherrobertson,ext_ce989446,ce989446,cv_ce989446,487.982.9310,+1-407-390-3202x0417,1969,Data Engineering,United Kingdom,Polish,10cf5c67,3b896c03,2024-10-20,2025-01-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cynthia Rogers,int:Cynthia Rogers,int:Associate C# Developer,cynthia.rogers@example.org,cynthiarogers,ext_9d54a514,9d54a514,cv_9d54a514,717-899-3136,419-882-5309x25114,1998,Software Engineering,India,Danish,83c0d08b,678280c7,2024-11-10,2025-09-26,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Emily Walker,int:Emily Walker,int:Associate .NET Engineer,emily.walker@example.com,emilywalker,ext_311589ea,311589ea,cv_311589ea,+1-348-676-3290x9279,(560)983-3181x958,1968,Software Engineering,India,Danish,5156247a,1af11b6f,2024-08-12,2023-12-10,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
James Johnson,int:James Johnson,int:Senior DevOps Engineer,james.johnson@example.org,jamesjohnson,ext_fc5b4fe2,fc5b4fe2,cv_fc5b4fe2,001-634-503-1277x22005,(345)397-0108x22078,2002,Cloud Engineering,USA,Danish,0c48d5f2,bf5fe10e,2025-06-28,2025-10-16,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Alvarez,int:John Alvarez,int:Senior Frontend Engineer,john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,cv_1eda817b,379.795.6353,913.263.6317,1987,Software Engineering,Ireland,Danish,d0abc637,d7f7cfdc,2024-03-10,2025-02-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Alvarez,int:John Alvarez,int:Senior Frontend Engineer,john.alvarez@example.com,johnalvarez,ext_1eda817b,1eda817b,cv_1eda817b,379.795.6353,913.263.6317,1987,Software Engineering,Ireland,Danish,fa3af88a,d3726cb9,2025-07-26,2024-12-30,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Soto,int:Robert Soto,int:Principal Frontend Engineer,robert.soto@example.com,robertsoto,ext_e4b7cc24,e4b7cc24,cv_e4b7cc24,349.829.2983,573.497.7406x33569,2001,Software Engineering,United Kingdom,Norwegian,ddd2165f,1031ca99,2025-01-22,2025-01-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
James Horton,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_73d179ab,73d179ab,cv_73d179ab,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,e7a14e79,54919e2c,2025-08-12,2025-10-30,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Troy Sanchez,int:Troy Sanchez,int:Associate .NET Engineer,troy.sanchez@mail.test,troysanchez,ext_4d572907,4d572907,cv_4d572907,+1-810-474-2799x0772,(570)316-5804x649,1972,Software Engineering,USA,Norwegian,e700d08d,029f39e5,2025-06-12,2025-01-28,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Karen Carrillo,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_8a213a09,8a213a09,cv_8a213a09,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,ce2c6c35,5946ae70,2023-12-11,2024-01-11,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Coleman,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_041bcdf7,041bcdf7,cv_041bcdf7,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,910777f1,7aa1d7dd,2024-05-05,2024-01-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Gregory Rubio,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_efde6ea7,efde6ea7,cv_efde6ea7,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,189f51ec,4f9617c1,2025-01-20,2024-01-29,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
April Williams,int:April Williams,int:Consultant DevOps Engineer,april.williams@mail.test,aprilwilliams,ext_ed7c8ab1,ed7c8ab1,cv_ed7c8ab1,475.440.2547,001-484-922-2231x059,1974,Cloud Engineering,United Kingdom,Swedish,6a2ae0ae,63a56651,2024-06-23,2025-01-01,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_758a671c,758a671c,cv_758a671c,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,698c73d6,542f08af,2025-06-20,2024-03-20,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_758a671c,758a671c,cv_758a671c,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,ce807070,e5b24d35,2024-08-29,2025-05-07,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_2e931c26,2e931c26,cv_2e931c26,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,a5ca9deb,d208bb58,2025-06-10,2024-03-10,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_2e931c26,2e931c26,cv_2e931c26,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,224033e1,96fb0765,2024-04-09,2024-05-03,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Wagner,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_1a2a8188,1a2a8188,cv_1a2a8188,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,d65a5b84,f68a9e0a,2025-02-09,2025-07-28,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Wagner,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_1a2a8188,1a2a8188,cv_1a2a8188,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,700f04cf,4a36a9c6,2025-04-23,2024-08-07,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Maria Kelley,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_635f9e16,635f9e16,cv_635f9e16,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,97473aa5,4f7a3dcb,2025-11-13,2024-06-18,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Phyllis Manning,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_e4651a70,e4651a70,cv_e4651a70,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,b2889803,c64832f2,2024-11-18,2024-10-11,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Phyllis Manning,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_e4651a70,e4651a70,cv_e4651a70,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,dccff063,c1d63b44,2024-04-28,2025-02-18,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_4d75eded,4d75eded,cv_4d75eded,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,735fde95,ffa315ef,2024-07-02,2023-11-27,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_4d75eded,4d75eded,cv_4d75eded,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,e8d745ac,7ccbf9fd,2025-06-13,2024-06-25,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_d1ccc58c,d1ccc58c,cv_d1ccc58c,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,92c0aa44,f4423191,2024-02-15,2024-07-03,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_d1ccc58c,d1ccc58c,cv_d1ccc58c,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,1dd83052,cc06a966,2025-06-17,2024-05-05,Profile,"Experienced in cloud, data engineering and analytics.",
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_82db951d,82db951d,cv_82db951d,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,73ce5de6,a297d0f6,2024-09-14,2024-08-04,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_82db951d,82db951d,cv_82db951d,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,b1bc36e0,71feaa6d,2024-05-30,2024-06-21,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_97d89180,97d89180,cv_97d89180,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,53d86c3c,6afdc42d,2024-04-29,2025-03-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_97d89180,97d89180,cv_97d89180,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,92e788be,8faafbd2,2025-08-01,2025-01-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
