Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
Angel Doyle,int:Angel Doyle,int:Senior Project Manager,angel.doyle@example.com,angeldoyle,ext_c7b3373d,c7b3373d,cv_c7b3373d,(351)879-0864,562.527.8376x93898,1988,Delivery Management,United Kingdom,Polish,59c8bc86,936695c9,2024-12-27,2023-12-20,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lisa Adams,int:Lisa Adams,int:Principal .NET Engineer,lisa.adams@mail.test,lisaadams,ext_9181fe0f,9181fe0f,cv_9181fe0f,001-606-298-0420x439,301.764.5104x636,1999,Software Engineering,Ireland,British,18657333,25dcf700,2025-01-29,2024-07-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kristin Rodriguez,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_0bcbe012,0bcbe012,cv_0bcbe012,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,00afbabf,ef7049ce,2024-04-02,2025-02-03,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kristin Rodriguez,int:Kristin Rodriguez,int:Consultant Full-stack Engineer,kristin.rodriguez@example.com,kristinrodriguez,ext_0bcbe012,0bcbe012,cv_0bcbe012,698.712.3878x0038,862.205.5543x8404,1989,Software Engineering,Slovenia,Polish,2574e9b1,cb940270,2025-04-01,2025-10-19,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_804fe40c,804fe40c,cv_804fe40c,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,0dc0803c,6b3359b9,2024-07-17,2024-09-15,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Monica Garrison,int:Monica Garrison,int:Principal Oracle Engineer,monica.garrison@example.org,monicagarrison,ext_804fe40c,804fe40c,cv_804fe40c,+1-543-825-6216,492.564.9578,1971,Cloud Engineering,United Kingdom,British,3574b6f8,2b7f2db7,2024-04-30,2025-11-13,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jeffrey Velasquez,int:Jeffrey Velasquez,int:Lead Data Architect,jeffrey.velasquez@example.org,jeffreyvelasquez,ext_1615194f,1615194f,cv_1615194f,+1-729-383-2482x6292,+1-881-625-2056,1993,Architecture,Ireland,British,a2dd98cd,c52364d8,2025-03-17,2025-02-24,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Steven Torres,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_78d78c43,78d78c43,cv_78d78c43,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,171d87fe,400747f9,2023-12-03,2025-03-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Steven Torres,int:Steven Torres,int:Associate AWS Engineer,steven.torres@example.org,steventorres,ext_78d78c43,78d78c43,cv_78d78c43,542.531.2209x949,705.417.2897,1993,Cloud Engineering,Australia,Norwegian,8a4caff9,92b55a4d,2025-06-11,2024-04-24,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Laura Perez,int:Laura Perez,int:Principal DevOps Engineer,laura.perez@example.com,lauraperez,ext_fc4cf241,fc4cf241,cv_fc4cf241,(577)522-3306x0463,827-297-5736,1991,Cloud Engineering,United Kingdom,Polish,04cff598,2b5c0c83,2024-04-12,2024-03-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Andrew Lee,int:Andrew Lee,int:Consultant AWS Engineer,andrew.lee@example.com,andrewlee,ext_653b93d3,653b93d3,cv_653b93d3,+1-965-969-9988x081,2385860868,1999,Cloud Engineering,Ireland,Danish,c5d4aab7,49c82460,2024-11-20,2024-11-26,Summary,"Experienced in cloud, data engineering and analytics.",
Mark Lin,int:Mark Lin,int:Principal AWS Engineer,mark.lin@mail.test,marklin,ext_911f38d4,911f38d4,cv_911f38d4,976-944-7264x9082,781-929-8266,1970,Cloud Engineering,United Kingdom,Danish,2cba3287,8c304c28,2025-07-27,2024-12-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,357d9295,ca623d33,2024-03-10,2025-10-18,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tammy Ramirez,int:Tammy Ramirez,int:Principal Kubernetes Engineer,tammy.ramirez@example.com,tammyramirez,ext_57cf6178,57cf6178,cv_57cf6178,4273937145,417-851-8689,1979,Cloud Engineering,USA,British,fcb694a8,ebe2a8d0,2025-09-23,2024-10-22,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Darlene Ross,int:Darlene Ross,int:Principal Data Platform Engineer,darlene.ross@mail.test,darleneross,ext_a558e036,a558e036,cv_a558e036,+1-460-225-9222,(944)974-2123x09407,1996,Data Engineering,United Kingdom,Norwegian,01876478,c23f5fb9,2024-01-13,2024-03-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tina Herrera,int:Tina Herrera,int:Consultant .NET Engineer,tina.herrera@example.com,tinaherrera,ext_42996d1f,42996d1f,cv_42996d1f,+1-809-973-3977,599-203-8498,2000,Software Engineering,Ireland,British,49ffd256,1c214497,2023-11-21,2025-02-21,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,be7c1211,23eae4b9,2025-07-07,2025-05-02,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tara White,int:Tara White,int:Consultant Backend Engineer,tara.white@example.org,tarawhite,ext_14e8db9f,14e8db9f,cv_14e8db9f,001-695-901-4556x1681,(214)358-6833,2002,Software Engineering,United Kingdom,Polish,d3760c6b,845cd13f,2025-11-08,2024-12-13,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Sydney Baker,int:Sydney Baker,int:Principal Enterprise Architect,sydney.baker@example.org,sydneybaker,ext_4bbbe706,4bbbe706,cv_4bbbe706,001-681-779-4695,(599)678-7729,1994,Architecture,Spain,Danish,4607f724,6a7c3558,2024-05-06,2025-01-16,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,5308675b,c1b35970,2023-12-09,2024-04-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Hamilton,int:Daniel Hamilton,int:Principal MLOps Engineer,daniel.hamilton@example.com,danielhamilton,ext_83321ebc,83321ebc,cv_83321ebc,801.207.1396,258-330-3441x44885,1980,Data Engineering,Spain,Polish,6bf707ad,222f5e13,2024-02-21,2025-02-24,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jessica Edwards,int:Jessica Edwards,int:Senior Data Platform Engineer,jessica.edwards@example.com,jessicaedwards,ext_a7eaece8,a7eaece8,cv_a7eaece8,+1-455-969-9023x55770,(778)257-6084,1978,Data Engineering,USA,Polish,89d5472f,0626b51d,2024-06-28,2025-02-15,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,f647af97,4434ba42,2024-07-07,2024-04-15,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Catherine Dixon,int:Catherine Dixon,int:Principal Backend Engineer,catherine.dixon@mail.test,catherinedixon,ext_15e0fd6d,15e0fd6d,cv_15e0fd6d,895.451.2405,001-696-829-1450,1990,Software Engineering,Spain,Danish,bb317239,6f12f332,2024-09-11,2024-06-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Paul Ray,int:Paul Ray,int:Senior Data Engineer,paul.ray@mail.test,paulray,ext_cd0725a2,cd0725a2,cv_cd0725a2,473-357-4384,(903)617-8078x235,1989,Data Engineering,United Kingdom,Danish,ea638d39,f6acddc5,2024-06-02,2025-05-01,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,52ede26e,713bf092,2025-07-19,2023-12-14,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Aaron Frost,int:Aaron Frost,int:Senior C# Developer,aaron.frost@mail.test,aaronfrost,ext_04d44182,04d44182,cv_04d44182,001-771-742-2410x98813,224-493-2149x587,1980,Software Engineering,India,Danish,b67c3d55,0a1ecb09,2025-02-12,2024-07-09,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Judy Lambert,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,b521031d,b36061b7,2025-04-27,2024-03-22,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Judy Lambert,int:Judy Lambert,int:Consultant Data Platform Engineer,judy.lambert@mail.test,judylambert,ext_57257fd8,57257fd8,cv_57257fd8,977-933-2945x6255,7174157724,1982,Data Engineering,United Kingdom,Swedish,2d3630b9,bbf005ff,2024-02-12,2024-03-22,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Elizabeth Rivera,int:Elizabeth Rivera,int:Head of Data Engineering,elizabeth.rivera@mail.test,elizabethrivera,ext_882ad78f,882ad78f,cv_882ad78f,699-875-8172,591-496-5701,1976,Head of Data Engineering,Spain,Norwegian,935a2e13,b2fe0d2d,2025-04-23,2025-03-25,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,1d277200,c1d51cbb,2024-09-01,2024-07-02,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lee Charles,int:Lee Charles,int:Lead Enterprise Architect,lee.charles@example.org,leecharles,ext_e9c72083,e9c72083,cv_e9c72083,001-902-527-8469,254.894.6519,1973,Architecture,United Kingdom,British,2f13dc5e,2bf4e61e,2024-08-25,2025-04-27,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Evans,int:Jennifer Evans,int:Lead Solution Architect,jennifer.evans@mail.test,jenniferevans,ext_66ae9a50,66ae9a50,cv_66ae9a50,(340)658-0085,8365965666,1997,Architecture,United Kingdom,British,31a4c1b0,d4fc1e2b,2024-01-14,2023-12-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Richard Phillips,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_cb0a33f1,cb0a33f1,cv_cb0a33f1,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,Polish,621699fb,fcb2f649,2024-01-23,2024-11-29,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Richard Phillips,int:Richard Phillips,int:Senior MLOps Engineer,richard.phillips@example.com,richardphillips,ext_cb0a33f1,cb0a33f1,cv_cb0a33f1,986.587.6532x690,001-384-968-9500x975,1988,Data Engineering,India,Polish,b4cc54a4,19412358,2025-09-29,2025-02-26,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
David Fisher,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,2b31b61f,994dd898,2024-05-07,2025-01-05,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
David Fisher,int:David Fisher,int:Senior Project Manager,david.fisher@example.com,davidfisher,ext_a7d410ec,a7d410ec,cv_a7d410ec,001-912-384-7818x913,+1-789-849-0580x77879,1990,Delivery Management,Ireland,Norwegian,459a9b2e,9021fadb,2024-10-03,2025-06-05,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,68785818,049d3db6,2024-10-13,2024-06-28,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Raven Gilbert,int:Raven Gilbert,int:Senior Scrum Master,raven.gilbert@mail.test,ravengilbert,ext_ad309ff8,ad309ff8,cv_ad309ff8,901-492-9275x243,705.212.9276x63723,1976,Delivery Management,United Kingdom,Danish,6732831b,4b8bd669,2025-02-26,2023-12-27,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,b1f50def,a3d90690,2025-02-14,2024-10-26,Summary,"Experienced in cloud, data engineering and analytics.",
Kevin Kelley,int:Kevin Kelley,int:Head of Strategy and Advisory,kevin.kelley@example.org,kevinkelley,ext_c8a6d0b9,c8a6d0b9,cv_c8a6d0b9,+1-841-902-7674x7836,728-860-4765x801,1977,Head of Strategy and Advisory,United Kingdom,Swedish,f8fc1b97,d2d6cefe,2024-01-15,2025-11-05,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Aaron Mitchell,int:Aaron Mitchell,int:Lead Data Platform Engineer,aaron.mitchell@example.com,aaronmitchell,ext_e0a9e803,e0a9e803,cv_e0a9e803,+1-545-744-1496x739,+1-525-680-0106x18175,1998,Data Engineering,Spain,Danish,5142a9f2,32939ccc,2024-12-20,2025-05-26,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Russell Carpenter,int:Russell Carpenter,int:Associate DevOps Engineer,russell.carpenter@example.com,russellcarpenter,ext_cf3a1afe,cf3a1afe,cv_cf3a1afe,330-409-1093x911,(692)412-4471x7465,2001,Cloud Engineering,USA,British,335d1adf,496b5f49,2025-06-23,2024-02-07,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Laura Jackson,int:Laura Jackson,int:Senior Delivery Manager,laura.jackson@example.org,laurajackson,ext_74751735,74751735,cv_74751735,001-561-957-1732x030,(818)347-8700x5050,1994,Delivery Management,Australia,Polish,def7b4ea,204db7b8,2023-11-19,2025-03-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Robertson,int:Christopher Robertson,int:Associate Data Engineer,christopher.robertson@example.com,christopherrobertson,ext_b04303fc,b04303fc,cv_b04303fc,487.982.9310,+1-407-390-3202x0417,1969,Data Engineering,United Kingdom,Polish,fcee6770,409c99bb,2024-10-18,2025-01-24,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Cynthia Rogers,int:Cynthia Rogers,int:Associate C# Developer,cynthia.rogers@example.org,cynthiarogers,ext_69988a74,69988a74,cv_69988a74,717-899-3136,419-882-5309x25114,1998,Software Engineering,India,Danish,ed0064f8,0515a3d9,2024-11-08,2025-09-24,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Emily Walker,int:Emily Walker,int:Associate .NET Engineer,emily.walker@example.com,emilywalker,ext_6d0b0bf3,6d0b0bf3,cv_6d0b0bf3,+1-348-676-3290x9279,(560)983-3181x958,1968,Software Engineering,India,Danish,42716220,1248dab9,2024-08-10,2023-12-08,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
James Johnson,int:James Johnson,int:Senior DevOps Engineer,james.johnson@example.org,jamesjohnson,ext_ec6b82f7,ec6b82f7,cv_ec6b82f7,001-634-503-1277x22005,(345)397-0108x22078,2002,Cloud Engineering,USA,Danish,b49c5cf0,612fade9,2025-06-26,2025-10-14,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Alvarez,int:John Alvarez,int:Senior Frontend Engineer,john.alvarez@example.com,johnalvarez,ext_ae60e8d4,ae60e8d4,cv_ae60e8d4,379.795.6353,913.263.6317,1987,Software Engineering,Ireland,Danish,a956482f,fa7c6f39,2024-03-08,2025-02-17,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Alvarez,int:John Alvarez,int:Senior Frontend Engineer,john.alvarez@example.com,johnalvarez,ext_ae60e8d4,ae60e8d4,cv_ae60e8d4,379.795.6353,913.263.6317,1987,Software Engineering,Ireland,Danish,44434da1,dbbacdc7,2025-07-24,2024-12-28,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Robert Soto,int:Robert Soto,int:Principal Frontend Engineer,robert.soto@example.com,robertsoto,ext_1d4751bf,1d4751bf,cv_1d4751bf,349.829.2983,573.497.7406x33569,2001,Software Engineering,United Kingdom,Norwegian,2e804a3c,1db9df73,2025-01-20,2025-01-05,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
James Horton,int:James Horton,int:Consultant Python Developer,james.horton@example.com,jameshorton,ext_f6f9bb33,f6f9bb33,cv_f6f9bb33,001-806-900-7806,001-617-573-1806x325,1978,Data Engineering,India,British,dfe30e11,1ee867c6,2025-08-10,2025-10-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Troy Sanchez,int:Troy Sanchez,int:Associate .NET Engineer,troy.sanchez@mail.test,troysanchez,ext_10fadacc,10fadacc,cv_10fadacc,+1-810-474-2799x0772,(570)316-5804x649,1972,Software Engineering,USA,Norwegian,33bfb4ab,0d9073bf,2025-06-10,2025-01-26,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Karen Carrillo,int:Karen Carrillo,int:Senior Databricks Engineer,karen.carrillo@mail.test,karencarrillo,ext_7cf64e9c,7cf64e9c,cv_7cf64e9c,001-793-935-5486x4015,988.317.8847x9513,1998,Data Engineering,India,British,e027827e,cdbabdb7,2023-12-09,2024-01-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Daniel Coleman,int:Daniel Coleman,int:Senior .NET Engineer,daniel.coleman@example.org,danielcoleman,ext_cca6e7d1,cca6e7d1,cv_cca6e7d1,462-941-1241,(738)804-6827,1994,Software Engineering,United Kingdom,Danish,32208d4b,d06ac728,2024-05-03,2024-01-07,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Gregory Rubio,int:Gregory Rubio,int:Senior Data Platform Engineer,gregory.rubio@mail.test,gregoryrubio,ext_fdacca55,fdacca55,cv_fdacca55,704.931.0385x695,001-488-677-4924,1985,Data Engineering,United Kingdom,British,0a8c16e2,865c659b,2025-01-18,2024-01-27,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
April Williams,int:April Williams,int:Consultant DevOps Engineer,april.williams@mail.test,aprilwilliams,ext_03369f2e,03369f2e,cv_03369f2e,475.440.2547,001-484-922-2231x059,1974,Cloud Engineering,United Kingdom,Swedish,3642805e,3fe3fd36,2024-06-21,2024-12-30,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,40310d3c,f6fb83be,2025-06-18,2024-03-18,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
John Charles,int:John Charles,int:Consultant Kubernetes Engineer,john.charles@example.org,johncharles,ext_fd4695b6,fd4695b6,cv_fd4695b6,452-638-0552x578,706-672-7520,2000,Cloud Engineering,India,Polish,7355c990,77e381ca,2024-08-27,2025-05-05,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,0a80ec11,0ad60eff,2025-06-08,2024-03-08,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Caitlin Dodson,int:Caitlin Dodson,int:Senior Databricks Engineer,caitlin.dodson@mail.test,caitlindodson,ext_853540e6,853540e6,cv_853540e6,001-576-674-2662x9912,985.419.6106x4628,1996,Data Engineering,Ireland,Danish,572d2f9d,5b742ad4,2024-04-07,2024-05-01,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Wagner,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,7be988dc,514dd8da,2025-02-07,2025-07-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jennifer Wagner,int:Jennifer Wagner,int:Consultant Analytics Engineer,jennifer.wagner@mail.test,jenniferwagner,ext_8597cd53,8597cd53,cv_8597cd53,(827)630-1471x95979,+1-971-458-9042x9025,1971,Data Engineering,United Kingdom,British,79d8ee58,636ee2e0,2025-04-21,2024-08-05,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Maria Kelley,int:Maria Kelley,int:Consultant Databricks Engineer,maria.kelley@mail.test,mariakelley,ext_7b3af2d8,7b3af2d8,cv_7b3af2d8,(520)445-6504x481,001-419-228-5544x51895,1990,Data Engineering,Ireland,Swedish,f12342d8,29e4912e,2025-11-11,2024-06-16,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Phyllis Manning,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,2002c085,2ae68fd9,2024-11-16,2024-10-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Phyllis Manning,int:Phyllis Manning,int:Principal C# Developer,phyllis.manning@mail.test,phyllismanning,ext_044eb504,044eb504,cv_044eb504,(584)457-6521,233.989.8881x67112,1986,Software Engineering,Slovenia,Norwegian,2e47b758,136be52a,2024-04-26,2025-02-16,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,1718f54e,0ee32f61,2024-06-30,2023-11-25,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,7691c9db,a2f648d0,2025-06-11,2024-06-23,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,03454eea,447bb84e,2024-02-13,2024-07-01,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,69dd5432,946e8c19,2025-06-15,2024-05-03,Profile,"Experienced in cloud, data engineering and analytics.",
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,8ad21af3,8f2eceba,2024-09-12,2024-08-02,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,a548b14b,3dc8d15f,2024-05-28,2024-06-19,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,8252207f,460db84c,2024-04-27,2025-03-07,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,2290171d,8a9d84b9,2025-07-30,2025-01-14,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
