Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Highlighted,Is official masterdata (in #{lang}),Language,Level
Brandy Dominguez,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,d2119515,d2408d79,2025-08-09,2025-03-17,False,int:No,English,Professional
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,6b74fde7,38916c88,2025-05-20,2025-10-12,False,int:No,Polish,Fluent
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,dc0a11de,1f41cedc,2025-04-25,2024-04-19,False,int:Yes,Danish,Fluent
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,a7cf05ba,448d8b7e,2024-10-05,2023-12-15,False,int:No,Swedish,Native
Omar Smith,int:Omar Smith,int:Principal DevOps Engineer,omar.smith@example.com,omarsmith,ext_a3716a3b,a3716a3b,cv_a3716a3b,5344778660,720-644-8207x001,1980,Cloud Engineering,India,Swedish,d49888d8,bc168ad1,2025-03-30,2024-05-28,True,int:Yes,English,Native
Michael Molina,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_64230c88,64230c88,cv_64230c88,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,2cfc550c,8a102752,2025-01-23,2024-09-28,True,int:Yes,Norwegian,Fluent
Michael Molina,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_64230c88,64230c88,cv_64230c88,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,e7bd1934,4e0430be,2024-04-09,2024-08-16,True,int:No,Swedish,Intermediate
Michael Molina,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_64230c88,64230c88,cv_64230c88,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,706de9d8,c4297ea4,2025-01-07,2025-09-29,True,int:Yes,Danish,Native
Melissa Ashley,int:Melissa Ashley,int:Principal Python Developer,melissa.ashley@example.org,melissaashley,ext_aab25271,aab25271,cv_aab25271,747.364.9078,286-573-4257x54090,1979,Data Engineering,India,British,8e34cbd2,4969d0e9,2024-05-25,2025-04-16,True,int:No,Norwegian,Native
Robert Adkins,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,8f6ab613,e72137ee,2025-08-14,2024-12-16,False,int:Yes,Swedish,Professional
Amy Morrison,int:Amy Morrison,int:Principal Python Developer,amy.morrison@mail.test,amymorrison,ext_92e84a8d,92e84a8d,cv_92e84a8d,001-777-965-6124x81569,001-300-327-2063x459,1999,Data Engineering,Australia,Danish,c82334a7,ea53a026,2025-11-14,2025-03-22,False,int:Yes,Norwegian,Native
Jeffrey Robinson,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_2cf6a4e5,2cf6a4e5,cv_2cf6a4e5,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,2de80304,81778022,2024-01-16,2025-09-25,True,int:No,Norwegian,Fluent
Ryan Johnson,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,87b4d6c0,98844476,2025-08-11,2024-04-28,True,int:No,Polish,Fluent
Ryan Johnson,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,991d7df6,7144c4d0,2024-11-02,2024-10-18,False,int:Yes,Swedish,Professional
Ryan Johnson,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,a738e8bc,ca9cc511,2024-09-22,2023-11-30,False,int:No,Danish,Intermediate
Matthew Shelton,int:Matthew Shelton,int:Associate Frontend Engineer,matthew.shelton@mail.test,matthewshelton,ext_39cfbe20,39cfbe20,cv_39cfbe20,001-886-477-1333x447,(939)534-3626x20443,1978,Software Engineering,Spain,British,4bd8a679,cf86f9c1,2025-04-30,2024-10-03,False,int:No,Polish,Fluent
Matthew Shelton,int:Matthew Shelton,int:Associate Frontend Engineer,matthew.shelton@mail.test,matthewshelton,ext_39cfbe20,39cfbe20,cv_39cfbe20,001-886-477-1333x447,(939)534-3626x20443,1978,Software Engineering,Spain,British,10461553,ecf00cd8,2025-07-11,2024-02-02,False,int:No,English,Fluent
Matthew Shelton,int:Matthew Shelton,int:Associate Frontend Engineer,matthew.shelton@mail.test,matthewshelton,ext_39cfbe20,39cfbe20,cv_39cfbe20,001-886-477-1333x447,(939)534-3626x20443,1978,Software Engineering,Spain,British,023e1106,19dfecc4,2025-01-12,2024-07-24,False,int:No,Danish,Professional
Richard Martin,int:Richard Martin,int:Principal Kubernetes Engineer,richard.martin@mail.test,richardmartin,ext_bd1d479c,bd1d479c,cv_bd1d479c,(697)310-7256x366,280-205-3759,1995,Cloud Engineering,Ireland,Polish,30742084,3e8c4301,2025-04-21,2025-04-28,True,int:No,Norwegian,Professional
Richard Martin,int:Richard Martin,int:Principal Kubernetes Engineer,richard.martin@mail.test,richardmartin,ext_bd1d479c,bd1d479c,cv_bd1d479c,(697)310-7256x366,280-205-3759,1995,Cloud Engineering,Ireland,Polish,b49e96a9,111fd880,2025-03-14,2025-05-23,True,int:No,Polish,Native
Richard Martin,int:Richard Martin,int:Principal Kubernetes Engineer,richard.martin@mail.test,richardmartin,ext_bd1d479c,bd1d479c,cv_bd1d479c,(697)310-7256x366,280-205-3759,1995,Cloud Engineering,Ireland,Polish,16fd3a6e,68fea5e8,2025-06-11,2025-07-15,False,int:Yes,Danish,Fluent
Tanner Anderson,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_5800a1bc,5800a1bc,cv_5800a1bc,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,6194bda2,1947292f,2024-11-22,2025-10-20,False,int:Yes,Polish,Intermediate
Tanner Anderson,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_5800a1bc,5800a1bc,cv_5800a1bc,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,f63b0dcc,8a94ecb5,2025-07-04,2025-03-04,True,int:No,Danish,Native
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,f34aa880,5234514f,2024-09-20,2024-03-03,True,int:No,Danish,Intermediate
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,9885b812,da1da17a,2025-01-25,2025-06-20,True,int:No,Norwegian,Fluent
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,b6f5e3ff,2425f25b,2024-07-24,2024-12-27,True,int:No,Polish,Intermediate
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,062904a7,e698f8b7,2025-07-18,2025-10-01,True,int:No,Swedish,Intermediate
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,2ccca21c,8fb697eb,2024-04-22,2024-08-17,True,int:Yes,Norwegian,Intermediate
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,30413828,215cf9e1,2025-02-22,2024-01-04,False,int:No,Danish,Fluent
Anthony Day,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,393f14e4,78d2e5e9,2025-06-17,2024-01-06,False,int:No,Danish,Intermediate
Derek Murray,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,91db6821,fb51745d,2025-08-21,2024-12-05,False,int:Yes,Danish,Fluent
Derek Murray,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,8e5f1639,7fc1dfe5,2024-04-30,2024-02-20,True,int:No,Swedish,Professional
Derek Murray,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,d42edbbf,17a3b808,2024-08-08,2024-12-10,True,int:No,Norwegian,Intermediate
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,19a83cd0,74a67b4c,2024-02-18,2025-01-05,False,int:Yes,English,Professional
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,9d982c9c,6d1e112a,2024-12-26,2025-02-09,False,int:Yes,Norwegian,Intermediate
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,88272a3e,a85ea7a7,2024-11-29,2024-12-25,False,int:Yes,Swedish,Native
Jason Murphy,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,43f5cdd0,1e9ccca1,2024-03-19,2024-11-11,False,int:No,Danish,Fluent
Jason Murphy,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,3e9aed96,ebec6eca,2023-11-24,2024-03-04,False,int:No,English,Fluent
Kathleen Gray,int:Kathleen Gray,int:Principal Data Platform Engineer,kathleen.gray@example.com,kathleengray,ext_430bc9c5,430bc9c5,cv_430bc9c5,6817866179,891-680-1722x601,1969,Data Engineering,Ireland,Polish,1bdb8302,889bc251,2024-06-15,2024-12-15,False,int:No,English,Fluent
Karen Decker,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,7b00cd53,25f3df93,2024-03-28,2025-03-29,False,int:No,Danish,Native
Karen Decker,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,58536a5c,52f5ebcc,2023-12-07,2024-04-24,False,int:No,Swedish,Professional
Karen Decker,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,b233f837,a8c28b24,2024-03-30,2025-08-07,False,int:No,Norwegian,Professional
Johnny Miller,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_6df24b2a,6df24b2a,cv_6df24b2a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,dd65efd7,e7be9827,2024-04-20,2024-03-21,False,int:Yes,Danish,Fluent
Johnny Miller,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_6df24b2a,6df24b2a,cv_6df24b2a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,c894951a,89d6248b,2025-04-08,2024-12-06,True,int:No,Norwegian,Intermediate
Andrew Ryan,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,b61baf56,a41526d4,2024-04-21,2024-05-02,True,int:Yes,Danish,Intermediate
Andrew Ryan,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,6ace632b,e73733a6,2024-10-20,2024-09-14,True,int:No,Polish,Fluent
Zoe Bell,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_9da24b8a,9da24b8a,cv_9da24b8a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,Norwegian,047c4da9,2d5491e5,2025-05-29,2025-03-28,True,int:Yes,English,Fluent
Debra Harrington,int:Debra Harrington,int:Associate Data Engineer,debra.harrington@mail.test,debraharrington,ext_177a019e,177a019e,cv_177a019e,(873)783-9597x246,329.834.1722x3297,1990,Data Engineering,Australia,Swedish,b1c24dcd,431606a5,2025-08-14,2025-02-03,False,int:Yes,English,Intermediate
Denise Webster,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,d7efcb9e,f2a36b6d,2025-01-15,2025-01-04,True,int:Yes,Swedish,Fluent
Stefanie Gonzalez,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,cc76aa81,6b3cf670,2025-01-09,2024-08-03,True,int:No,Norwegian,Professional
Stefanie Gonzalez,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,827e5141,c0fb9d6d,2025-03-31,2025-09-22,False,int:No,Polish,Native
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,a1a25ed3,dc06e02e,2024-04-20,2025-06-23,True,int:Yes,Polish,Intermediate
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,73913ab9,9b9363d2,2024-07-27,2024-04-13,True,int:No,English,Fluent
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,58a79015,e1127169,2024-10-20,2025-03-01,True,int:Yes,Swedish,Native
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,31ac64d2,5d9ca76e,2024-01-01,2024-05-19,True,int:No,Polish,Intermediate
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,902ba97f,acf218fa,2023-11-27,2025-11-12,True,int:Yes,Norwegian,Native
Anne Robinson,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,5936c0d8,d14ffbb9,2024-03-31,2024-01-28,True,int:No,Danish,Professional
Anne Robinson,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,750cd5ed,34246e22,2024-06-01,2025-01-30,True,int:No,Swedish,Fluent
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,69843978,b70cf165,2025-06-01,2024-12-16,True,int:Yes,English,Native
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,edcbaae7,bc4cc634,2024-09-01,2024-06-07,False,int:Yes,Norwegian,Professional
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,cfb61673,e8835d0c,2024-08-19,2025-05-05,True,int:Yes,Danish,Professional
Gary Lawson,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_da019610,da019610,cv_da019610,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,Polish,dcce5280,78567794,2024-10-28,2025-06-27,False,int:No,Swedish,Intermediate
Julie Wilson,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,23f38efb,63d27750,2025-07-19,2024-01-26,True,int:Yes,Danish,Fluent
Julie Wilson,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,4eb14542,20318e37,2023-11-24,2024-10-24,True,int:No,Polish,Intermediate
Lori Oconnell,int:Lori Oconnell,int:Principal .NET Engineer,lori.oconnell@example.org,lorioconnell,ext_85d1778a,85d1778a,cv_85d1778a,670.228.5196x115,221.654.5447x02296,1996,Software Engineering,United Kingdom,British,24bb273c,041bd403,2024-02-02,2024-03-29,False,int:No,Danish,Native
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,47d88ed7,02773130,2024-06-27,2024-07-29,False,int:Yes,Norwegian,Fluent
Daniel Johnson,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,7dc3394f,a8868379,2024-02-20,2025-06-21,False,int:No,English,Professional
Larry Byrd,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,f619c957,b9ba993b,2025-05-30,2025-01-26,True,int:No,Norwegian,Professional
Larry Byrd,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,d8b868a1,f6b409b4,2025-03-09,2024-10-03,False,int:No,English,Native
Larry Byrd,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,18fbfc32,302ad491,2025-01-29,2025-07-19,True,int:No,Danish,Professional
Susan Sanders,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_7d6e444f,7d6e444f,cv_7d6e444f,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,Swedish,06d51b4d,065a31b9,2025-03-27,2025-09-02,False,int:No,Swedish,Native
Susan Sanders,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_7d6e444f,7d6e444f,cv_7d6e444f,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,Swedish,bd8779c9,9b2166a7,2024-02-23,2024-08-26,True,int:No,Norwegian,Native
Jennifer Jones,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_8e1855c3,8e1855c3,cv_8e1855c3,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,c7151651,75c69612,2024-08-15,2024-12-23,False,int:Yes,Polish,Intermediate
Hannah Burton,int:Hannah Burton,int:Associate .NET Engineer,hannah.burton@mail.test,hannahburton,ext_bba4c25b,bba4c25b,cv_bba4c25b,(610)233-9937x8861,578-461-7063x04891,1979,Software Engineering,Spain,Norwegian,a70a6bf8,24d36ab0,2025-08-20,2025-05-29,False,int:Yes,Polish,Intermediate
Curtis Barton,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,228ebf85,14d73614,2024-04-30,2025-06-26,False,int:Yes,Polish,Professional
Curtis Barton,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,b3525c17,6d6fe0d5,2025-08-18,2024-10-04,True,int:No,Norwegian,Professional
Curtis Barton,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,fc0397d9,97a81bca,2025-09-29,2024-01-12,True,int:No,Danish,Professional
Melissa Burke,int:Melissa Burke,int:Consultant Databricks Engineer,melissa.burke@mail.test,melissaburke,ext_6dac032d,6dac032d,cv_6dac032d,+1-865-339-8402x89141,(684)963-9855,1975,Data Engineering,India,Norwegian,08ef0362,4b63e4a5,2025-11-15,2024-02-21,False,int:No,Norwegian,Professional
Melissa Burke,int:Melissa Burke,int:Consultant Databricks Engineer,melissa.burke@mail.test,melissaburke,ext_6dac032d,6dac032d,cv_6dac032d,+1-865-339-8402x89141,(684)963-9855,1975,Data Engineering,India,Norwegian,c8066d2a,125c775a,2025-07-03,2025-02-03,True,int:No,English,Native
David Riggs,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_69565a0c,69565a0c,cv_69565a0c,935-253-7950x209,2269876811,1986,Software Engineering,Spain,British,d1ebd5b0,397eb98e,2024-11-01,2025-10-29,False,int:No,Swedish,Fluent
Kimberly Reed,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_495c05d3,495c05d3,cv_495c05d3,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,a489cbcd,43f5c5bd,2023-11-25,2024-03-17,False,int:No,Swedish,Professional
Ross Wood,int:Ross Wood,int:Associate Azure Engineer,ross.wood@example.com,rosswood,ext_0e7ed3cc,0e7ed3cc,cv_0e7ed3cc,001-593-403-6149x872,692-512-4938,1980,Cloud Engineering,India,Polish,f9233f79,62375c3d,2025-03-30,2024-06-04,False,int:No,English,Intermediate
William Peterson,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,fd93ae3d,bcc38085,2024-06-14,2023-11-21,False,int:Yes,Swedish,Fluent
William Peterson,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,04afdf84,b1846983,2025-01-11,2024-06-07,False,int:No,English,Fluent
William Peterson,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,76352a6f,f6f0c83c,2025-03-31,2024-09-19,True,int:Yes,Polish,Professional
Melissa Short,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_39c223c7,39c223c7,cv_39c223c7,790-636-1332,510-376-0954,1971,Cloud Engineering,India,Swedish,0c772d05,ce10f33b,2025-02-06,2023-11-22,True,int:No,Swedish,Native
Melissa Short,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_39c223c7,39c223c7,cv_39c223c7,790-636-1332,510-376-0954,1971,Cloud Engineering,India,Swedish,b9dc0dc9,5ff4955f,2025-11-01,2023-12-21,True,int:No,English,Professional
Melissa Short,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_39c223c7,39c223c7,cv_39c223c7,790-636-1332,510-376-0954,1971,Cloud Engineering,India,Swedish,5cfca289,270415df,2024-07-25,2023-12-02,True,int:Yes,Danish,Native
Daniel Yu,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_6a35b585,6a35b585,cv_6a35b585,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,8fbf1c2e,5e2b5cb0,2024-08-27,2023-12-14,True,int:Yes,English,Professional
