Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Highlighted,Is official masterdata (in #{lang}),Language,Level
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,44690c0d,ff134381,2024-04-23,2025-10-26,True,int:No,Norwegian,Fluent
Thomas Green,int:Thomas Green,int:Senior Analytics Engineer,thomas.green@mail.test,thomasgreen,ext_0d3cd302,0d3cd302,cv_0d3cd302,(545)427-9852x401,001-923-842-3216x110,1985,Data Engineering,United Kingdom,Danish,17cc6b71,0c0d49de,2024-12-11,2024-01-09,False,int:Yes,English,Native
John Walsh,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,260f7d83,ea6cf944,2025-05-21,2025-02-20,True,int:No,Norwegian,Intermediate
John Walsh,int:John Walsh,int:Associate DevOps Engineer,john.walsh@example.org,johnwalsh,ext_0ce5b163,0ce5b163,cv_0ce5b163,6312089071,440-711-9393,1981,Cloud Engineering,United Kingdom,Polish,bce9877a,ad56e4b6,2024-03-26,2024-09-10,False,int:Yes,Swedish,Intermediate
Katie Boyd,int:Katie Boyd,int:Consultant Data Architect,katie.boyd@example.org,katieboyd,ext_01bd0c6f,01bd0c6f,cv_01bd0c6f,5123495528,290-383-3428,1992,Architecture,United Kingdom,Danish,d760f3c7,c225e8e5,2024-05-26,2025-04-02,False,int:Yes,English,Professional
Courtney Hill,int:Courtney Hill,int:Principal Project Manager,courtney.hill@example.org,courtneyhill,ext_0b8e528b,0b8e528b,cv_0b8e528b,787.859.2712,(638)236-1517x18275,1985,Delivery Management,Ireland,Danish,7d8df937,4acdb3d3,2025-01-13,2025-09-03,True,int:No,Swedish,Native
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,c89657df,9943e044,2023-12-28,2024-03-16,True,int:Yes,Swedish,Native
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,60ad004a,d0d9c474,2025-04-22,2025-03-18,True,int:Yes,Norwegian,Native
Chris Mitchell,int:Chris Mitchell,int:Lead Data Platform Engineer,chris.mitchell@mail.test,chrismitchell,ext_e63af565,e63af565,cv_e63af565,957-516-4794,+1-264-963-1752,1984,Data Engineering,United Kingdom,Danish,0cfcdc81,b90aff43,2025-10-06,2025-01-19,False,int:No,Polish,Professional
Joseph Flores,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,2a7dc43f,335ccdf1,2025-05-02,2024-03-26,False,int:No,Danish,Fluent
Joseph Flores,int:Joseph Flores,int:Senior Data Scientist,joseph.flores@example.com,josephflores,ext_809976f8,809976f8,cv_809976f8,+1-716-578-1126x69121,939-861-3674x99465,1968,AI/ML,Australia,British,81a654f2,1b1fda2e,2023-11-16,2025-03-31,False,int:Yes,Norwegian,Intermediate
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,b87490a1,6584b1f4,2024-05-28,2025-03-08,True,int:Yes,English,Professional
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,22ac100f,e676cd36,2024-07-25,2025-07-21,True,int:Yes,Polish,Fluent
Amber Taylor,int:Amber Taylor,int:Senior Kubernetes Engineer,amber.taylor@mail.test,ambertaylor,ext_a1d15938,a1d15938,cv_a1d15938,384.227.1147x7320,370-326-9524,1982,Cloud Engineering,United Kingdom,Polish,cac484d0,a9d23e00,2024-06-27,2025-04-01,True,int:No,Norwegian,Intermediate
Jesse Benson,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,0f6adf69,ec51d80c,2025-06-10,2024-11-27,True,int:Yes,English,Professional
Jesse Benson,int:Jesse Benson,int:Principal Solution Architect,jesse.benson@example.com,jessebenson,ext_a4a9784c,a4a9784c,cv_a4a9784c,+1-287-273-4778x48588,(916)875-6770x02842,1996,Architecture,United Kingdom,Danish,79374d2a,e32c4808,2024-09-23,2024-07-23,True,int:No,Swedish,Fluent
Jasmine Brown,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,c19ffefc,86774666,2024-02-28,2024-05-19,False,int:No,Norwegian,Intermediate
Jasmine Brown,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,8b3cf8ca,15fee5d0,2025-06-24,2025-02-24,False,int:No,Danish,Professional
Jasmine Brown,int:Jasmine Brown,int:Principal Data Engineer,jasmine.brown@example.com,jasminebrown,ext_6d6bb2a7,6d6bb2a7,cv_6d6bb2a7,(946)971-9788,+1-728-606-4796,1968,Data Engineering,United Kingdom,British,61dfb50e,41e197bb,2024-02-12,2024-02-09,False,int:Yes,English,Professional
Rick Daniels,int:Rick Daniels,int:Senior AWS Engineer,rick.daniels@example.com,rickdaniels,ext_bc7039f7,bc7039f7,cv_bc7039f7,700-790-2559x05616,(250)733-3491x14152,1973,Cloud Engineering,Australia,Danish,64068bb4,c5938485,2025-04-28,2025-01-12,False,int:Yes,English,Native
Robert Clark,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,a0a1f221,39c56ceb,2024-05-13,2025-08-14,True,int:No,English,Native
Robert Clark,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,e9d09fd6,0d2df896,2024-09-22,2025-08-07,False,int:Yes,Polish,Fluent
Robert Clark,int:Robert Clark,int:Consultant ML Engineer,robert.clark@example.com,robertclark,ext_9b6ecad1,9b6ecad1,cv_9b6ecad1,2767986407,(496)659-1713x5785,1992,AI/ML,United Kingdom,Polish,b7d0e9a0,52f41f31,2025-03-06,2024-01-18,False,int:No,Norwegian,Fluent
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,1f3e17d9,cf8ba50b,2025-01-15,2024-02-24,True,int:Yes,Swedish,Native
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,63ffb1e2,da4af960,2025-11-05,2024-10-14,True,int:No,Polish,Native
Robert Stein,int:Robert Stein,int:Consultant Analytics Engineer,robert.stein@example.com,robertstein,ext_be59c261,be59c261,cv_be59c261,(863)571-8344x049,+1-519-719-5419x876,2001,Data Engineering,Ireland,Norwegian,5f85d175,9f1a58a3,2025-11-03,2024-11-08,True,int:Yes,English,Professional
Brandy Dominguez,int:Brandy Dominguez,int:Associate Backend Engineer,brandy.dominguez@example.com,brandydominguez,ext_c6694344,c6694344,cv_c6694344,848-646-8536,+1-687-882-0829x737,1978,Software Engineering,United Kingdom,British,11a9ddad,7af3d2c0,2025-01-12,2024-05-09,False,int:Yes,Danish,Native
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,a14bd2e3,55770d8c,2025-07-19,2024-07-31,True,int:No,Danish,Native
Melissa Cannon,int:Melissa Cannon,int:Consultant Databricks Engineer,melissa.cannon@example.org,melissacannon,ext_9f1a997b,9f1a997b,cv_9f1a997b,001-608-835-7232,(451)536-4424x93631,1989,Data Engineering,United Kingdom,Swedish,6d987c0d,fbb9654f,2025-01-27,2025-10-28,True,int:No,Norwegian,Fluent
Omar Smith,int:Omar Smith,int:Principal DevOps Engineer,omar.smith@example.com,omarsmith,ext_a3716a3b,a3716a3b,cv_a3716a3b,5344778660,720-644-8207x001,1980,Cloud Engineering,India,Swedish,eedb5075,ba043cf0,2025-08-01,2023-12-22,False,int:No,Danish,Professional
Omar Smith,int:Omar Smith,int:Principal DevOps Engineer,omar.smith@example.com,omarsmith,ext_a3716a3b,a3716a3b,cv_a3716a3b,5344778660,720-644-8207x001,1980,Cloud Engineering,India,Swedish,3eec134a,38c82e7c,2025-04-16,2024-02-15,True,int:Yes,English,Professional
Michael Molina,int:Michael Molina,int:Consultant Frontend Engineer,michael.molina@mail.test,michaelmolina,ext_64230c88,64230c88,cv_64230c88,365-616-2319,313.491.5596x3632,1979,Software Engineering,Ireland,Norwegian,b07cc88f,29a3a825,2025-10-18,2024-02-01,False,int:Yes,English,Native
Melissa Ashley,int:Melissa Ashley,int:Principal Python Developer,melissa.ashley@example.org,melissaashley,ext_aab25271,aab25271,cv_aab25271,747.364.9078,286-573-4257x54090,1979,Data Engineering,India,British,9b6a9276,3e59b585,2024-10-13,2023-12-02,False,int:Yes,Swedish,Intermediate
Melissa Ashley,int:Melissa Ashley,int:Principal Python Developer,melissa.ashley@example.org,melissaashley,ext_aab25271,aab25271,cv_aab25271,747.364.9078,286-573-4257x54090,1979,Data Engineering,India,British,738a50be,5cacece9,2024-02-15,2024-04-13,True,int:Yes,English,Professional
Melissa Ashley,int:Melissa Ashley,int:Principal Python Developer,melissa.ashley@example.org,melissaashley,ext_aab25271,aab25271,cv_aab25271,747.364.9078,286-573-4257x54090,1979,Data Engineering,India,British,4488352f,68c05ff6,2024-12-29,2025-07-25,True,int:No,Polish,Professional
Robert Adkins,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,2ea66160,41b3867d,2024-03-27,2024-07-21,False,int:No,English,Fluent
Robert Adkins,int:Robert Adkins,int:Principal Data Platform Engineer,robert.adkins@example.com,robertadkins,ext_125e3e19,125e3e19,cv_125e3e19,686-645-1837x606,634-332-7560,1994,Data Engineering,India,Polish,f4710081,517ef4da,2025-03-11,2024-02-29,True,int:Yes,Norwegian,Fluent
Amy Morrison,int:Amy Morrison,int:Principal Python Developer,amy.morrison@mail.test,amymorrison,ext_92e84a8d,92e84a8d,cv_92e84a8d,001-777-965-6124x81569,001-300-327-2063x459,1999,Data Engineering,Australia,Danish,506a9f3d,1cd5e78d,2024-01-25,2025-10-20,False,int:Yes,Norwegian,Intermediate
Amy Morrison,int:Amy Morrison,int:Principal Python Developer,amy.morrison@mail.test,amymorrison,ext_92e84a8d,92e84a8d,cv_92e84a8d,001-777-965-6124x81569,001-300-327-2063x459,1999,Data Engineering,Australia,Danish,0efe21be,d4b996b4,2024-09-11,2024-11-12,True,int:Yes,Danish,Professional
Amy Morrison,int:Amy Morrison,int:Principal Python Developer,amy.morrison@mail.test,amymorrison,ext_92e84a8d,92e84a8d,cv_92e84a8d,001-777-965-6124x81569,001-300-327-2063x459,1999,Data Engineering,Australia,Danish,dab4062e,95dd4a71,2025-01-11,2024-10-09,True,int:Yes,Swedish,Fluent
Jeffrey Robinson,int:Jeffrey Robinson,int:Consultant Analytics Engineer,jeffrey.robinson@example.com,jeffreyrobinson,ext_2cf6a4e5,2cf6a4e5,cv_2cf6a4e5,(438)629-6577,(895)843-1652,1991,Data Engineering,United Kingdom,Norwegian,7f94cfb2,efd07449,2025-05-04,2025-10-06,True,int:Yes,Swedish,Professional
Ryan Johnson,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,96bd1690,0c276b50,2023-11-25,2025-10-27,True,int:Yes,Swedish,Professional
Ryan Johnson,int:Ryan Johnson,int:Associate AI Engineer,ryan.johnson@example.com,ryanjohnson,ext_2da6adc4,2da6adc4,cv_2da6adc4,001-530-608-9317,001-320-269-6942x152,1982,AI/ML,United Kingdom,British,ec0f741d,d0749f49,2024-04-30,2025-09-01,False,int:Yes,English,Professional
Matthew Shelton,int:Matthew Shelton,int:Associate Frontend Engineer,matthew.shelton@mail.test,matthewshelton,ext_39cfbe20,39cfbe20,cv_39cfbe20,001-886-477-1333x447,(939)534-3626x20443,1978,Software Engineering,Spain,British,019498ea,d55e3ae2,2024-10-13,2024-02-11,True,int:No,Danish,Fluent
Richard Martin,int:Richard Martin,int:Principal Kubernetes Engineer,richard.martin@mail.test,richardmartin,ext_bd1d479c,bd1d479c,cv_bd1d479c,(697)310-7256x366,280-205-3759,1995,Cloud Engineering,Ireland,Polish,1bdb8337,eec3af5b,2024-11-22,2025-08-30,False,int:Yes,Norwegian,Fluent
Tanner Anderson,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_5800a1bc,5800a1bc,cv_5800a1bc,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,bf8a088d,5e8b2f07,2024-08-16,2024-09-11,False,int:Yes,English,Fluent
Tanner Anderson,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_5800a1bc,5800a1bc,cv_5800a1bc,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,74d7f0d6,e50a8d69,2023-11-26,2025-05-27,False,int:No,Danish,Intermediate
Tanner Anderson,int:Tanner Anderson,int:Senior Solution Architect,tanner.anderson@example.com,tanneranderson,ext_5800a1bc,5800a1bc,cv_5800a1bc,689-464-6528x092,475.972.1586x24150,1969,Architecture,USA,Polish,6847728f,867dfed9,2024-04-03,2024-06-11,True,int:Yes,Norwegian,Professional
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,5cfc2c32,aed12773,2024-08-08,2025-05-25,False,int:No,Swedish,Intermediate
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,0fecb8a8,5b80409d,2024-03-24,2025-06-29,False,int:Yes,Norwegian,Native
Cindy Johnson,int:Cindy Johnson,int:Principal Full-stack Engineer,cindy.johnson@example.com,cindyjohnson,ext_eccddd7b,eccddd7b,cv_eccddd7b,956-444-9485x625,+1-970-632-0320,1977,Software Engineering,India,Polish,e807773f,d048dd30,2023-11-28,2024-03-10,True,int:Yes,English,Fluent
Phillip Elliott,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,9ac03aa8,c4bf2987,2024-04-20,2025-02-21,False,int:Yes,Norwegian,Intermediate
Anthony Day,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,db4aab6a,e191bbdf,2024-06-08,2025-06-23,False,int:Yes,Danish,Native
Anthony Day,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,af522665,bc41d604,2025-02-02,2025-01-04,False,int:No,English,Professional
Anthony Day,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,61376a8c,8d43c96a,2025-06-10,2025-01-06,False,int:No,Polish,Native
Derek Murray,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,23714b65,be04594e,2025-05-30,2025-01-21,True,int:No,English,Professional
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,a05e0ba4,9f35be18,2025-05-10,2025-02-16,True,int:Yes,Danish,Fluent
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,4393c70f,2a8b1ccb,2024-11-12,2024-06-10,False,int:No,Swedish,Professional
Brent Gray,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,31380784,eec221b6,2025-04-25,2023-12-26,False,int:No,Polish,Professional
Jason Murphy,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,6e6ff6fa,329cc452,2024-03-30,2025-03-01,False,int:No,Norwegian,Fluent
Jason Murphy,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,6b866ce3,94e731b1,2025-02-23,2024-09-12,False,int:Yes,Swedish,Professional
Jason Murphy,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,fe114226,920cd13f,2025-03-26,2024-09-01,True,int:No,Polish,Fluent
Kathleen Gray,int:Kathleen Gray,int:Principal Data Platform Engineer,kathleen.gray@example.com,kathleengray,ext_430bc9c5,430bc9c5,cv_430bc9c5,6817866179,891-680-1722x601,1969,Data Engineering,Ireland,Polish,1d7ced1c,204cfff9,2024-08-21,2024-08-15,True,int:No,Polish,Native
Kathleen Gray,int:Kathleen Gray,int:Principal Data Platform Engineer,kathleen.gray@example.com,kathleengray,ext_430bc9c5,430bc9c5,cv_430bc9c5,6817866179,891-680-1722x601,1969,Data Engineering,Ireland,Polish,7c120b52,50058bf1,2025-08-10,2024-02-16,False,int:No,Danish,Professional
Kathleen Gray,int:Kathleen Gray,int:Principal Data Platform Engineer,kathleen.gray@example.com,kathleengray,ext_430bc9c5,430bc9c5,cv_430bc9c5,6817866179,891-680-1722x601,1969,Data Engineering,Ireland,Polish,61bec246,394dc70b,2024-05-11,2025-10-28,True,int:Yes,Swedish,Professional
Karen Decker,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,9779cf55,a291507e,2024-08-14,2025-03-06,False,int:Yes,Norwegian,Professional
Karen Decker,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,f9740bba,02979fde,2025-08-03,2024-03-05,True,int:No,Swedish,Professional
Johnny Miller,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_6df24b2a,6df24b2a,cv_6df24b2a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,5063b5ab,22bb5d3a,2025-10-24,2024-08-14,True,int:No,Danish,Fluent
Johnny Miller,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_6df24b2a,6df24b2a,cv_6df24b2a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,ca20a25d,8613e08f,2024-06-06,2024-10-17,False,int:No,Swedish,Intermediate
Andrew Ryan,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,8719887d,62cdd3dc,2024-07-27,2023-12-07,False,int:Yes,Norwegian,Native
Andrew Ryan,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,a7f09948,ec9cf8aa,2023-12-03,2024-12-06,True,int:Yes,Swedish,Intermediate
Andrew Ryan,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,16c7b72a,d4461eb6,2025-05-18,2024-05-13,False,int:No,English,Native
Zoe Bell,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_9da24b8a,9da24b8a,cv_9da24b8a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,Norwegian,c91c3364,1267aac8,2024-09-22,2024-10-30,False,int:No,Danish,Fluent
Debra Harrington,int:Debra Harrington,int:Associate Data Engineer,debra.harrington@mail.test,debraharrington,ext_177a019e,177a019e,cv_177a019e,(873)783-9597x246,329.834.1722x3297,1990,Data Engineering,Australia,Swedish,f550495f,beb755d4,2024-02-25,2025-04-04,True,int:Yes,Swedish,Intermediate
Denise Webster,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,85a52aa8,e439a504,2025-08-29,2025-01-05,False,int:No,English,Intermediate
Denise Webster,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,e328208d,0577103d,2025-09-30,2025-05-20,False,int:Yes,Norwegian,Intermediate
Stefanie Gonzalez,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,d4c076ee,998562e8,2024-06-30,2024-02-04,False,int:No,Danish,Professional
Stefanie Gonzalez,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,5197e418,c044e0e2,2024-04-27,2024-08-11,False,int:No,English,Professional
Stefanie Gonzalez,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,6fcf87c5,66861aa6,2024-08-23,2025-10-27,True,int:No,Polish,Native
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,6197eaff,406f50e0,2025-02-14,2024-08-01,True,int:No,Polish,Intermediate
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,074ee550,0539c304,2025-01-11,2023-12-21,False,int:No,Swedish,Professional
Andrew Hernandez,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,77c142e4,6196ecf7,2024-04-27,2023-12-03,True,int:No,Danish,Fluent
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,a4a51d7b,4f7753a8,2024-12-30,2025-06-11,True,int:Yes,Norwegian,Professional
David Caldwell,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,acec5dad,bb602981,2025-11-08,2025-01-23,False,int:Yes,Swedish,Intermediate
Anne Robinson,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,d593e9a1,a4d5933a,2024-04-01,2025-08-08,True,int:No,Polish,Professional
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,1610a7c3,6ef43ff3,2024-12-22,2024-02-12,True,int:No,Norwegian,Professional
Holly Wang,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,441857e9,5b5c954b,2025-01-11,2025-08-24,True,int:No,Polish,Native
Gary Lawson,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_da019610,da019610,cv_da019610,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,Polish,89b17c96,147878fa,2025-06-15,2024-11-18,True,int:Yes,Polish,Intermediate
Gary Lawson,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_da019610,da019610,cv_da019610,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,Polish,b8be7dc0,f344d094,2025-10-06,2024-11-22,True,int:No,Danish,Fluent
