Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Azure Fabric Basics,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,c7fa722d,36df7931,2025-01-17,2024-05-17,Azure Fabric Basics,Conference talk / blog summary.,False
Intro to dbt,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,f7afcfb2,5166a459,2025-07-17,2024-06-28,Intro to dbt,Conference talk / blog summary.,True
Data Mesh in Practice,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,639f5371,e5bfa302,2024-04-15,2024-07-21,Data Mesh in Practice,Conference talk / blog summary.,True
Modern .NET APIs,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,668a562e,92cc2cce,2024-05-12,2025-11-03,Modern .NET APIs,Conference talk / blog summary.,False
Modern .NET APIs,int:Kathleen Gray,int:Principal Data Platform Engineer,kathleen.gray@example.com,kathleengray,ext_430bc9c5,430bc9c5,cv_430bc9c5,6817866179,891-680-1722x601,1969,Data Engineering,Ireland,Polish,ca99051c,19dae1cd,2024-09-11,2024-12-18,Modern .NET APIs,Conference talk / blog summary.,True
Intro to dbt,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,0b931572,d58ad8f8,2024-03-23,2024-06-16,Intro to dbt,Conference talk / blog summary.,False
Optimising PySpark,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,afb75cd6,80313083,2024-02-08,2024-05-26,Optimising PySpark,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,6be43b72,768e53b4,2024-05-06,2024-04-11,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
AWS Well-Architected,int:Zoe Bell,int:Principal Databricks Engineer,zoe.bell@example.com,zoebell,ext_9da24b8a,9da24b8a,cv_9da24b8a,767.389.9730x8069,567-917-9576x024,1974,Data Engineering,Spain,Norwegian,f84fb241,752f5198,2023-11-23,2024-11-22,AWS Well-Architected,,True
Streaming 101,int:Debra Harrington,int:Associate Data Engineer,debra.harrington@mail.test,debraharrington,ext_177a019e,177a019e,cv_177a019e,(873)783-9597x246,329.834.1722x3297,1990,Data Engineering,Australia,Swedish,8c84deba,7948b8da,2024-03-29,2024-08-17,Streaming 101,Conference talk / blog summary.,False
Azure Fabric Basics,int:Debra Harrington,int:Associate Data Engineer,debra.harrington@mail.test,debraharrington,ext_177a019e,177a019e,cv_177a019e,(873)783-9597x246,329.834.1722x3297,1990,Data Engineering,Australia,Swedish,787c1250,9a7dc8c5,2025-09-10,2025-01-07,Azure Fabric Basics,Conference talk / blog summary.,True
Data Mesh in Practice,int:Debra Harrington,int:Associate Data Engineer,debra.harrington@mail.test,debraharrington,ext_177a019e,177a019e,cv_177a019e,(873)783-9597x246,329.834.1722x3297,1990,Data Engineering,Australia,Swedish,301494f2,67eed311,2024-10-01,2024-03-30,Data Mesh in Practice,Conference talk / blog summary.,True
Kubernetes for Data,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,1debf981,2ab71c9e,2025-10-01,2025-07-30,Kubernetes for Data,Conference talk / blog summary.,True
Modern .NET APIs,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,4df2ac96,1b64c904,2024-08-11,2024-05-11,Modern .NET APIs,Conference talk / blog summary.,True
Modern .NET APIs,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,8001fb31,98d711e1,2025-05-21,2024-09-04,Modern .NET APIs,Conference talk / blog summary.,True
Streaming 101,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,58ed8938,0820e914,2025-01-27,2024-05-29,Streaming 101,Conference talk / blog summary.,False
Azure Fabric Basics,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,86c5cdca,d4196e75,2023-12-04,2025-07-22,Azure Fabric Basics,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,7e90cf61,e9b5031a,2025-08-20,2025-03-12,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
AWS Well-Architected,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,0a81bc93,cfee0dd0,2023-12-16,2024-06-09,AWS Well-Architected,Conference talk / blog summary.,True
Data Mesh in Practice,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,e747ef3f,5a847446,2025-05-11,2025-07-11,Data Mesh in Practice,Conference talk / blog summary.,False
AWS Well-Architected,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,497d4092,1928acb1,2025-10-17,2024-11-15,AWS Well-Architected,,True
Databricks Lakehouse Patterns,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,2125b404,6307bf9c,2024-01-16,2024-07-27,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Azure Fabric Basics,int:Gary Lawson,int:Principal Python Developer,gary.lawson@example.org,garylawson,ext_da019610,da019610,cv_da019610,(544)792-6831x589,912.366.1106x273,1988,Data Engineering,United Kingdom,Polish,8dc82875,a533a0ed,2025-01-04,2024-01-08,Azure Fabric Basics,Conference talk / blog summary.,False
Modern .NET APIs,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,71c8c206,48d4c728,2025-03-07,2024-03-19,Modern .NET APIs,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Lori Oconnell,int:Principal .NET Engineer,lori.oconnell@example.org,lorioconnell,ext_85d1778a,85d1778a,cv_85d1778a,670.228.5196x115,221.654.5447x02296,1996,Software Engineering,United Kingdom,British,cd94ade0,e43fde6d,2023-12-16,2024-05-02,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Kubernetes for Data,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,14f8ea07,98fc5e90,2024-05-11,2025-01-02,Kubernetes for Data,Conference talk / blog summary.,False
AWS Well-Architected,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,506707c6,db9639ba,2024-02-01,2024-10-11,AWS Well-Architected,Conference talk / blog summary.,False
Intro to dbt,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,5059c890,4cf0b42e,2025-08-12,2024-12-31,Intro to dbt,Conference talk / blog summary.,False
AWS Well-Architected,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_7d6e444f,7d6e444f,cv_7d6e444f,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,Swedish,dc9cbab6,3647b9ad,2024-01-08,2024-09-10,AWS Well-Architected,,False
Data Mesh in Practice,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_8e1855c3,8e1855c3,cv_8e1855c3,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,5508d108,73ecc1d0,2025-01-29,2025-04-26,Data Mesh in Practice,,False
Kubernetes for Data,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_8e1855c3,8e1855c3,cv_8e1855c3,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,024e94e8,e03eab29,2025-02-18,2025-07-01,Kubernetes for Data,Conference talk / blog summary.,True
Modern .NET APIs,int:Jennifer Jones,int:Principal C# Developer,jennifer.jones@example.com,jenniferjones,ext_8e1855c3,8e1855c3,cv_8e1855c3,611-818-2422x412,+1-720-695-2004x61526,1983,Software Engineering,Australia,Polish,c7addc47,50965f79,2024-10-26,2024-08-22,Modern .NET APIs,Conference talk / blog summary.,False
Streaming 101,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,88217d91,973b10f8,2025-03-26,2024-09-24,Streaming 101,Conference talk / blog summary.,True
Kubernetes for Data,int:Curtis Barton,int:Senior Data Platform Engineer,curtis.barton@mail.test,curtisbarton,ext_31e6f19c,31e6f19c,cv_31e6f19c,896-971-8325x8238,6076942007,1997,Data Engineering,United Kingdom,British,47ed48d0,e0860eb2,2024-07-06,2024-08-07,Kubernetes for Data,,False
AWS Well-Architected,int:Melissa Burke,int:Consultant Databricks Engineer,melissa.burke@mail.test,melissaburke,ext_6dac032d,6dac032d,cv_6dac032d,+1-865-339-8402x89141,(684)963-9855,1975,Data Engineering,India,Norwegian,2a0d5eae,e590c6b1,2025-06-01,2025-09-01,AWS Well-Architected,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:David Riggs,int:Principal C# Developer,david.riggs@example.org,davidriggs,ext_69565a0c,69565a0c,cv_69565a0c,935-253-7950x209,2269876811,1986,Software Engineering,Spain,British,24755321,84e91790,2024-08-12,2024-07-31,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
AWS Well-Architected,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_495c05d3,495c05d3,cv_495c05d3,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,abfc0276,d5ac533b,2024-12-25,2025-02-08,AWS Well-Architected,Conference talk / blog summary.,True
Streaming 101,int:Ross Wood,int:Associate Azure Engineer,ross.wood@example.com,rosswood,ext_0e7ed3cc,0e7ed3cc,cv_0e7ed3cc,001-593-403-6149x872,692-512-4938,1980,Cloud Engineering,India,Polish,e9696c00,35fa142f,2025-01-01,2025-05-01,Streaming 101,Conference talk / blog summary.,False
Optimising PySpark,int:Ross Wood,int:Associate Azure Engineer,ross.wood@example.com,rosswood,ext_0e7ed3cc,0e7ed3cc,cv_0e7ed3cc,001-593-403-6149x872,692-512-4938,1980,Cloud Engineering,India,Polish,2b706aae,aa2911ed,2024-02-20,2025-05-28,Optimising PySpark,Conference talk / blog summary.,False
Optimising PySpark,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,a2607357,47119950,2025-02-08,2024-03-28,Optimising PySpark,Conference talk / blog summary.,True
AWS Well-Architected,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,c3f23eef,0972d8d2,2025-07-01,2023-12-31,AWS Well-Architected,Conference talk / blog summary.,False
MLOps Playbook,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,6d1a8686,0ccc02cc,2023-12-22,2023-12-30,MLOps Playbook,,True
Optimising PySpark,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_6a35b585,6a35b585,cv_6a35b585,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,dd46e8be,285dd8e6,2024-08-25,2024-11-18,Optimising PySpark,Conference talk / blog summary.,True
Data Mesh in Practice,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,ac826be3,98f007e1,2025-02-06,2024-06-28,Data Mesh in Practice,,False
Streaming 101,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,0012b486,ea983001,2024-02-13,2024-09-14,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,f435c41b,5fdfc5c9,2024-02-01,2025-03-20,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Azure Fabric Basics,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,228d6338,b2b06bc7,2024-02-01,2024-01-11,Azure Fabric Basics,Conference talk / blog summary.,True
Streaming 101,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,323bd3e2,c1d35b00,2024-03-26,2025-07-12,Streaming 101,Conference talk / blog summary.,True
Intro to dbt,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,cf16b5ca,a409a826,2025-03-30,2024-10-08,Intro to dbt,Conference talk / blog summary.,False
Azure Fabric Basics,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,66ce4ad6,b2ea34c1,2024-01-10,2024-03-09,Azure Fabric Basics,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_16104669,16104669,cv_16104669,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,5de6e7a1,e92d5bac,2025-10-05,2025-10-25,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Intro to dbt,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_16104669,16104669,cv_16104669,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,6b78ac03,37e02c6b,2024-12-29,2024-10-06,Intro to dbt,Conference talk / blog summary.,True
Intro to dbt,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_be2b9125,be2b9125,cv_be2b9125,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,e325a1c0,b8741db7,2024-12-16,2024-11-16,Intro to dbt,Conference talk / blog summary.,False
Data Mesh in Practice,int:Joseph Christian,int:Consultant Oracle Engineer,joseph.christian@mail.test,josephchristian,ext_be2b9125,be2b9125,cv_be2b9125,(823)538-6559,2996384253,1997,Cloud Engineering,United Kingdom,Swedish,72b2a3f7,b7b92918,2024-03-22,2024-03-23,Data Mesh in Practice,Conference talk / blog summary.,False
Intro to dbt,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,7c1412ff,57e4ccdc,2025-03-14,2024-08-12,Intro to dbt,Conference talk / blog summary.,False
AWS Well-Architected,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,2aaead84,6d8586e0,2025-01-31,2024-10-31,AWS Well-Architected,Conference talk / blog summary.,False
Data Mesh in Practice,int:Mariah Miller,int:Senior Scrum Master,mariah.miller@example.com,mariahmiller,ext_392c655d,392c655d,cv_392c655d,(489)873-1791,001-885-278-7255x87774,1991,Delivery Management,United Kingdom,Polish,1b03e42d,2a252443,2024-01-08,2024-06-29,Data Mesh in Practice,Conference talk / blog summary.,True
Intro to dbt,int:Steven Bishop,int:Principal Data Engineer,steven.bishop@example.com,stevenbishop,ext_0e7282c8,0e7282c8,cv_0e7282c8,495.967.7665x75460,341.651.4888,1992,Data Engineering,India,Swedish,879c8f27,00223382,2025-10-01,2024-08-05,Intro to dbt,Conference talk / blog summary.,True
Modern .NET APIs,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,1d31ea6b,74cc28e7,2025-03-17,2025-02-01,Modern .NET APIs,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,8dc3ef6a,406323bc,2024-07-06,2023-12-31,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Streaming 101,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,b0aa8d29,7720881c,2025-11-08,2024-06-11,Streaming 101,Conference talk / blog summary.,False
Data Mesh in Practice,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,0b60afbc,3380cc36,2024-10-27,2025-11-04,Data Mesh in Practice,Conference talk / blog summary.,False
Data Mesh in Practice,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,7581be67,a6370938,2023-12-28,2025-06-06,Data Mesh in Practice,Conference talk / blog summary.,True
Kubernetes for Data,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_fe907c5a,fe907c5a,cv_fe907c5a,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,29c23b4d,15e5e1ea,2024-10-09,2024-10-19,Kubernetes for Data,Conference talk / blog summary.,True
Modern .NET APIs,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_fe907c5a,fe907c5a,cv_fe907c5a,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,147f8161,a1ea8875,2023-12-28,2024-10-27,Modern .NET APIs,,False
MLOps Playbook,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,efbeaaf2,2d26edf2,2025-07-14,2024-10-04,MLOps Playbook,Conference talk / blog summary.,True
Azure Fabric Basics,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,ec64c6ec,05b64518,2025-04-05,2025-04-30,Azure Fabric Basics,Conference talk / blog summary.,True
Data Mesh in Practice,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,243f9f90,bc24bacb,2025-08-17,2025-02-12,Data Mesh in Practice,Conference talk / blog summary.,True
Optimising PySpark,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,c309d95f,e6f6b38b,2024-06-22,2024-09-27,Optimising PySpark,Conference talk / blog summary.,True
Azure Fabric Basics,int:Alejandro Vaughan,int:Senior Azure Engineer,alejandro.vaughan@mail.test,alejandrovaughan,ext_58678969,58678969,cv_58678969,546.972.9949,930-927-1693x859,1976,Cloud Engineering,Ireland,Danish,c2802e46,974c4d2a,2025-10-15,2025-06-04,Azure Fabric Basics,Conference talk / blog summary.,True
Data Mesh in Practice,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_a61279a5,a61279a5,cv_a61279a5,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,88a2161d,9e71b2d8,2024-06-28,2024-05-26,Data Mesh in Practice,Conference talk / blog summary.,False
AWS Well-Architected,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_a61279a5,a61279a5,cv_a61279a5,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,3b526ca8,9b0c1303,2024-06-20,2024-03-26,AWS Well-Architected,Conference talk / blog summary.,False
Streaming 101,int:Christopher Cortez,int:Senior Scrum Master,christopher.cortez@example.com,christophercortez,ext_a61279a5,a61279a5,cv_a61279a5,590.414.7546x926,+1-667-362-9160x324,1979,Delivery Management,USA,Swedish,86c04384,bfc68800,2025-06-13,2025-08-31,Streaming 101,,False
Data Mesh in Practice,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,beaee8e9,6b3cef8a,2024-08-20,2024-03-29,Data Mesh in Practice,Conference talk / blog summary.,True
Intro to dbt,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,40b6a723,6b55a8c1,2024-04-02,2024-09-11,Intro to dbt,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,69783581,5fc3c9c1,2024-05-31,2024-01-31,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Kubernetes for Data,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,75dd99f3,06a34632,2024-09-10,2024-12-05,Kubernetes for Data,Conference talk / blog summary.,True
Azure Fabric Basics,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,7688e082,3b2b29da,2024-09-19,2025-02-22,Azure Fabric Basics,Conference talk / blog summary.,True
Azure Fabric Basics,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,0540f026,bac8c6bf,2025-09-19,2024-09-24,Azure Fabric Basics,Conference talk / blog summary.,False
Kubernetes for Data,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,61bedd0c,f44d27e3,2025-04-08,2024-05-25,Kubernetes for Data,Conference talk / blog summary.,False
Kubernetes for Data,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,4da5050e,b4f882c9,2024-02-22,2024-05-04,Kubernetes for Data,Conference talk / blog summary.,True
Optimising PySpark,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,0fc68da7,9ede8ae2,2023-12-27,2024-09-20,Optimising PySpark,,True
Streaming 101,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,4ac71e86,fef45d0a,2024-03-02,2024-07-01,Streaming 101,Conference talk / blog summary.,True
AWS Well-Architected,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,ef021662,c3bb3bed,2024-03-31,2024-07-24,AWS Well-Architected,,False
