Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Kubernetes for Data,int:Phillip Elliott,int:Lead Enterprise Architect,phillip.elliott@example.com,phillipelliott,ext_451fd395,451fd395,cv_451fd395,(976)917-0758,512.215.1342x2849,1981,Architecture,Ireland,Danish,09052d5e,26228439,2025-09-01,2025-04-12,Kubernetes for Data,Conference talk / blog summary.,True
Azure Fabric Basics,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,89749073,1e964359,2024-06-04,2025-10-10,Azure Fabric Basics,Conference talk / blog summary.,True
Modern .NET APIs,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,2a92f347,26e1c885,2024-06-22,2025-09-11,Modern .NET APIs,,False
Optimising PySpark,int:Anthony Day,int:Senior Data Scientist,anthony.day@example.com,anthonyday,ext_43399bc0,43399bc0,cv_43399bc0,392.761.3715x04165,(701)277-7490,1995,AI/ML,United Kingdom,Swedish,32441129,fd3dab95,2025-10-05,2024-03-28,Optimising PySpark,Conference talk / blog summary.,False
MLOps Playbook,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,0506f197,1332bd78,2024-02-12,2025-03-23,MLOps Playbook,Conference talk / blog summary.,True
Azure Fabric Basics,int:Derek Murray,int:Consultant Backend Engineer,derek.murray@example.org,derekmurray,ext_0fc5895f,0fc5895f,cv_0fc5895f,+1-897-359-2304x5018,(342)636-1032x6642,1977,Software Engineering,India,British,0f9f9d06,0919327a,2024-05-22,2025-01-18,Azure Fabric Basics,Conference talk / blog summary.,False
AWS Well-Architected,int:Brent Gray,int:Lead Solution Architect,brent.gray@example.org,brentgray,ext_11426ed2,11426ed2,cv_11426ed2,964.692.5158x3776,001-896-316-5926,1993,Architecture,Ireland,Polish,95c461e2,045e9097,2024-01-27,2025-03-17,AWS Well-Architected,Conference talk / blog summary.,True
Streaming 101,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,74782466,a250194c,2023-12-15,2025-02-18,Streaming 101,Conference talk / blog summary.,True
Modern .NET APIs,int:Jason Murphy,int:Principal Full-stack Engineer,jason.murphy@example.org,jasonmurphy,ext_5d5a99b6,5d5a99b6,cv_5d5a99b6,3856732788,261.374.2243x864,2001,Software Engineering,Spain,British,fb33d05a,586c972e,2025-03-06,2024-03-23,Modern .NET APIs,Conference talk / blog summary.,False
AWS Well-Architected,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,1222c34f,427948ac,2024-02-05,2024-06-21,AWS Well-Architected,Conference talk / blog summary.,False
Azure Fabric Basics,int:Karen Decker,int:Associate AWS Engineer,karen.decker@example.org,karendecker,ext_a1366c49,a1366c49,cv_a1366c49,897-279-4523x21941,9616027769,1971,Cloud Engineering,United Kingdom,British,a776e02e,31f91d8c,2024-09-04,2023-12-30,Azure Fabric Basics,Conference talk / blog summary.,True
Streaming 101,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_6df24b2a,6df24b2a,cv_6df24b2a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,70c5314a,69165b15,2024-08-04,2025-07-13,Streaming 101,,False
Data Mesh in Practice,int:Johnny Miller,int:Consultant Azure Engineer,johnny.miller@example.org,johnnymiller,ext_6df24b2a,6df24b2a,cv_6df24b2a,+1-595-264-1220x310,972.436.8314,2002,Cloud Engineering,United Kingdom,Swedish,634c5590,f9af3df1,2024-12-03,2025-10-16,Data Mesh in Practice,Conference talk / blog summary.,False
AWS Well-Architected,int:Andrew Ryan,int:Head of UCD and Insights,andrew.ryan@example.com,andrewryan,ext_98ec4779,98ec4779,cv_98ec4779,560.612.2777x0793,001-660-250-1667,1985,Head of UCD and Insights,Ireland,Norwegian,604954c7,12f769ec,2024-04-20,2024-04-07,AWS Well-Architected,Conference talk / blog summary.,False
MLOps Playbook,int:Debra Harrington,int:Associate Data Engineer,debra.harrington@mail.test,debraharrington,ext_177a019e,177a019e,cv_177a019e,(873)783-9597x246,329.834.1722x3297,1990,Data Engineering,Australia,Swedish,343079b4,ee73de0c,2025-04-18,2025-01-05,MLOps Playbook,Conference talk / blog summary.,True
Streaming 101,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,aa0b4144,58656493,2024-03-23,2024-08-23,Streaming 101,Conference talk / blog summary.,True
Intro to dbt,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,35d2f243,178252d0,2025-10-18,2025-07-16,Intro to dbt,Conference talk / blog summary.,True
Optimising PySpark,int:Denise Webster,int:Consultant Data Scientist,denise.webster@mail.test,denisewebster,ext_dc22c574,dc22c574,cv_dc22c574,243.338.0054x5228,661-493-1837x45508,1977,AI/ML,United Kingdom,Danish,a8360820,5f09dca1,2025-01-03,2025-07-04,Optimising PySpark,Conference talk / blog summary.,False
Kubernetes for Data,int:Stefanie Gonzalez,int:Principal Data Scientist,stefanie.gonzalez@example.org,stefaniegonzalez,ext_6a83e8bc,6a83e8bc,cv_6a83e8bc,001-289-310-7711x991,(313)452-4787,2002,AI/ML,Ireland,Polish,429697f8,eeff47c5,2023-11-30,2024-08-28,Kubernetes for Data,Conference talk / blog summary.,False
AWS Well-Architected,int:Andrew Hernandez,int:Lead Data Engineer,andrew.hernandez@example.com,andrewhernandez,ext_eaad8b80,eaad8b80,cv_eaad8b80,+1-455-321-3760x3754,856-953-2863x266,1978,Data Engineering,United Kingdom,Danish,be03cc81,0a92ad7e,2023-12-09,2024-07-24,AWS Well-Architected,Conference talk / blog summary.,False
Azure Fabric Basics,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,3ffe09be,89b25f4c,2025-09-17,2025-04-14,Azure Fabric Basics,,True
MLOps Playbook,int:David Caldwell,int:Senior ML Engineer,david.caldwell@example.com,davidcaldwell,ext_959c366d,959c366d,cv_959c366d,250.872.0811x55626,001-602-490-8466x84550,1977,AI/ML,Slovenia,British,70632b41,98380e45,2024-10-28,2024-11-11,MLOps Playbook,Conference talk / blog summary.,True
Streaming 101,int:Anne Robinson,int:Consultant Frontend Engineer,anne.robinson@example.com,annerobinson,ext_56923389,56923389,cv_56923389,001-367-238-9975x634,+1-656-728-8431,2000,Software Engineering,United Kingdom,Danish,b1012609,c67db3ea,2023-12-05,2024-02-25,Streaming 101,Conference talk / blog summary.,False
Intro to dbt,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,4ff8428f,47359ece,2024-10-15,2025-04-07,Intro to dbt,Conference talk / blog summary.,False
Streaming 101,int:Holly Wang,int:Senior AWS Engineer,holly.wang@example.org,hollywang,ext_36ac8535,36ac8535,cv_36ac8535,001-620-708-9434x68105,501-574-9075,1994,Cloud Engineering,USA,Danish,c0fdaf48,d89f07e4,2025-03-20,2025-09-06,Streaming 101,,True
Modern .NET APIs,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,5e39beab,02067684,2025-04-23,2024-02-12,Modern .NET APIs,Conference talk / blog summary.,True
MLOps Playbook,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,b90b2934,a88f605e,2025-08-31,2024-03-01,MLOps Playbook,Conference talk / blog summary.,False
Modern .NET APIs,int:Julie Wilson,int:Lead Enterprise Architect,julie.wilson@example.org,juliewilson,ext_20053d9e,20053d9e,cv_20053d9e,(986)898-8649x767,(328)527-7288,1971,Architecture,Slovenia,British,9bf46a79,b09b877d,2025-06-12,2024-11-10,Modern .NET APIs,Conference talk / blog summary.,False
AWS Well-Architected,int:Lori Oconnell,int:Principal .NET Engineer,lori.oconnell@example.org,lorioconnell,ext_85d1778a,85d1778a,cv_85d1778a,670.228.5196x115,221.654.5447x02296,1996,Software Engineering,United Kingdom,British,9a877706,10bd3d2a,2024-03-26,2025-07-22,AWS Well-Architected,Conference talk / blog summary.,False
MLOps Playbook,int:Lori Oconnell,int:Principal .NET Engineer,lori.oconnell@example.org,lorioconnell,ext_85d1778a,85d1778a,cv_85d1778a,670.228.5196x115,221.654.5447x02296,1996,Software Engineering,United Kingdom,British,64fc938a,47c12174,2025-08-22,2025-08-01,MLOps Playbook,Conference talk / blog summary.,False
Modern .NET APIs,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,f7b2786c,722bdfae,2025-08-29,2024-11-04,Modern .NET APIs,Conference talk / blog summary.,False
AWS Well-Architected,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,01765aee,c79e56f7,2025-04-06,2023-11-24,AWS Well-Architected,Conference talk / blog summary.,False
AWS Well-Architected,int:Daniel Johnson,int:Principal .NET Engineer,daniel.johnson@mail.test,danieljohnson,ext_409a9508,409a9508,cv_409a9508,632-970-1851x0679,867-892-2877x72519,1973,Software Engineering,Australia,Danish,7972621a,1d9492ad,2024-02-26,2025-04-11,AWS Well-Architected,Conference talk / blog summary.,True
Streaming 101,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,13b4b079,651785c3,2024-02-13,2025-10-12,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,309afba0,f5ed97dc,2025-08-04,2024-07-31,Databricks Lakehouse Patterns,,True
Databricks Lakehouse Patterns,int:Larry Byrd,int:Principal Oracle Engineer,larry.byrd@mail.test,larrybyrd,ext_0f30b926,0f30b926,cv_0f30b926,265.680.7412,+1-518-913-9890,1978,Cloud Engineering,Slovenia,Danish,2d215fab,21718979,2024-08-17,2025-05-04,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Modern .NET APIs,int:Susan Sanders,int:Principal Cloud Architect,susan.sanders@example.com,susansanders,ext_7d6e444f,7d6e444f,cv_7d6e444f,701.882.0433x97189,001-707-805-6260,1996,Architecture,Slovenia,Swedish,97ac635a,28583c27,2025-06-04,2024-06-29,Modern .NET APIs,Conference talk / blog summary.,True
Optimising PySpark,int:Melissa Burke,int:Consultant Databricks Engineer,melissa.burke@mail.test,melissaburke,ext_6dac032d,6dac032d,cv_6dac032d,+1-865-339-8402x89141,(684)963-9855,1975,Data Engineering,India,Norwegian,dec3a472,3fbe8713,2025-04-03,2024-08-31,Optimising PySpark,Conference talk / blog summary.,True
Azure Fabric Basics,int:Kimberly Reed,int:Principal Delivery Manager,kimberly.reed@example.org,kimberlyreed,ext_495c05d3,495c05d3,cv_495c05d3,+1-215-569-5620x17537,001-604-953-1943x3750,1980,Delivery Management,United Kingdom,Norwegian,d86d1f3c,99a3d23c,2024-10-18,2025-01-12,Azure Fabric Basics,Conference talk / blog summary.,True
MLOps Playbook,int:Ross Wood,int:Associate Azure Engineer,ross.wood@example.com,rosswood,ext_0e7ed3cc,0e7ed3cc,cv_0e7ed3cc,001-593-403-6149x872,692-512-4938,1980,Cloud Engineering,India,Polish,281dc911,cb85672b,2024-03-14,2025-10-11,MLOps Playbook,Conference talk / blog summary.,True
Optimising PySpark,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,3d48765d,6a60a230,2025-10-29,2025-05-26,Optimising PySpark,Conference talk / blog summary.,True
Modern .NET APIs,int:William Peterson,int:Consultant Oracle Engineer,william.peterson@example.com,williampeterson,ext_eb41e043,eb41e043,cv_eb41e043,+1-308-994-8706x05664,558.703.0468x7506,1979,Cloud Engineering,USA,Norwegian,b1921747,eb5ede60,2025-06-16,2023-11-28,Modern .NET APIs,Conference talk / blog summary.,True
MLOps Playbook,int:Melissa Short,int:Senior Kubernetes Engineer,melissa.short@example.com,melissashort,ext_39c223c7,39c223c7,cv_39c223c7,790-636-1332,510-376-0954,1971,Cloud Engineering,India,Swedish,dccc9b19,82654af6,2025-04-27,2024-02-06,MLOps Playbook,Conference talk / blog summary.,True
AWS Well-Architected,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_6a35b585,6a35b585,cv_6a35b585,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,6f4eab83,3d12ff94,2024-04-12,2025-10-19,AWS Well-Architected,Conference talk / blog summary.,False
Azure Fabric Basics,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_6a35b585,6a35b585,cv_6a35b585,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,04f3f062,1ee254ac,2024-01-10,2025-07-22,Azure Fabric Basics,Conference talk / blog summary.,True
Intro to dbt,int:Daniel Yu,int:Principal DevOps Engineer,daniel.yu@example.org,danielyu,ext_6a35b585,6a35b585,cv_6a35b585,335.305.8319x9717,6068512070,2002,Cloud Engineering,Ireland,British,db9dd263,ac66b062,2023-12-21,2024-07-27,Intro to dbt,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Cynthia Poole,int:Senior Data Engineer,cynthia.poole@mail.test,cynthiapoole,ext_28120250,28120250,cv_28120250,810-580-4661,+1-990-776-7699x150,1996,Data Engineering,United Kingdom,Polish,668fb4ea,f4c483a0,2024-09-19,2025-04-02,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Streaming 101,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,a9d09a9e,d0baf693,2025-01-04,2025-02-21,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,bf49bac2,bab27f59,2025-03-01,2025-03-22,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Data Mesh in Practice,int:Jasmine Graham,int:Consultant AI Engineer,jasmine.graham@example.com,jasminegraham,ext_b0567df2,b0567df2,cv_b0567df2,001-431-610-9193,(867)797-2320x024,1989,AI/ML,Australia,Norwegian,88a7b639,f38f9222,2023-12-20,2024-08-23,Data Mesh in Practice,Conference talk / blog summary.,False
Streaming 101,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,acb9ee3e,d5db4024,2024-03-13,2024-01-24,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,426e77b8,4b39a734,2024-03-08,2024-05-15,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
AWS Well-Architected,int:Jessica Sheppard,int:Consultant Data Platform Engineer,jessica.sheppard@mail.test,jessicasheppard,ext_ff1f14eb,ff1f14eb,cv_ff1f14eb,498-222-7495x4508,388.706.5333,1973,Data Engineering,India,British,f7bf33f6,aebe50f6,2024-11-14,2024-11-18,AWS Well-Architected,Conference talk / blog summary.,False
Modern .NET APIs,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,c9f22403,38bcec65,2025-09-29,2024-12-20,Modern .NET APIs,Conference talk / blog summary.,False
Kubernetes for Data,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,9fecb619,e479b498,2024-11-02,2024-11-13,Kubernetes for Data,Conference talk / blog summary.,False
Streaming 101,int:Joseph Morton,int:Senior MLOps Engineer,joseph.morton@example.org,josephmorton,ext_f4c91dcf,f4c91dcf,cv_f4c91dcf,677.895.9959,921-770-7303x37933,1996,Data Engineering,United Kingdom,Norwegian,96383c58,2d38bbc3,2023-12-03,2024-06-25,Streaming 101,Conference talk / blog summary.,False
MLOps Playbook,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,d60644cf,3bb03544,2025-08-02,2025-04-20,MLOps Playbook,Conference talk / blog summary.,True
Kubernetes for Data,int:Amanda Webb,int:Senior Full-stack Engineer,amanda.webb@example.org,amandawebb,ext_848f1fef,848f1fef,cv_848f1fef,001-463-662-0501x5081,439.750.0334x234,1985,Software Engineering,United Kingdom,Swedish,43f455d0,676e5166,2024-10-23,2023-12-08,Kubernetes for Data,Conference talk / blog summary.,False
MLOps Playbook,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_16104669,16104669,cv_16104669,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,8da5d262,494120d7,2025-08-19,2024-02-19,MLOps Playbook,Conference talk / blog summary.,False
Kubernetes for Data,int:Ryan Simon,int:Lead Enterprise Architect,ryan.simon@example.com,ryansimon,ext_16104669,16104669,cv_16104669,+1-432-830-2410,+1-315-334-7355x2896,1971,Architecture,United Kingdom,Norwegian,5fba8bbd,52bc3e75,2024-03-06,2024-06-17,Kubernetes for Data,Conference talk / blog summary.,True
MLOps Playbook,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,2146269d,258ec3ee,2025-08-13,2025-08-03,MLOps Playbook,Conference talk / blog summary.,True
Streaming 101,int:Nicholas Johnson,int:Principal ML Engineer,nicholas.johnson@example.org,nicholasjohnson,ext_e30d3638,e30d3638,cv_e30d3638,511.715.0835,844-839-2840x445,1975,AI/ML,Slovenia,Norwegian,08cedb05,7e05a16e,2024-02-13,2025-03-16,Streaming 101,Conference talk / blog summary.,False
Intro to dbt,int:Melissa White,int:Senior Full-stack Engineer,melissa.white@mail.test,melissawhite,ext_b069f045,b069f045,cv_b069f045,001-907-582-6333,298.777.5153x66377,1988,Software Engineering,United Kingdom,Polish,3310fcb1,5999c21d,2024-07-26,2025-01-16,Intro to dbt,Conference talk / blog summary.,True
Streaming 101,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_fe907c5a,fe907c5a,cv_fe907c5a,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,cd27111f,d79cf19e,2023-12-14,2025-10-08,Streaming 101,Conference talk / blog summary.,False
Azure Fabric Basics,int:Jason Salinas,int:Senior MLOps Engineer,jason.salinas@mail.test,jasonsalinas,ext_fe907c5a,fe907c5a,cv_fe907c5a,(892)840-7553,+1-868-845-9090x22599,1980,Data Engineering,Ireland,Swedish,1de99a33,43ce16be,2024-11-16,2024-05-22,Azure Fabric Basics,Conference talk / blog summary.,True
Streaming 101,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,c951d272,522e4bb3,2025-01-10,2025-01-15,Streaming 101,Conference talk / blog summary.,True
Modern .NET APIs,int:Matthew Beard,int:Senior .NET Engineer,matthew.beard@example.org,matthewbeard,ext_a4f34f96,a4f34f96,cv_a4f34f96,961.686.3715,421-582-0970,1971,Software Engineering,India,Danish,351f4255,3bda1260,2024-11-01,2024-06-18,Modern .NET APIs,Conference talk / blog summary.,True
Kubernetes for Data,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,db921e10,8cf7af85,2025-08-06,2025-04-28,Kubernetes for Data,Conference talk / blog summary.,True
Data Mesh in Practice,int:Jacqueline Hill,int:Lead Data Platform Engineer,jacqueline.hill@example.com,jacquelinehill,ext_c2dd10f2,c2dd10f2,cv_c2dd10f2,264-733-4817,502.456.6212x86716,1993,Data Engineering,India,British,088457db,94f425a1,2024-02-04,2025-09-26,Data Mesh in Practice,Conference talk / blog summary.,True
Intro to dbt,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,b8895452,dd9ba1a4,2025-11-06,2023-11-26,Intro to dbt,Conference talk / blog summary.,True
Kubernetes for Data,int:Tracy Chang,int:Senior .NET Engineer,tracy.chang@example.com,tracychang,ext_1784c6ac,1784c6ac,cv_1784c6ac,001-937-468-1511x856,838-207-0176x563,1994,Software Engineering,India,Swedish,52eefe5f,eef4a5cb,2023-12-22,2025-01-26,Kubernetes for Data,Conference talk / blog summary.,True
Azure Fabric Basics,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,a7d354d6,63f31cdb,2024-04-11,2025-05-22,Azure Fabric Basics,Conference talk / blog summary.,True
Intro to dbt,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,d002c403,e64ea2fc,2024-01-17,2024-05-30,Intro to dbt,Conference talk / blog summary.,False
Modern .NET APIs,int:Hannah Brewer,int:Lead Cloud Architect,hannah.brewer@example.org,hannahbrewer,ext_c0059501,c0059501,cv_c0059501,3415257771,001-372-874-2209x124,2001,Architecture,United Kingdom,Swedish,af838afd,829cec61,2025-03-25,2024-09-10,Modern .NET APIs,Conference talk / blog summary.,True
Kubernetes for Data,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,da5630ad,8bf4d81f,2025-05-31,2025-08-12,Kubernetes for Data,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Travis Mcguire,int:Senior Frontend Engineer,travis.mcguire@mail.test,travismcguire,ext_9820ff68,9820ff68,cv_9820ff68,(210)542-7523,508.516.4709x006,1994,Software Engineering,Australia,Danish,f3cbe07b,98200f26,2024-11-15,2025-04-18,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Azure Fabric Basics,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,74822794,3797b743,2024-12-26,2024-01-29,Azure Fabric Basics,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Christopher Walker,int:Head of Product and Service Design,christopher.walker@mail.test,christopherwalker,ext_0903c429,0903c429,cv_0903c429,(333)410-6005x313,001-820-868-1558x3938,1986,Head of Product and Service Design,India,Danish,9697b32e,eaed7143,2024-06-08,2025-03-27,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
AWS Well-Architected,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,df356faa,9b45d20c,2024-09-10,2024-06-09,AWS Well-Architected,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,0bbc509f,ff5e4ffe,2024-05-13,2024-03-21,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Kubernetes for Data,int:Heather Torres,int:Lead Solution Architect,heather.torres@example.com,heathertorres,ext_c17a4a9f,c17a4a9f,cv_c17a4a9f,733-215-5206,(937)331-4950x1364,1979,Architecture,Ireland,Norwegian,c153dbbc,9b8d362b,2024-09-25,2025-08-11,Kubernetes for Data,Conference talk / blog summary.,True
MLOps Playbook,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_89c0ee25,89c0ee25,cv_89c0ee25,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,ca1a6f1a,cd936396,2025-01-06,2024-06-20,MLOps Playbook,,True
Databricks Lakehouse Patterns,int:Bonnie Kennedy,int:Associate DevOps Engineer,bonnie.kennedy@example.com,bonniekennedy,ext_89c0ee25,89c0ee25,cv_89c0ee25,001-789-924-1956x252,250-599-7683,1977,Cloud Engineering,India,Swedish,cea9c90b,decbc6bf,2024-01-15,2025-08-26,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Alyssa Coleman,int:Senior AWS Engineer,alyssa.coleman@example.com,alyssacoleman,ext_56ff7d3e,56ff7d3e,cv_56ff7d3e,2914436391,(474)632-6303x975,1975,Cloud Engineering,Slovenia,Polish,eda8b23e,7c7df7bc,2024-09-01,2025-01-15,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
